Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert,Power (W),Temp_Rate,Timestamp_IST
device_25,container,2025-09-27 02:30:01.918000+00:00,28.44,5.89,2.1,False,1295.8,0.0,2025-09-27 08:00:01.918000+05:30
device_25,container,2025-09-27 02:30:03.796000+00:00,28.33,5.26,1.94,False,1157.2,-0.05857294994675346,2025-09-27 08:00:03.796000+05:30
device_25,container,2025-09-27 02:30:05.188000+00:00,28.13,5.63,1.83,False,1238.6,-0.14367816091953972,2025-09-27 08:00:05.188000+05:30
device_25,container,2025-09-27 02:30:06.960000+00:00,30.46,4.01,2.17,False,882.1999999999999,1.3148984198645608,2025-09-27 08:00:06.960000+05:30
device_25,container,2025-09-27 02:30:07.604000+00:00,29.04,4.13,2.15,False,908.6,-2.2049689440993814,2025-09-27 08:00:07.604000+05:30
device_25,container,2025-09-27 02:30:08.828000+00:00,30.83,5.63,1.88,False,1238.6,1.462418300653594,2025-09-27 08:00:08.828000+05:30
device_25,container,2025-09-27 02:30:10.331000+00:00,30.77,4.45,2.01,False,979.0,-0.039920159680637876,2025-09-27 08:00:10.331000+05:30
device_25,container,2025-09-27 02:30:11.159000+00:00,29.64,5.13,2.02,False,1128.6,-1.3647342995169072,2025-09-27 08:00:11.159000+05:30
device_25,container,2025-09-27 02:30:12.476000+00:00,30.41,4.92,2.11,False,1082.4,0.5846621108580103,2025-09-27 08:00:12.476000+05:30
device_25,container,2025-09-27 02:30:13.565000+00:00,29.24,4.54,2.01,False,998.8,-1.0743801652892577,2025-09-27 08:00:13.565000+05:30
device_25,container,2025-09-27 02:30:14.726000+00:00,31.0,5.66,1.98,False,1245.2,1.5159345391903545,2025-09-27 08:00:14.726000+05:30
device_25,container,2025-09-27 02:30:16.707000+00:00,30.27,4.24,1.86,False,932.8000000000001,-0.3685007571933369,2025-09-27 08:00:16.707000+05:30
device_25,container,2025-09-27 02:30:18.250000+00:00,28.05,5.2,1.8,False,1144.0,-1.4387556707712241,2025-09-27 08:00:18.250000+05:30
device_25,container,2025-09-27 02:30:19.075000+00:00,29.36,5.12,2.01,False,1126.4,1.5878787878787863,2025-09-27 08:00:19.075000+05:30
device_25,container,2025-09-27 02:30:20.609000+00:00,30.93,4.17,1.86,False,917.4,1.0234680573663626,2025-09-27 08:00:20.609000+05:30
device_25,container,2025-09-27 02:30:21.265000+00:00,28.59,4.59,1.92,False,1009.8,-3.567073170731707,2025-09-27 08:00:21.265000+05:30
device_25,container,2025-09-27 02:30:21.896000+00:00,28.89,4.34,2.04,False,954.8,0.4754358161648189,2025-09-27 08:00:21.896000+05:30
device_25,container,2025-09-27 02:30:23.425000+00:00,29.6,4.36,1.83,False,959.2,0.4643557880967959,2025-09-27 08:00:23.425000+05:30
device_25,container,2025-09-27 02:30:25.066000+00:00,28.42,4.91,2.18,False,1080.2,-0.7190737355271174,2025-09-27 08:00:25.066000+05:30
device_25,container,2025-09-27 02:30:26.353000+00:00,31.26,4.99,2.15,False,1097.8,2.2066822066822067,2025-09-27 08:00:26.353000+05:30
device_25,container,2025-09-27 02:30:27.159000+00:00,29.81,5.97,1.84,False,1313.3999999999999,-1.7990074441687378,2025-09-27 08:00:27.159000+05:30
device_25,container,2025-09-27 02:30:29.153000+00:00,31.99,5.88,1.95,False,1293.6,1.0932798395185555,2025-09-27 08:00:29.153000+05:30
device_25,container,2025-09-27 02:30:30.138000+00:00,30.28,4.76,2.02,False,1047.2,-1.736040609137053,2025-09-27 08:00:30.138000+05:30
device_25,container,2025-09-27 02:30:32.071000+00:00,31.24,5.44,2.13,False,1196.8000000000002,0.4966373512674585,2025-09-27 08:00:32.071000+05:30
device_25,container,2025-09-27 02:30:33.387000+00:00,30.96,4.12,1.88,False,906.4,-0.21276595744680665,2025-09-27 08:00:33.387000+05:30
device_25,container,2025-09-27 02:30:34.753000+00:00,31.4,4.9,1.85,False,1078.0,0.3221083455344053,2025-09-27 08:00:34.753000+05:30
device_25,container,2025-09-27 02:30:36.660000+00:00,28.19,5.04,2.01,False,1108.8,-1.6832721552176177,2025-09-27 08:00:36.660000+05:30
device_25,container,2025-09-27 02:30:37.220000+00:00,29.5,4.63,2.01,False,1018.6,2.3392857142857117,2025-09-27 08:00:37.220000+05:30
device_26,container,2025-09-27 02:30:01.810000+00:00,31.6,5.58,2.19,False,1227.6,0.0,2025-09-27 08:00:01.810000+05:30
device_26,container,2025-09-27 02:30:03.312000+00:00,30.47,5.98,2.08,False,1315.6000000000001,-0.7523302263648486,2025-09-27 08:00:03.312000+05:30
device_26,container,2025-09-27 02:30:05.159000+00:00,29.44,4.97,1.95,False,1093.3999999999999,-0.5576610720086614,2025-09-27 08:00:05.159000+05:30
device_26,container,2025-09-27 02:30:06.320000+00:00,28.72,4.43,1.87,False,974.5999999999999,-0.620155038759692,2025-09-27 08:00:06.320000+05:30
device_26,container,2025-09-27 02:30:07.683000+00:00,30.05,4.16,1.99,False,915.2,0.9757887013939852,2025-09-27 08:00:07.683000+05:30
device_26,container,2025-09-27 02:30:08.228000+00:00,28.77,5.32,1.87,False,1170.4,-2.348623853211011,2025-09-27 08:00:08.228000+05:30
device_26,container,2025-09-27 02:30:08.861000+00:00,31.3,5.93,2.04,False,1304.6,3.9968404423380743,2025-09-27 08:00:08.861000+05:30
device_26,container,2025-09-27 02:30:10.644000+00:00,28.68,5.92,2.08,False,1302.4,-1.469433538979249,2025-09-27 08:00:10.644000+05:30
device_26,container,2025-09-27 02:30:11.386000+00:00,29.17,5.17,1.93,False,1137.4,0.6603773584905688,2025-09-27 08:00:11.386000+05:30
device_26,container,2025-09-27 02:30:12.217000+00:00,28.07,5.82,2.08,False,1280.4,-1.3237063778580043,2025-09-27 08:00:12.217000+05:30
device_26,container,2025-09-27 02:30:13.245000+00:00,29.1,4.99,1.87,False,1097.8,1.00194552529183,2025-09-27 08:00:13.245000+05:30
device_26,container,2025-09-27 02:30:14.624000+00:00,31.49,5.25,2.08,False,1155.0,1.7331399564902081,2025-09-27 08:00:14.624000+05:30
device_26,container,2025-09-27 02:30:15.669000+00:00,30.5,5.33,1.9,False,1172.6,-0.9473684210526302,2025-09-27 08:00:15.669000+05:30
device_26,container,2025-09-27 02:30:16.879000+00:00,30.96,4.2,1.94,False,924.0,0.3801652892561991,2025-09-27 08:00:16.879000+05:30
device_26,container,2025-09-27 02:30:18.776000+00:00,30.16,4.94,1.92,False,1086.8000000000002,-0.42171850289931506,2025-09-27 08:00:18.776000+05:30
device_26,container,2025-09-27 02:30:20.090000+00:00,28.29,4.33,1.85,False,952.6,-1.4231354642313554,2025-09-27 08:00:20.090000+05:30
device_26,container,2025-09-27 02:30:22.063000+00:00,30.38,4.45,2.14,False,979.0,1.059300557526609,2025-09-27 08:00:22.063000+05:30
device_26,container,2025-09-27 02:30:23.435000+00:00,28.79,5.22,2.09,False,1148.3999999999999,-1.1588921282798832,2025-09-27 08:00:23.435000+05:30
device_26,container,2025-09-27 02:30:24.042000+00:00,28.97,4.38,2.01,False,963.6,0.2965403624382203,2025-09-27 08:00:24.042000+05:30
device_26,container,2025-09-27 02:30:24.880000+00:00,30.08,5.08,1.81,False,1117.6,1.3245823389021474,2025-09-27 08:00:24.880000+05:30
device_26,container,2025-09-27 02:30:25.605000+00:00,30.82,4.96,2.06,False,1091.2,1.0206896551724165,2025-09-27 08:00:25.605000+05:30
device_26,container,2025-09-27 02:30:26.782000+00:00,28.5,4.61,2.19,False,1014.2,-1.9711129991503824,2025-09-27 08:00:26.782000+05:30
device_26,container,2025-09-27 02:30:28.206000+00:00,31.11,4.85,1.88,False,1067.0,1.8328651685393256,2025-09-27 08:00:28.206000+05:30
device_26,container,2025-09-27 02:30:30.077000+00:00,30.45,5.17,2.06,False,1137.4,-0.352752538749332,2025-09-27 08:00:30.077000+05:30
device_26,container,2025-09-27 02:30:31.477000+00:00,29.46,5.01,1.81,False,1102.2,-0.7071428571428561,2025-09-27 08:00:31.477000+05:30
device_26,container,2025-09-27 02:30:32.799000+00:00,29.38,5.79,1.92,False,1273.8,-0.0605143721633902,2025-09-27 08:00:32.799000+05:30
device_26,container,2025-09-27 02:30:33.876000+00:00,29.99,4.06,1.88,False,893.1999999999999,0.5663881151346327,2025-09-27 08:00:33.876000+05:30
device_26,container,2025-09-27 02:30:34.520000+00:00,30.69,5.78,2.1,False,1271.6000000000001,1.0869565217391348,2025-09-27 08:00:34.520000+05:30
device_26,container,2025-09-27 02:30:35.361000+00:00,28.01,4.08,1.84,False,897.6,-3.186682520808561,2025-09-27 08:00:35.361000+05:30
device_26,container,2025-09-27 02:30:36.038000+00:00,30.48,4.51,2.1,False,992.1999999999999,3.6484490398818297,2025-09-27 08:00:36.038000+05:30
device_27,container,2025-09-27 02:30:01.536000+00:00,28.59,4.24,2.09,False,932.8000000000001,0.0,2025-09-27 08:00:01.536000+05:30
device_27,container,2025-09-27 02:30:02.910000+00:00,28.86,4.16,1.86,False,915.2,0.1965065502183403,2025-09-27 08:00:02.910000+05:30
device_27,container,2025-09-27 02:30:03.609000+00:00,31.42,5.77,2.14,False,1269.3999999999999,3.662374821173108,2025-09-27 08:00:03.609000+05:30
device_27,container,2025-09-27 02:30:05.238000+00:00,30.66,4.85,1.87,False,1067.0,-0.4665438919582576,2025-09-27 08:00:05.238000+05:30
device_27,container,2025-09-27 02:30:06.430000+00:00,31.72,5.76,2.12,False,1267.2,0.889261744966442,2025-09-27 08:00:06.430000+05:30
device_27,container,2025-09-27 02:30:07.922000+00:00,29.3,4.39,1.85,False,965.8,-1.6219839142091141,2025-09-27 08:00:07.922000+05:30
device_27,container,2025-09-27 02:30:09.764000+00:00,30.6,5.39,1.85,False,1185.8,0.7057546145494031,2025-09-27 08:00:09.764000+05:30
device_27,container,2025-09-27 02:30:11.307000+00:00,28.07,4.22,2.12,False,928.4,-1.6396629941672076,2025-09-27 08:00:11.307000+05:30
device_27,container,2025-09-27 02:30:12.656000+00:00,31.41,4.32,1.85,False,950.4000000000001,2.475908080059303,2025-09-27 08:00:12.656000+05:30
device_27,container,2025-09-27 02:30:14.590000+00:00,29.71,5.06,2.1,False,1113.1999999999998,-0.8790072388831434,2025-09-27 08:00:14.590000+05:30
device_27,container,2025-09-27 02:30:15.963000+00:00,28.07,4.34,1.87,False,954.8,-1.1944646758922073,2025-09-27 08:00:15.963000+05:30
device_27,container,2025-09-27 02:30:17.473000+00:00,31.45,5.69,1.87,False,1251.8000000000002,2.2384105960264895,2025-09-27 08:00:17.473000+05:30
device_27,container,2025-09-27 02:30:18.387000+00:00,28.97,5.87,2.11,False,1291.4,-2.7133479212253833,2025-09-27 08:00:18.387000+05:30
device_27,container,2025-09-27 02:30:19.795000+00:00,31.72,4.47,2.0,False,983.4,1.9531250000000002,2025-09-27 08:00:19.795000+05:30
device_27,container,2025-09-27 02:30:21.274000+00:00,31.12,4.21,2.11,False,926.2,-0.40567951318458273,2025-09-27 08:00:21.274000+05:30
device_27,container,2025-09-27 02:30:21.802000+00:00,28.09,4.6,2.08,False,1011.9999999999999,-5.738636363636365,2025-09-27 08:00:21.802000+05:30
device_27,container,2025-09-27 02:30:23.242000+00:00,31.18,4.32,2.01,False,950.4000000000001,2.1458333333333335,2025-09-27 08:00:23.242000+05:30
device_27,container,2025-09-27 02:30:23.985000+00:00,30.97,4.27,1.96,False,939.3999999999999,-0.28263795423957044,2025-09-27 08:00:23.985000+05:30
device_27,container,2025-09-27 02:30:24.679000+00:00,28.33,4.65,1.92,False,1023.0000000000001,-3.804034582132566,2025-09-27 08:00:24.679000+05:30
device_27,container,2025-09-27 02:30:25.870000+00:00,31.26,5.03,2.04,False,1106.6000000000001,2.46011754827876,2025-09-27 08:00:25.870000+05:30
device_27,container,2025-09-27 02:30:27.250000+00:00,30.11,4.52,2.11,False,994.3999999999999,-0.8333333333333349,2025-09-27 08:00:27.250000+05:30
device_27,container,2025-09-27 02:30:29.077000+00:00,31.33,4.98,1.84,False,1095.6000000000001,0.6677613574165292,2025-09-27 08:00:29.077000+05:30
device_27,container,2025-09-27 02:30:29.646000+00:00,30.81,4.43,1.92,False,974.5999999999999,-0.9138840070298763,2025-09-27 08:00:29.646000+05:30
device_27,container,2025-09-27 02:30:30.203000+00:00,29.4,4.31,2.01,False,948.1999999999999,-2.5314183123877916,2025-09-27 08:00:30.203000+05:30
device_27,container,2025-09-27 02:30:31.070000+00:00,29.8,4.31,2.11,False,948.1999999999999,0.46136101499423543,2025-09-27 08:00:31.070000+05:30
device_27,container,2025-09-27 02:30:32.892000+00:00,30.63,4.55,2.05,False,1001.0,0.455543358946212,2025-09-27 08:00:32.892000+05:30
device_27,container,2025-09-27 02:30:33.592000+00:00,29.23,4.04,1.9,False,888.8,-1.999999999999998,2025-09-27 08:00:33.592000+05:30
device_27,container,2025-09-27 02:30:34.475000+00:00,29.72,5.01,2.16,False,1102.2,0.5549263873159666,2025-09-27 08:00:34.475000+05:30
device_27,container,2025-09-27 02:30:35.464000+00:00,28.76,4.78,2.05,False,1051.6000000000001,-0.9706774519716859,2025-09-27 08:00:35.464000+05:30
device_27,container,2025-09-27 02:30:36.177000+00:00,28.01,4.35,1.92,False,956.9999999999999,-1.0518934081346425,2025-09-27 08:00:36.177000+05:30
device_27,container,2025-09-27 02:30:36.753000+00:00,30.51,5.77,1.89,False,1269.3999999999999,4.340277777777778,2025-09-27 08:00:36.753000+05:30
device_28,container,2025-09-27 02:30:01.630000+00:00,31.79,5.53,1.83,False,1216.6000000000001,0.0,2025-09-27 08:00:01.630000+05:30
device_28,container,2025-09-27 02:30:02.770000+00:00,28.62,4.87,2.03,False,1071.4,-2.7807017543859636,2025-09-27 08:00:02.770000+05:30
device_28,container,2025-09-27 02:30:04.182000+00:00,31.29,5.33,2.15,False,1172.6,1.8909348441926332,2025-09-27 08:00:04.182000+05:30
device_28,container,2025-09-27 02:30:05.088000+00:00,30.13,5.21,2.12,False,1146.2,-1.2803532008830023,2025-09-27 08:00:05.088000+05:30
device_28,container,2025-09-27 02:30:06.772000+00:00,31.24,5.4,1.96,False,1188.0,0.6591448931116386,2025-09-27 08:00:06.772000+05:30
device_28,container,2025-09-27 02:30:08.105000+00:00,28.87,5.9,1.83,False,1298.0,-1.7779444861215286,2025-09-27 08:00:08.105000+05:30
device_28,container,2025-09-27 02:30:09.514000+00:00,29.76,5.64,1.98,False,1240.8,0.6316536550745213,2025-09-27 08:00:09.514000+05:30
device_28,container,2025-09-27 02:30:11.052000+00:00,31.52,4.9,1.97,False,1078.0,1.144343302990896,2025-09-27 08:00:11.052000+05:30
device_28,container,2025-09-27 02:30:11.791000+00:00,29.34,5.89,2.09,False,1295.8,-2.949932341001353,2025-09-27 08:00:11.791000+05:30
device_28,container,2025-09-27 02:30:13.133000+00:00,31.2,4.53,2.06,False,996.6,1.3859910581222052,2025-09-27 08:00:13.133000+05:30
device_28,container,2025-09-27 02:30:14.186000+00:00,29.76,4.19,1.99,False,921.8000000000001,-1.3675213675213655,2025-09-27 08:00:14.186000+05:30
device_28,container,2025-09-27 02:30:15.010000+00:00,28.91,5.28,2.09,False,1161.6000000000001,-1.0315533980582543,2025-09-27 08:00:15.010000+05:30
device_28,container,2025-09-27 02:30:16.073000+00:00,28.72,5.79,1.89,False,1273.8,-0.17873941674506236,2025-09-27 08:00:16.073000+05:30
device_28,container,2025-09-27 02:30:18.052000+00:00,29.58,5.17,1.92,False,1137.4,0.434562910560889,2025-09-27 08:00:18.052000+05:30
device_28,container,2025-09-27 02:30:18.574000+00:00,31.26,4.94,2.02,False,1086.8000000000002,3.2183908045977074,2025-09-27 08:00:18.574000+05:30
device_28,container,2025-09-27 02:30:19.193000+00:00,29.76,4.68,2.13,False,1029.6,-2.4232633279483036,2025-09-27 08:00:19.193000+05:30
device_28,container,2025-09-27 02:30:20.897000+00:00,30.87,4.05,2.2,False,891.0,0.651408450704225,2025-09-27 08:00:20.897000+05:30
device_28,container,2025-09-27 02:30:21.651000+00:00,28.82,5.49,2.13,False,1207.8,-2.7188328912466853,2025-09-27 08:00:21.651000+05:30
device_28,container,2025-09-27 02:30:22.996000+00:00,31.06,4.98,2.01,False,1095.6000000000001,1.6654275092936792,2025-09-27 08:00:22.996000+05:30
device_28,container,2025-09-27 02:30:24.911000+00:00,29.08,4.64,1.83,False,1020.8,-1.0339425587467366,2025-09-27 08:00:24.911000+05:30
device_28,container,2025-09-27 02:30:25.872000+00:00,30.06,5.35,1.83,False,1177.0,1.0197710718002087,2025-09-27 08:00:25.872000+05:30
device_28,container,2025-09-27 02:30:26.737000+00:00,30.43,5.86,2.19,False,1289.2,0.42774566473988557,2025-09-27 08:00:26.737000+05:30
device_28,container,2025-09-27 02:30:27.665000+00:00,29.19,4.07,1.94,False,895.4000000000001,-1.3362068965517224,2025-09-27 08:00:27.665000+05:30
device_28,container,2025-09-27 02:30:29.309000+00:00,30.62,4.23,1.81,False,930.6000000000001,0.8698296836982967,2025-09-27 08:00:29.309000+05:30
device_28,container,2025-09-27 02:30:30.065000+00:00,30.64,4.37,1.8,False,961.4,0.02645502645502589,2025-09-27 08:00:30.065000+05:30
device_28,container,2025-09-27 02:30:31.362000+00:00,29.53,4.18,1.84,False,919.5999999999999,-0.8558211256746334,2025-09-27 08:00:31.362000+05:30
device_28,container,2025-09-27 02:30:32.397000+00:00,28.96,5.17,2.18,False,1137.4,-0.5507246376811598,2025-09-27 08:00:32.397000+05:30
device_28,container,2025-09-27 02:30:33.501000+00:00,29.7,4.08,2.17,False,897.6,0.6702898550724623,2025-09-27 08:00:33.501000+05:30
device_28,container,2025-09-27 02:30:34.051000+00:00,28.87,6.0,1.95,False,1320.0,-1.509090909090906,2025-09-27 08:00:34.051000+05:30
device_28,container,2025-09-27 02:30:35.247000+00:00,30.74,4.13,1.98,False,908.6,1.5635451505016702,2025-09-27 08:00:35.247000+05:30
device_28,container,2025-09-27 02:30:36.040000+00:00,30.8,5.9,1.81,False,1298.0,0.0756620428751605,2025-09-27 08:00:36.040000+05:30
device_29,container,2025-09-27 02:30:02.653000+00:00,30.52,4.05,1.83,False,891.0,0.0,2025-09-27 08:00:02.653000+05:30
device_29,container,2025-09-27 02:30:03.653000+00:00,29.07,4.43,2.08,False,974.5999999999999,-1.4499999999999993,2025-09-27 08:00:03.653000+05:30
device_29,container,2025-09-27 02:30:04.273000+00:00,29.81,5.83,2.01,False,1282.6,1.1935483870967716,2025-09-27 08:00:04.273000+05:30
device_29,container,2025-09-27 02:30:05.454000+00:00,30.52,5.37,1.89,False,1181.4,0.6011854360711268,2025-09-27 08:00:05.454000+05:30
device_29,container,2025-09-27 02:30:06.507000+00:00,29.78,5.61,1.81,False,1234.2,-0.702754036087368,2025-09-27 08:00:06.507000+05:30
device_29,container,2025-09-27 02:30:08.415000+00:00,30.97,4.16,2.09,False,915.2,0.6236897274633112,2025-09-27 08:00:08.415000+05:30
device_29,container,2025-09-27 02:30:09.321000+00:00,29.34,4.41,1.86,False,970.2,-1.7991169977924932,2025-09-27 08:00:09.321000+05:30
device_29,container,2025-09-27 02:30:10.640000+00:00,28.88,5.95,2.05,False,1309.0,-0.34874905231235853,2025-09-27 08:00:10.640000+05:30
device_29,container,2025-09-27 02:30:11.332000+00:00,30.11,4.83,1.87,False,1062.6,1.7774566473988447,2025-09-27 08:00:11.332000+05:30
device_29,container,2025-09-27 02:30:13.145000+00:00,30.1,4.74,2.08,False,1042.8,-0.00551571980143299,2025-09-27 08:00:13.145000+05:30
device_29,container,2025-09-27 02:30:14.610000+00:00,30.5,4.1,1.9,False,901.9999999999999,0.27303754266211505,2025-09-27 08:00:14.610000+05:30
device_29,container,2025-09-27 02:30:16.160000+00:00,29.75,5.36,2.0,False,1179.2,-0.48387096774193544,2025-09-27 08:00:16.160000+05:30
device_29,container,2025-09-27 02:30:17.577000+00:00,30.0,4.75,1.89,False,1045.0,0.1764290755116443,2025-09-27 08:00:17.577000+05:30
device_29,container,2025-09-27 02:30:19.354000+00:00,29.58,4.75,2.14,False,1045.0,-0.2363534046145198,2025-09-27 08:00:19.354000+05:30
device_29,container,2025-09-27 02:30:20.590000+00:00,28.07,4.36,2.18,False,959.2,-1.2216828478964386,2025-09-27 08:00:20.590000+05:30
device_29,container,2025-09-27 02:30:21.881000+00:00,29.92,4.02,2.13,False,884.3999999999999,1.4329976762199856,2025-09-27 08:00:21.881000+05:30
device_29,container,2025-09-27 02:30:23.730000+00:00,29.51,5.39,1.9,False,1185.8,-0.22174148188209852,2025-09-27 08:00:23.730000+05:30
device_29,container,2025-09-27 02:30:24.851000+00:00,28.66,5.78,2.17,False,1271.6000000000001,-0.7582515611061564,2025-09-27 08:00:24.851000+05:30
device_29,container,2025-09-27 02:30:26.828000+00:00,28.09,5.56,2.06,False,1223.1999999999998,-0.2883156297420335,2025-09-27 08:00:26.828000+05:30
device_29,container,2025-09-27 02:30:28.752000+00:00,28.97,5.84,2.17,False,1284.8,0.4573804573804569,2025-09-27 08:00:28.752000+05:30
device_29,container,2025-09-27 02:30:30.512000+00:00,31.86,4.2,1.97,False,924.0,1.6420454545454548,2025-09-27 08:00:30.512000+05:30
device_29,container,2025-09-27 02:30:32.148000+00:00,28.98,4.71,2.0,False,1036.2,-1.7603911980440092,2025-09-27 08:00:32.148000+05:30
device_29,container,2025-09-27 02:30:34.027000+00:00,28.76,5.32,2.19,False,1170.4,-0.11708355508249008,2025-09-27 08:00:34.027000+05:30
device_29,container,2025-09-27 02:30:35.450000+00:00,28.89,5.76,2.05,False,1267.2,0.09135628952916304,2025-09-27 08:00:35.450000+05:30
device_29,container,2025-09-27 02:30:36.603000+00:00,30.28,5.25,2.02,False,1155.0,1.2055507372072858,2025-09-27 08:00:36.603000+05:30
device_3,pipe,2025-09-27 02:30:02.162000+00:00,28.99,4.28,1.94,True,941.6,0.0,2025-09-27 08:00:02.162000+05:30
