Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_35,battery_bank,2025-09-27T02:27:49.172Z,50.07,41.95,101.05,false
device_9,pipe,2025-09-27T02:27:49.176Z,74.38,1.29,125.17,true
device_46,battery_bank,2025-09-27T02:27:49.179Z,49.25,42.3,104.51,false
device_25,container,2025-09-27T02:27:49.210Z,68.85,25.82,151.54,false
device_1,pipe,2025-09-27T02:27:49.250Z,60.93,2.51,130.35,true
device_32,battery_bank,2025-09-27T02:27:49.213Z,50.96,43.06,102.47,false
device_13,container,2025-09-27T02:27:49.256Z,66.9,25.78,151.77,false
device_49,battery_bank,2025-09-27T02:27:49.276Z,51.2,42.45,100.46,false
device_14,container,2025-09-27T02:27:49.279Z,68.73,25.11,155.46,false
device_33,battery_bank,2025-09-27T02:27:49.301Z,49.75,42.17,100.19,false
device_44,battery_bank,2025-09-27T02:27:49.305Z,52.42,42.88,99.26,false
device_26,container,2025-09-27T02:27:49.329Z,66.29,24.81,152.03,false
device_11,container,2025-09-27T02:27:49.369Z,67.18,25.3,152.17,false
device_40,battery_bank,2025-09-27T02:27:49.411Z,50.29,42.76,103.85,false
device_10,pipe,2025-09-27T02:27:49.430Z,61.11,1.7,129.86,false
device_50,battery_bank,2025-09-27T02:27:49.506Z,50.55,42.84,99.65,false
device_15,container,2025-09-27T02:27:49.554Z,69.97,24.56,154.81,false
device_4,pipe,2025-09-27T02:27:49.564Z,59.05,2.13,128.74,true
device_24,container,2025-09-27T02:27:49.600Z,66.73,24.68,154.51,false
device_45,battery_bank,2025-09-27T02:27:49.651Z,49.68,41.75,104.26,false
device_8,pipe,2025-09-27T02:27:49.695Z,60.85,1.27,126.59,false
device_30,container,2025-09-27T02:27:49.700Z,68.48,25.81,191.25,true
device_2,pipe,2025-09-27T02:27:49.707Z,58.85,2.58,159.38,true
device_23,container,2025-09-27T02:27:49.711Z,68.37,24.51,152.79,false
device_19,container,2025-09-27T02:27:49.769Z,68.49,25.39,154.74,false
device_43,battery_bank,2025-09-27T02:27:49.799Z,50.39,41.96,104.91,false
device_22,container,2025-09-27T02:27:49.834Z,69.61,26.1,155.31,false
device_13,container,2025-09-27T02:27:49.839Z,67.68,24.86,151.05,false
device_36,battery_bank,2025-09-27T02:27:49.850Z,50.03,41.92,99.12,false
device_6,pipe,2025-09-27T02:27:49.853Z,60.28,2.57,126.62,true
device_38,battery_bank,2025-09-27T02:27:49.863Z,49.98,42.76,104.41,false
device_9,pipe,2025-09-27T02:27:49.868Z,57.85,2.35,129.22,true
device_28,container,2025-09-27T02:27:49.878Z,69.72,26.47,155.39,false
device_32,battery_bank,2025-09-27T02:27:49.880Z,50.89,42.65,101.51,false
device_27,container,2025-09-27T02:27:49.893Z,69.95,24.83,154.8,false
device_48,battery_bank,2025-09-27T02:27:49.931Z,49.85,42.54,99.46,false
device_20,container,2025-09-27T02:27:49.935Z,66.51,25.48,155.88,false
device_31,battery_bank,2025-09-27T02:27:49.955Z,53,42.94,104.89,false
device_7,pipe,2025-09-27T02:27:50.002Z,60.43,0.85,127.73,false
device_10,pipe,2025-09-27T02:27:50.006Z,59.5,2.13,125.32,true
device_3,pipe,2025-09-27T02:27:50.014Z,60.87,2.05,130.46,true
device_42,battery_bank,2025-09-27T02:27:50.031Z,51.11,43.24,103.51,false
device_1,pipe,2025-09-27T02:27:50.089Z,60.99,2.03,127.5,true
device_4,pipe,2025-09-27T02:27:50.105Z,60.08,0.97,126.07,false
device_47,battery_bank,2025-09-27T02:27:50.113Z,50.06,42.93,101.11,false
device_18,container,2025-09-27T02:27:50.185Z,68.1,25.96,150.89,false
device_39,battery_bank,2025-09-27T02:27:50.196Z,49,43.05,100.19,false
device_19,container,2025-09-27T02:27:50.302Z,68.16,25.8,150.64,false
device_41,battery_bank,2025-09-27T02:27:50.317Z,51.71,42.45,104.41,false
device_33,battery_bank,2025-09-27T02:27:50.334Z,52.67,41.92,104.27,false
device_23,container,2025-09-27T02:27:50.345Z,66.32,26.22,152.6,false
device_50,battery_bank,2025-09-27T02:27:50.386Z,49.49,42.21,104.65,false
device_21,container,2025-09-27T02:27:50.388Z,69.88,25.51,154.35,false
device_2,pipe,2025-09-27T02:27:50.442Z,59.56,1.56,127.92,false
device_16,container,2025-09-27T02:27:50.485Z,68.28,25.32,154.08,false
device_29,container,2025-09-27T02:27:50.491Z,67.82,26.2,150.79,false
device_9,pipe,2025-09-27T02:27:50.517Z,58.1,1.9,130.1,false
device_49,battery_bank,2025-09-27T02:27:50.548Z,49.01,53.13,101.51,true
device_37,battery_bank,2025-09-27T02:27:50.550Z,63.75,42.42,102.11,true
device_44,battery_bank,2025-09-27T02:27:50.599Z,50.4,43.3,101.53,false
device_5,pipe,2025-09-27T02:27:50.607Z,58.41,1.95,130.02,false
device_46,battery_bank,2025-09-27T02:27:50.644Z,50.88,42.04,100.09,false
device_45,battery_bank,2025-09-27T02:27:50.670Z,49.97,42.41,104.99,false
device_17,container,2025-09-27T02:27:50.692Z,68.7,26.13,155.93,false
device_12,container,2025-09-27T02:27:50.688Z,69.43,25.46,152.22,false
device_32,battery_bank,2025-09-27T02:27:50.710Z,51.01,42.88,103.94,false
device_11,container,2025-09-27T02:27:50.727Z,66.8,26.3,152.3,false
device_14,container,2025-09-27T02:27:50.763Z,68.48,26.03,150.03,false
device_48,battery_bank,2025-09-27T02:27:50.761Z,50.65,43.02,103.9,false
device_25,container,2025-09-27T02:27:50.766Z,66.04,24.73,154.65,false
device_35,battery_bank,2025-09-27T02:27:50.794Z,50.86,42.32,102.86,false
device_24,container,2025-09-27T02:27:50.828Z,67.28,26.21,154.43,false
device_30,container,2025-09-27T02:27:50.901Z,68.03,26.45,153.9,false
device_1,pipe,2025-09-27T02:27:50.935Z,61.42,1.68,125.2,false
device_6,pipe,2025-09-27T02:27:50.963Z,59.21,1.93,126.19,false
device_28,container,2025-09-27T02:27:50.967Z,69.88,25.7,154.92,false
device_15,container,2025-09-27T02:27:50.978Z,66.16,25.36,154.11,false
device_34,battery_bank,2025-09-27T02:27:50.977Z,51.93,42.96,100.59,false
device_40,battery_bank,2025-09-27T02:27:51.040Z,50.22,42.39,99.77,false
device_13,container,2025-09-27T02:27:51.067Z,68.36,25.7,152.26,false
device_36,battery_bank,2025-09-27T02:27:51.150Z,51.3,42.67,101.94,false
device_10,pipe,2025-09-27T02:27:51.202Z,59.58,2.16,127.29,true
device_41,battery_bank,2025-09-27T02:27:51.206Z,49.2,42.24,100.43,false
device_42,battery_bank,2025-09-27T02:27:51.253Z,52.01,42.42,99.43,false
device_27,container,2025-09-27T02:27:51.255Z,67.32,26.21,151.4,false
device_26,container,2025-09-27T02:27:51.324Z,69.64,25.6,150.35,false
device_9,pipe,2025-09-27T02:27:51.340Z,58.43,2.02,126.28,true
device_20,container,2025-09-27T02:27:51.372Z,66.96,26.03,151.29,false
device_29,container,2025-09-27T02:27:51.381Z,67.84,25.63,154.18,false
device_33,battery_bank,2025-09-27T02:27:51.418Z,51.05,41.8,104.77,false
device_38,battery_bank,2025-09-27T02:27:51.423Z,49.72,42.14,100.62,false
device_31,battery_bank,2025-09-27T02:27:51.429Z,50.32,41.83,104.77,false
device_19,container,2025-09-27T02:27:51.444Z,67.37,26.37,191.25,true
device_48,battery_bank,2025-09-27T02:27:51.455Z,50.84,42.17,99.94,false
device_30,container,2025-09-27T02:27:51.458Z,67.49,25.08,154.55,false
device_43,battery_bank,2025-09-27T02:27:51.460Z,52.51,43.44,99.06,false
device_4,pipe,2025-09-27T02:27:51.463Z,60.12,1.38,127.01,false
device_22,container,2025-09-27T02:27:51.562Z,66.56,24.79,153.63,false
device_3,pipe,2025-09-27T02:27:51.594Z,57.93,2.45,127.72,true
device_8,pipe,2025-09-27T02:27:51.593Z,58.3,2.7,129.14,true
device_47,battery_bank,2025-09-27T02:27:51.629Z,52.34,42.81,99.2,false
device_25,container,2025-09-27T02:27:51.691Z,69.18,25.96,151.39,false
device_35,battery_bank,2025-09-27T02:27:51.692Z,51.95,43.38,100.3,false
device_2,pipe,2025-09-27T02:27:51.705Z,58.21,2.22,127.95,true
device_6,pipe,2025-09-27T02:27:51.710Z,60.58,2.53,128.66,true
device_46,battery_bank,2025-09-27T02:27:51.722Z,49.86,43.35,103.33,false
device_18,container,2025-09-27T02:27:51.720Z,67.6,26.24,153.24,false
device_11,container,2025-09-27T02:27:51.726Z,66.01,24.87,150.76,false
device_41,battery_bank,2025-09-27T02:27:51.784Z,52.84,42.74,99.3,false
device_7,pipe,2025-09-27T02:27:51.817Z,59.19,2.17,125.11,true
device_24,container,2025-09-27T02:27:51.855Z,68.25,25.14,155.45,false
device_45,battery_bank,2025-09-27T02:27:51.857Z,51.82,53.13,101.51,true
device_1,pipe,2025-09-27T02:27:51.895Z,59.13,1.58,125.65,false
device_23,container,2025-09-27T02:27:51.904Z,66.44,25.53,152.3,false
device_21,container,2025-09-27T02:27:51.909Z,69.75,25.53,151.74,false
device_34,battery_bank,2025-09-27T02:27:51.929Z,49.42,42.14,100.55,false
device_31,battery_bank,2025-09-27T02:27:52.034Z,50.71,42.45,101.39,false
device_12,container,2025-09-27T02:27:52.049Z,68.73,26.32,150.32,false
device_50,battery_bank,2025-09-27T02:27:52.111Z,50.16,43.29,102.23,false
device_44,battery_bank,2025-09-27T02:27:52.156Z,51.32,42.48,104.64,false
device_39,battery_bank,2025-09-27T02:27:52.190Z,51.91,42.6,102.05,false
device_32,battery_bank,2025-09-27T02:27:52.188Z,51.47,42.02,99.74,false
device_49,battery_bank,2025-09-27T02:27:52.217Z,49.32,41.83,104.06,false
device_37,battery_bank,2025-09-27T02:27:52.247Z,49.04,43.32,104.9,false
device_16,container,2025-09-27T02:27:52.278Z,66.26,25.75,153.86,false
device_10,pipe,2025-09-27T02:27:52.283Z,60.06,2.26,127.35,true
device_19,container,2025-09-27T02:27:52.289Z,69.55,26.22,150.32,false
device_38,battery_bank,2025-09-27T02:27:52.322Z,50.21,42.76,104.11,false
device_5,pipe,2025-09-27T02:27:52.402Z,59.63,1.7,124.92,false
device_46,battery_bank,2025-09-27T02:27:52.455Z,51.43,41.74,100.1,false
device_30,container,2025-09-27T02:27:52.462Z,68.19,26.04,155.69,false
device_13,container,2025-09-27T02:27:52.525Z,68.35,26.15,155.67,false
device_27,container,2025-09-27T02:27:52.523Z,68.87,25.18,152.02,false
device_41,battery_bank,2025-09-27T02:27:52.579Z,51.51,41.68,102.33,false
device_14,container,2025-09-27T02:27:52.583Z,68.56,25.18,191.25,true
device_18,container,2025-09-27T02:27:52.591Z,68.57,25.53,153.05,false
device_28,container,2025-09-27T02:27:52.616Z,66.46,24.57,150.07,false
device_17,container,2025-09-27T02:27:52.631Z,67.45,25.44,155.9,false
device_15,container,2025-09-27T02:27:52.638Z,69.17,25.46,150.02,false
device_8,pipe,2025-09-27T02:27:52.693Z,59.35,1.9,126.99,false
device_45,battery_bank,2025-09-27T02:27:52.729Z,49.45,43.07,102.68,false
device_40,battery_bank,2025-09-27T02:27:52.738Z,49.85,41.54,102.49,false
device_35,battery_bank,2025-09-27T02:27:52.746Z,52.25,41.62,102.59,false
device_43,battery_bank,2025-09-27T02:27:52.751Z,50.76,42.42,103.7,false
device_2,pipe,2025-09-27T02:27:52.760Z,58.04,1.5,129.34,false
device_48,battery_bank,2025-09-27T02:27:52.786Z,50.1,43.24,100.49,false
device_33,battery_bank,2025-09-27T02:27:52.828Z,52.59,42.59,103.22,false
device_49,battery_bank,2025-09-27T02:27:52.832Z,49.72,42.42,102.65,false
device_20,container,2025-09-27T02:27:52.920Z,69.51,25.22,150.34,false
device_12,container,2025-09-27T02:27:52.950Z,67.76,26.22,150.16,false
device_19,container,2025-09-27T02:27:52.967Z,68.68,25.8,153.57,false
device_24,container,2025-09-27T02:27:52.971Z,66.71,25.25,154.8,false
device_47,battery_bank,2025-09-27T02:27:52.988Z,51.17,42.72,101.29,false
device_26,container,2025-09-27T02:27:52.994Z,69.54,26.12,150.81,false
device_42,battery_bank,2025-09-27T02:27:53.006Z,52.18,42.64,99.02,false
device_46,battery_bank,2025-09-27T02:27:53.142Z,50.8,42.49,102.58,false
device_21,container,2025-09-27T02:27:53.140Z,66.93,26.4,152.89,false
device_9,pipe,2025-09-27T02:27:53.144Z,58.53,1.38,127.56,false
device_22,container,2025-09-27T02:27:53.146Z,66.77,26.23,150.68,false
device_39,battery_bank,2025-09-27T02:27:53.148Z,51.85,43.33,103.71,false
device_4,pipe,2025-09-27T02:27:53.172Z,59.97,0.73,128.18,false
device_36,battery_bank,2025-09-27T02:27:53.168Z,52.52,41.89,100.27,false
device_25,container,2025-09-27T02:27:53.199Z,67.88,26.35,150.34,false
device_7,pipe,2025-09-27T02:27:53.261Z,61.05,2.41,129.21,true
device_29,container,2025-09-27T02:27:53.309Z,66.49,25.76,152.69,false
device_3,pipe,2025-09-27T02:27:53.311Z,57.7,0.85,130,false
device_16,container,2025-09-27T02:27:53.308Z,69.82,25.94,153.84,false
device_10,pipe,2025-09-27T02:27:53.323Z,61.17,1.45,125.27,false
device_6,pipe,2025-09-27T02:27:53.320Z,60.19,0.89,127.84,false
device_35,battery_bank,2025-09-27T02:27:53.358Z,50.19,42.05,101.07,false
device_2,pipe,2025-09-27T02:27:53.356Z,58.63,0.8,128.09,false
device_45,battery_bank,2025-09-27T02:27:53.362Z,49,41.82,104.26,false
device_38,battery_bank,2025-09-27T02:27:53.400Z,51.34,42.76,103.45,false
device_28,container,2025-09-27T02:27:53.504Z,66.6,25.86,155.02,false
device_23,container,2025-09-27T02:27:53.536Z,69.24,25.49,155.94,false
device_32,battery_bank,2025-09-27T02:27:53.561Z,50.25,43.39,99.85,false
device_5,pipe,2025-09-27T02:27:53.624Z,59.1,1.98,125.5,false
device_34,battery_bank,2025-09-27T02:27:53.609Z,51.31,41.64,103.11,false
device_1,pipe,2025-09-27T02:27:53.634Z,59.47,1.06,128.07,false
device_50,battery_bank,2025-09-27T02:27:53.687Z,51.87,42.7,104.69,false
device_13,container,2025-09-27T02:27:53.681Z,66.06,24.86,153.83,false
device_43,battery_bank,2025-09-27T02:27:53.685Z,50.14,43.43,104.37,false
device_11,container,2025-09-27T02:27:53.678Z,66.29,26.42,151.54,false
device_33,battery_bank,2025-09-27T02:27:53.735Z,51.26,41.64,101.77,false
device_22,container,2025-09-27T02:27:53.738Z,66.86,26.3,154.59,false
device_40,battery_bank,2025-09-27T02:27:53.802Z,51.02,42.58,99.71,false
device_49,battery_bank,2025-09-27T02:27:53.805Z,50.54,42.89,102.37,false
device_15,container,2025-09-27T02:27:53.819Z,69.82,26.23,153.48,false
device_37,battery_bank,2025-09-27T02:27:53.846Z,50.7,42.23,100.96,false
device_48,battery_bank,2025-09-27T02:27:53.854Z,49.12,43.34,99.38,false
device_41,battery_bank,2025-09-27T02:27:53.896Z,49.15,42.84,100.33,false
device_17,container,2025-09-27T02:27:53.913Z,68.64,24.8,152.53,false
device_29,container,2025-09-27T02:27:53.918Z,85,26.4,153.1,true
device_31,battery_bank,2025-09-27T02:27:53.924Z,51.03,43.37,100.03,false
device_6,pipe,2025-09-27T02:27:54.034Z,60.4,1.77,128.75,false
device_30,container,2025-09-27T02:27:54.032Z,68.23,25.64,155.13,false
device_44,battery_bank,2025-09-27T02:27:54.079Z,51.13,42.11,102.59,false
device_2,pipe,2025-09-27T02:27:54.111Z,58.33,2.43,130.04,true
device_8,pipe,2025-09-27T02:27:54.109Z,59.92,2.16,126.11,true
device_24,container,2025-09-27T02:27:54.185Z,69.84,26.38,150.65,false
device_3,pipe,2025-09-27T02:27:54.183Z,60.59,1.48,125.77,false
device_18,container,2025-09-27T02:27:54.219Z,68.83,25.16,153.88,false
device_16,container,2025-09-27T02:27:54.252Z,66.96,26.02,155.68,false
device_5,pipe,2025-09-27T02:27:54.288Z,59.47,1.86,129.43,false
device_20,container,2025-09-27T02:27:54.292Z,68.16,24.7,155.8,false
device_27,container,2025-09-27T02:27:54.343Z,67.84,25.46,154.22,false
device_11,container,2025-09-27T02:27:54.346Z,68.75,25.59,155.73,false
device_38,battery_bank,2025-09-27T02:27:54.375Z,51.49,42.88,104.52,false
device_14,container,2025-09-27T02:27:54.384Z,68.94,26.45,151.61,false
device_49,battery_bank,2025-09-27T02:27:54.425Z,49.24,42.78,99.04,false
device_39,battery_bank,2025-09-27T02:27:54.427Z,49.77,43.25,99.24,false
device_17,container,2025-09-27T02:27:54.456Z,66.57,26.37,154.27,false
device_26,container,2025-09-27T02:27:54.467Z,67.72,25.51,153.57,false
device_4,pipe,2025-09-27T02:27:54.471Z,60.63,1.5,125.39,false
device_19,container,2025-09-27T02:27:54.477Z,66.59,26.46,153.51,false
device_13,container,2025-09-27T02:27:54.608Z,66.14,25.93,151.71,false
device_47,battery_bank,2025-09-27T02:27:54.613Z,52.43,42.36,101.52,false
device_6,pipe,2025-09-27T02:27:54.676Z,59.11,1.42,127.63,false
device_12,container,2025-09-27T02:27:54.677Z,69.94,25.49,154.74,false
device_45,battery_bank,2025-09-27T02:27:54.708Z,51.01,42.22,100.8,false
device_43,battery_bank,2025-09-27T02:27:54.706Z,51.08,41.78,103.05,false
device_44,battery_bank,2025-09-27T02:27:54.713Z,52.49,43.29,103.59,false
device_10,pipe,2025-09-27T02:27:54.738Z,59.28,2.11,128.84,true
device_25,container,2025-09-27T02:27:54.782Z,68.22,25.87,152.22,false
device_11,container,2025-09-27T02:27:54.898Z,69.31,25.03,153.81,false
device_1,pipe,2025-09-27T02:27:54.930Z,58.26,1.61,129.96,false
device_42,battery_bank,2025-09-27T02:27:54.940Z,50.46,41.53,104.07,false
device_46,battery_bank,2025-09-27T02:27:54.942Z,51.98,42.94,103.59,false
device_38,battery_bank,2025-09-27T02:27:55.013Z,49.55,42.58,104.75,false
device_21,container,2025-09-27T02:27:55.053Z,66.2,25.33,155.59,false
device_49,battery_bank,2025-09-27T02:27:55.083Z,52.88,42.87,104.87,false
device_35,battery_bank,2025-09-27T02:27:55.085Z,52.2,42.89,100.21,false
device_9,pipe,2025-09-27T02:27:55.114Z,61.12,2.32,127.6,true
device_36,battery_bank,2025-09-27T02:27:55.133Z,50.21,42.58,103.34,false
device_2,pipe,2025-09-27T02:27:55.136Z,58.76,1.56,129.21,false
device_29,container,2025-09-27T02:27:55.144Z,69.42,25.2,152.53,false
device_40,battery_bank,2025-09-27T02:27:55.163Z,52.51,42.15,102.53,false
device_32,battery_bank,2025-09-27T02:27:55.183Z,49.98,43.21,103.04,false
device_8,pipe,2025-09-27T02:27:55.194Z,59.74,2.01,127.56,true
device_3,pipe,2025-09-27T02:27:55.210Z,58.66,2.5,159.38,true
device_7,pipe,2025-09-27T02:27:55.212Z,60.11,0.79,126.43,false
device_14,container,2025-09-27T02:27:55.215Z,66.56,25.64,150.87,false
device_31,battery_bank,2025-09-27T02:27:55.223Z,50.08,41.69,102.6,false
device_20,container,2025-09-27T02:27:55.318Z,69.55,26.22,153.57,false
device_10,pipe,2025-09-27T02:27:55.349Z,58.85,2.08,126.55,true
device_34,battery_bank,2025-09-27T02:27:55.351Z,49.96,41.76,104.82,false
device_12,container,2025-09-27T02:27:55.354Z,68.31,24.63,154.35,false
device_16,container,2025-09-27T02:27:55.430Z,68.72,24.92,154.65,false
device_23,container,2025-09-27T02:27:55.478Z,67.21,25.29,153.39,false
device_28,container,2025-09-27T02:27:55.479Z,66.88,25.65,152.12,false
device_17,container,2025-09-27T02:27:55.516Z,68.68,26.28,155.65,false
device_26,container,2025-09-27T02:27:55.519Z,67.42,26.42,155.35,false
device_46,battery_bank,2025-09-27T02:27:55.552Z,49.5,43,100.88,false
device_19,container,2025-09-27T02:27:55.555Z,67.73,26.38,154.86,false
device_37,battery_bank,2025-09-27T02:27:55.601Z,51.12,42.53,103.51,false
device_22,container,2025-09-27T02:27:55.606Z,69.73,24.9,150.44,false
device_41,battery_bank,2025-09-27T02:27:55.604Z,49.58,41.95,100.58,false
device_15,container,2025-09-27T02:27:55.668Z,66.81,25.39,154.32,false
device_50,battery_bank,2025-09-27T02:27:55.666Z,52.64,41.84,101.34,false
device_48,battery_bank,2025-09-27T02:27:55.696Z,51.74,42.29,99.8,false
device_33,battery_bank,2025-09-27T02:27:55.712Z,51.51,42.94,104.16,false
device_13,container,2025-09-27T02:27:55.761Z,68.28,25.3,152.22,false
device_35,battery_bank,2025-09-27T02:27:55.797Z,50.45,42.3,101.12,false
device_24,container,2025-09-27T02:27:55.883Z,66.54,26.35,154.97,false
device_31,battery_bank,2025-09-27T02:27:55.885Z,52.51,41.55,99.08,false
device_30,container,2025-09-27T02:27:55.887Z,67.87,25.05,153.31,false
device_27,container,2025-09-27T02:27:55.927Z,69.74,24.67,152.46,false
device_21,container,2025-09-27T02:27:55.999Z,67.99,25.89,152.46,false
device_25,container,2025-09-27T02:27:56.001Z,68.33,25.55,152.27,false
device_44,battery_bank,2025-09-27T02:27:56.013Z,51.72,42.65,100.25,false
device_28,container,2025-09-27T02:27:56.056Z,68.28,25.25,152.57,false
device_5,pipe,2025-09-27T02:27:56.060Z,57.88,1.98,127.23,false
device_42,battery_bank,2025-09-27T02:27:56.065Z,51.55,41.9,100.69,false
device_40,battery_bank,2025-09-27T02:27:56.087Z,52.67,43.42,102.38,false
device_18,container,2025-09-27T02:27:56.103Z,67.41,26.37,150.02,false
device_1,pipe,2025-09-27T02:27:56.198Z,61.29,1.93,129.66,false
device_47,battery_bank,2025-09-27T02:27:56.216Z,52.29,42.06,104.24,false
device_3,pipe,2025-09-27T02:27:56.238Z,59.73,1.79,126.11,false
device_8,pipe,2025-09-27T02:27:56.253Z,60.62,0.87,128.31,false
device_7,pipe,2025-09-27T02:27:56.271Z,59.32,2.66,125.08,true
device_49,battery_bank,2025-09-27T02:27:56.273Z,50.13,42.26,103.67,false
device_23,container,2025-09-27T02:27:56.313Z,69.76,24.54,153.73,false
device_36,battery_bank,2025-09-27T02:27:56.342Z,51.07,42.77,99.46,false
device_50,battery_bank,2025-09-27T02:27:56.359Z,49.6,43.16,104.26,false
device_11,container,2025-09-27T02:27:56.375Z,69.61,26.42,151.87,false
device_39,battery_bank,2025-09-27T02:27:56.406Z,49.45,41.81,100.79,false
device_4,pipe,2025-09-27T02:27:56.417Z,58.25,1.7,126.87,false
device_6,pipe,2025-09-27T02:27:56.457Z,58.77,2.49,129.44,true
device_43,battery_bank,2025-09-27T02:27:56.471Z,51.26,42.57,99.19,false
device_22,container,2025-09-27T02:27:56.513Z,67.68,26.33,151.56,false
device_45,battery_bank,2025-09-27T02:27:56.556Z,52.29,53.13,102.53,true
device_31,battery_bank,2025-09-27T02:27:56.563Z,51.84,43.2,100.21,false
