Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert,Status
device_4,pipe,2025-09-27T06:07:07.148Z,29.4,5.43,2.03,true,On
device_2,pipe,2025-09-27T06:07:07.155Z,32,5.43,2.18,true,On
device_38,battery_bank,2025-09-27T06:07:07.162Z,31.93,4.59,1.99,false,On
device_17,container,2025-09-27T06:07:07.187Z,29.28,4.39,2.04,false,On
device_50,battery_bank,2025-09-27T06:07:07.258Z,28.23,4.95,1.95,false,On
device_3,pipe,2025-09-27T06:07:07.288Z,31.87,4.3,1.91,true,On
device_14,container,2025-09-27T06:07:07.304Z,30.75,5.52,2.16,false,On
device_47,battery_bank,2025-09-27T06:07:07.308Z,31.43,4.66,1.82,false,On
device_24,container,2025-09-27T06:07:07.313Z,30.65,4.66,1.88,false,On
device_22,container,2025-09-27T06:07:07.319Z,29.04,4.93,1.83,false,On
device_27,container,2025-09-27T06:07:07.327Z,30.89,4.35,1.97,false,On
device_41,battery_bank,2025-09-27T06:07:07.334Z,29.54,4.73,2.09,false,On
device_42,battery_bank,2025-09-27T06:07:07.345Z,28.75,5.57,1.83,false,On
device_34,battery_bank,2025-09-27T06:07:07.351Z,30.38,5.76,2.19,false,On
device_26,container,2025-09-27T06:07:07.429Z,31.71,4.97,1.95,false,On
device_15,container,2025-09-27T06:07:07.444Z,31.94,5.2,1.9,false,On
device_46,battery_bank,2025-09-27T06:07:07.492Z,28.58,5.9,2.04,false,On
device_25,container,2025-09-27T06:07:07.554Z,29.98,4.84,1.88,false,On
device_35,battery_bank,2025-09-27T06:07:07.586Z,30.49,4.38,1.92,false,On
device_9,pipe,2025-09-27T06:07:07.663Z,28.34,4.38,1.9,true,On
device_7,pipe,2025-09-27T06:07:07.678Z,28.38,5.81,2.08,true,On
device_8,pipe,2025-09-27T06:07:07.694Z,30.8,5.09,1.91,true,On
device_32,battery_bank,2025-09-27T06:07:07.726Z,28.69,5.19,2.14,false,On
device_19,container,2025-09-27T06:07:07.724Z,31.89,5.69,1.82,false,On
device_39,battery_bank,2025-09-27T06:07:07.754Z,29.18,5.25,1.87,false,On
device_29,container,2025-09-27T06:07:07.760Z,30.16,4.34,1.8,false,On
device_23,container,2025-09-27T06:07:07.767Z,29.84,5.82,1.93,false,On
device_18,container,2025-09-27T06:07:07.786Z,28.3,5.26,2.16,false,On
device_13,container,2025-09-27T06:07:07.788Z,28.18,4.43,1.83,false,On
device_37,battery_bank,2025-09-27T06:07:07.816Z,31.32,5.13,2.04,false,On
device_6,pipe,2025-09-27T06:07:07.848Z,31.09,5.75,1.99,true,On
device_36,battery_bank,2025-09-27T06:07:07.878Z,28.48,5.51,1.88,false,On
device_12,container,2025-09-27T06:07:07.908Z,29.9,4.14,1.91,false,On
device_28,container,2025-09-27T06:07:07.912Z,31.57,5.32,1.92,false,On
device_31,battery_bank,2025-09-27T06:07:07.955Z,31.72,5.06,1.9,false,On
device_45,battery_bank,2025-09-27T06:07:07.987Z,30.57,4.57,2.1,false,On
device_47,battery_bank,2025-09-27T06:07:07.995Z,30.91,4.6,1.93,false,On
device_46,battery_bank,2025-09-27T06:07:08.017Z,29.32,5.44,1.8,false,On
device_16,container,2025-09-27T06:07:08.048Z,30.25,4.89,1.84,false,On
device_17,container,2025-09-27T06:07:08.110Z,28.42,5.64,2.1,false,On
device_4,pipe,2025-09-27T06:07:08.111Z,29.75,4.02,1.97,true,On
device_44,battery_bank,2025-09-27T06:07:08.117Z,31.29,5.54,2.05,false,On
device_24,container,2025-09-27T06:07:08.141Z,28.43,4.75,2.09,false,On
device_49,battery_bank,2025-09-27T06:07:08.188Z,29.03,4.72,1.82,false,On
device_20,container,2025-09-27T06:07:08.190Z,29.43,5.46,1.98,false,On
device_35,battery_bank,2025-09-27T06:07:08.390Z,29.25,5.22,2.18,false,On
device_8,pipe,2025-09-27T06:07:08.499Z,31.35,4.78,1.94,true,On
device_36,battery_bank,2025-09-27T06:07:08.501Z,30.76,4.64,2.09,false,On
device_5,pipe,2025-09-27T06:07:08.514Z,31.34,4.79,2.11,true,On
device_40,battery_bank,2025-09-27T06:07:08.497Z,29.33,4.45,1.98,false,On
device_1,pipe,2025-09-27T06:07:08.311Z,28.41,5.91,1.8,true,On
device_6,pipe,2025-09-27T06:07:08.452Z,28.41,5.63,1.98,true,On
device_48,battery_bank,2025-09-27T06:07:08.519Z,29.67,4.85,1.98,false,On
device_19,container,2025-09-27T06:07:08.561Z,28.67,5.13,1.96,false,On
device_46,battery_bank,2025-09-27T06:07:08.525Z,29.35,5.32,2.18,false,On
device_33,battery_bank,2025-09-27T06:07:08.623Z,28.93,5.54,1.82,false,On
device_2,pipe,2025-09-27T06:07:08.626Z,30.76,4.85,2.1,true,On
device_45,battery_bank,2025-09-27T06:07:08.634Z,30.94,5.09,1.81,false,On
device_26,container,2025-09-27T06:07:08.560Z,30.9,5.44,1.82,false,On
device_43,battery_bank,2025-09-27T06:07:08.624Z,31.14,4.61,2.17,false,On
device_21,container,2025-09-27T06:07:08.392Z,31.13,4.58,1.95,false,On
device_30,container,2025-09-27T06:07:08.640Z,29.02,5.3,1.84,false,On
device_11,container,2025-09-27T06:07:08.670Z,31.17,4.31,1.82,false,On
device_38,battery_bank,2025-09-27T06:07:08.676Z,31.06,4.93,1.81,false,On
device_18,container,2025-09-27T06:07:08.701Z,31.5,5.1,2.11,false,On
device_14,container,2025-09-27T06:07:08.732Z,29.25,5.68,2.04,false,On
device_22,container,2025-09-27T06:07:08.739Z,30.59,4.74,1.88,false,On
device_3,pipe,2025-09-27T06:07:08.752Z,28.64,5.27,2.05,true,On
device_10,pipe,2025-09-27T06:07:08.778Z,28.79,5.09,2.13,true,On
device_39,battery_bank,2025-09-27T06:07:08.780Z,31.28,4.91,2.06,false,On
device_12,container,2025-09-27T06:07:08.790Z,30.29,4.5,2.14,false,On
device_25,container,2025-09-27T06:07:08.796Z,28.73,5.49,1.94,false,On
device_16,container,2025-09-27T06:07:08.799Z,31.73,5.84,2.03,false,On
device_42,battery_bank,2025-09-27T06:07:08.812Z,31.42,5.4,2.12,false,On
device_50,battery_bank,2025-09-27T06:07:08.822Z,30.8,5.87,1.95,false,On
device_37,battery_bank,2025-09-27T06:07:08.827Z,30.53,5.48,1.93,false,On
device_47,battery_bank,2025-09-27T06:07:08.840Z,31.81,4.12,2.04,false,On
device_15,container,2025-09-27T06:07:08.932Z,31.96,4.47,1.86,false,On
device_27,container,2025-09-27T06:07:08.979Z,28.03,4.48,1.88,false,On
device_32,battery_bank,2025-09-27T06:07:09.010Z,30.29,5.58,1.94,false,On
device_41,battery_bank,2025-09-27T06:07:09.018Z,30.34,5.46,1.98,false,On
device_48,battery_bank,2025-09-27T06:07:09.056Z,28.86,4.55,1.81,false,On
device_7,pipe,2025-09-27T06:07:09.064Z,29.16,5.92,1.82,true,On
device_31,battery_bank,2025-09-27T06:07:09.088Z,30.21,5.2,2.06,false,On
device_17,container,2025-09-27T06:07:09.118Z,31.02,4.75,1.8,false,On
device_23,container,2025-09-27T06:07:09.164Z,31.45,4.16,2.06,false,On
device_28,container,2025-09-27T06:07:09.180Z,28.81,5.38,2.03,false,On
device_21,container,2025-09-27T06:07:09.226Z,28.3,4.94,2,false,On
device_20,container,2025-09-27T06:07:09.228Z,31.57,5.52,1.82,false,On
device_34,battery_bank,2025-09-27T06:07:09.273Z,31.51,5.31,2.13,false,On
device_2,pipe,2025-09-27T06:07:09.336Z,31.53,5.74,1.82,true,On
device_8,pipe,2025-09-27T06:07:09.382Z,29.12,4.86,2.17,true,On
device_19,container,2025-09-27T06:07:09.415Z,28.12,5.25,1.88,false,On
device_24,container,2025-09-27T06:07:09.421Z,30.09,4.69,1.88,false,On
device_13,container,2025-09-27T06:07:09.505Z,31.81,5.64,2,false,On
device_6,pipe,2025-09-27T06:07:09.508Z,28.14,5.88,2.04,true,On
device_29,container,2025-09-27T06:07:09.515Z,28.92,4.64,2.19,false,On
device_9,pipe,2025-09-27T06:07:09.518Z,28.41,5.38,2.15,true,On
device_45,battery_bank,2025-09-27T06:07:09.552Z,31.43,5.15,1.89,false,On
device_15,container,2025-09-27T06:07:09.555Z,31.19,4.32,1.98,false,On
device_18,container,2025-09-27T06:07:09.562Z,31.75,5.38,2.16,false,On
device_39,battery_bank,2025-09-27T06:07:09.572Z,28.96,4.6,1.84,false,On
device_26,container,2025-09-27T06:07:09.588Z,29.38,4.85,1.97,false,On
device_32,battery_bank,2025-09-27T06:07:09.596Z,30.13,5.96,1.92,false,On
device_40,battery_bank,2025-09-27T06:07:09.601Z,31.39,4.9,1.85,false,On
device_14,container,2025-09-27T06:07:09.647Z,28.32,4.19,1.98,false,On
device_43,battery_bank,2025-09-27T06:07:09.656Z,29.82,4.65,1.84,false,On
device_4,pipe,2025-09-27T06:07:09.652Z,29.19,4.85,1.99,true,On
device_17,container,2025-09-27T06:07:09.666Z,28.31,4.53,1.99,false,On
device_48,battery_bank,2025-09-27T06:07:09.679Z,29.6,5.53,2.03,false,On
device_11,container,2025-09-27T06:07:09.694Z,31.38,4.06,1.95,false,On
device_35,battery_bank,2025-09-27T06:07:09.696Z,28.19,4.01,1.88,false,On
device_5,pipe,2025-09-27T06:07:09.725Z,28.28,5.25,1.86,true,On
device_44,battery_bank,2025-09-27T06:07:09.727Z,30.48,5.15,2.07,false,On
device_42,battery_bank,2025-09-27T06:07:09.735Z,31.57,5.09,2.03,false,On
device_20,container,2025-09-27T06:07:09.740Z,29.77,4.39,2.05,false,On
device_1,pipe,2025-09-27T06:07:09.750Z,30.77,5.03,2.15,true,On
device_21,container,2025-09-27T06:07:09.847Z,28.92,5.36,2,false,On
device_27,container,2025-09-27T06:07:09.851Z,31.22,5.09,2.05,false,On
device_36,battery_bank,2025-09-27T06:07:09.908Z,29.25,5.13,1.84,false,On
device_41,battery_bank,2025-09-27T06:07:09.910Z,31.85,4.63,1.89,false,On
device_31,battery_bank,2025-09-27T06:07:09.955Z,29.71,5.52,1.83,false,On
device_49,battery_bank,2025-09-27T06:07:09.958Z,29.93,4.45,2.01,false,On
device_3,pipe,2025-09-27T06:07:09.987Z,28.48,4.05,2.04,true,On
device_30,container,2025-09-27T06:07:09.989Z,29.6,5.53,2.13,false,On
device_33,battery_bank,2025-09-27T06:07:10.017Z,28.54,5.05,1.88,false,On
device_50,battery_bank,2025-09-27T06:07:10.048Z,28.48,4.24,2.2,false,On
device_15,container,2025-09-27T06:07:10.171Z,30.72,4.41,2.04,false,On
device_6,pipe,2025-09-27T06:07:10.203Z,29.23,5.36,2.06,true,On
device_43,battery_bank,2025-09-27T06:07:10.220Z,29.39,4.13,1.91,false,On
device_13,container,2025-09-27T06:07:10.225Z,29.71,4.28,2.07,false,On
device_2,pipe,2025-09-27T06:07:10.231Z,31.85,5.48,2.08,true,On
device_48,battery_bank,2025-09-27T06:07:10.240Z,28.34,5.89,2.1,false,On
device_38,battery_bank,2025-09-27T06:07:10.310Z,28.85,4.99,2.11,false,On
device_34,battery_bank,2025-09-27T06:07:10.311Z,30.28,5.84,1.82,false,On
device_37,battery_bank,2025-09-27T06:07:10.324Z,30.63,5.26,2.07,false,On
device_23,container,2025-09-27T06:07:10.408Z,28.45,4.98,2.13,false,On
device_46,battery_bank,2025-09-27T06:07:10.425Z,31.9,5.67,2,false,On
device_8,pipe,2025-09-27T06:07:10.430Z,30.86,4.29,1.98,true,On
device_18,container,2025-09-27T06:07:10.448Z,28.1,4.4,2.13,false,On
device_25,container,2025-09-27T06:07:10.482Z,31.65,4.96,1.98,false,On
device_28,container,2025-09-27T06:07:10.562Z,29.41,5.09,2.1,false,On
device_24,container,2025-09-27T06:07:10.608Z,29.43,4.93,2.06,false,On
device_22,container,2025-09-27T06:07:10.611Z,29.07,4.07,1.95,false,On
device_47,battery_bank,2025-09-27T06:07:10.639Z,30.82,4.1,1.95,false,On
device_12,container,2025-09-27T06:07:10.647Z,29.84,5.42,1.84,false,On
device_16,container,2025-09-27T06:07:10.682Z,31.89,4.68,1.93,false,On
device_10,pipe,2025-09-27T06:07:10.684Z,30.58,5.24,2.03,true,On
device_7,pipe,2025-09-27T06:07:10.701Z,30.79,5.15,1.98,true,On
device_31,battery_bank,2025-09-27T06:07:10.746Z,29.08,4.72,2.14,false,On
device_33,battery_bank,2025-09-27T06:07:10.751Z,28.89,5.31,1.89,false,On
device_14,container,2025-09-27T06:07:10.758Z,31.75,5.73,2.09,false,On
device_27,container,2025-09-27T06:07:10.853Z,28.28,5.8,1.91,false,On
device_35,battery_bank,2025-09-27T06:07:10.857Z,28.55,5.03,1.93,false,On
device_49,battery_bank,2025-09-27T06:07:10.855Z,31.47,4.1,1.91,false,On
device_38,battery_bank,2025-09-27T06:07:10.992Z,29.98,4.16,1.81,false,On
device_21,container,2025-09-27T06:07:10.993Z,28.29,4.36,2.09,false,On
device_19,container,2025-09-27T06:07:11.023Z,31.81,4.41,1.86,false,On
device_29,container,2025-09-27T06:07:11.027Z,31.55,4.72,2.11,false,On
device_42,battery_bank,2025-09-27T06:07:11.117Z,29.57,5.07,2.19,false,On
device_1,pipe,2025-09-27T06:07:11.148Z,28.32,5.36,1.89,true,On
device_40,battery_bank,2025-09-27T06:07:11.154Z,30.63,4.22,1.92,false,On
device_8,pipe,2025-09-27T06:07:11.210Z,31,5.89,1.9,true,On
device_26,container,2025-09-27T06:07:11.256Z,29.93,4.69,1.99,false,On
device_32,battery_bank,2025-09-27T06:07:11.288Z,29.45,4.66,1.96,false,On
device_37,battery_bank,2025-09-27T06:07:11.290Z,28.85,5.83,2.16,false,On
device_39,battery_bank,2025-09-27T06:07:11.296Z,30.22,4.79,2.02,false,On
device_9,pipe,2025-09-27T06:07:11.319Z,28.66,4.24,1.83,true,On
device_2,pipe,2025-09-27T06:07:11.334Z,29.13,5.46,1.83,true,On
device_45,battery_bank,2025-09-27T06:07:11.349Z,28.61,5.17,2.12,false,On
device_6,pipe,2025-09-27T06:07:11.351Z,29.34,4.61,1.96,true,On
device_17,container,2025-09-27T06:07:11.368Z,31.24,4.59,1.91,false,On
device_4,pipe,2025-09-27T06:07:11.372Z,31.44,4.35,2.17,true,On
device_44,battery_bank,2025-09-27T06:07:11.380Z,29.8,5.05,1.86,false,On
device_11,container,2025-09-27T06:07:11.412Z,30.68,5.78,2.13,false,On
device_14,container,2025-09-27T06:07:11.442Z,31.98,4.2,2.17,false,On
device_20,container,2025-09-27T06:07:11.444Z,28.31,4.11,1.88,false,On
device_22,container,2025-09-27T06:07:11.445Z,28.28,4.91,1.98,false,On
device_27,container,2025-09-27T06:07:11.453Z,29.28,4.52,1.82,false,On
device_18,container,2025-09-27T06:07:11.520Z,29.47,4.01,1.94,false,On
device_33,battery_bank,2025-09-27T06:07:11.552Z,29.24,5.33,2.11,false,On
device_3,pipe,2025-09-27T06:07:11.582Z,30.64,4.86,2.16,true,On
device_5,pipe,2025-09-27T06:07:11.584Z,31.25,4.82,1.89,true,On
device_30,container,2025-09-27T06:07:11.597Z,31,4.72,1.94,false,On
device_15,container,2025-09-27T06:07:11.629Z,28.95,5.36,1.97,false,On
device_25,container,2025-09-27T06:07:11.630Z,30.76,4.28,2.07,false,On
device_48,battery_bank,2025-09-27T06:07:11.638Z,31.19,5.29,2,false,On
device_46,battery_bank,2025-09-27T06:07:11.707Z,29.18,4.5,1.85,false,On
device_10,pipe,2025-09-27T06:07:11.710Z,29.53,5.21,2.04,true,On
device_35,battery_bank,2025-09-27T06:07:11.719Z,31.43,5.74,2.03,false,On
device_50,battery_bank,2025-09-27T06:07:11.726Z,28.04,4.12,2.01,false,On
device_34,battery_bank,2025-09-27T06:07:11.732Z,29.16,5.13,2.1,false,On
device_36,battery_bank,2025-09-27T06:07:11.740Z,28.54,4.95,1.98,false,On
device_31,battery_bank,2025-09-27T06:07:11.816Z,29.49,4.52,1.97,false,On
device_40,battery_bank,2025-09-27T06:07:11.863Z,28.28,5.21,2,false,On
device_41,battery_bank,2025-09-27T06:07:11.894Z,31.09,5.7,1.98,false,On
device_4,pipe,2025-09-27T06:07:11.925Z,29.05,4.93,2.16,true,On
device_47,battery_bank,2025-09-27T06:07:11.941Z,30.82,5.15,1.8,false,On
device_26,container,2025-09-27T06:07:11.943Z,30.4,4.08,1.94,false,On
device_23,container,2025-09-27T06:07:12.036Z,30,5.91,1.83,false,On
device_7,pipe,2025-09-27T06:07:12.050Z,30.38,5.2,1.91,true,On
device_43,battery_bank,2025-09-27T06:07:12.159Z,30.96,4.52,2,false,On
device_12,container,2025-09-27T06:07:12.161Z,31.1,5.91,2,false,On
device_13,container,2025-09-27T06:07:12.221Z,29.29,4.27,2.14,false,On
device_24,container,2025-09-27T06:07:12.223Z,31.51,5.08,2.16,false,On
device_30,container,2025-09-27T06:07:12.227Z,31.7,5.96,1.98,false,On
device_28,container,2025-09-27T06:07:12.232Z,30.6,4.92,2.19,false,On
device_32,battery_bank,2025-09-27T06:07:12.297Z,28.18,4.81,1.81,false,On
device_19,container,2025-09-27T06:07:12.300Z,28.65,5.06,2.14,false,On
device_6,pipe,2025-09-27T06:07:12.311Z,30.16,4.43,1.95,true,On
device_36,battery_bank,2025-09-27T06:07:12.407Z,31.08,5.69,1.98,false,On
device_17,container,2025-09-27T06:07:12.408Z,31.75,4.71,1.92,false,On
device_44,battery_bank,2025-09-27T06:07:12.438Z,28.89,5.25,2.07,false,On
device_48,battery_bank,2025-09-27T06:07:12.440Z,31.43,5.67,2.05,false,On
device_37,battery_bank,2025-09-27T06:07:12.447Z,29.96,4.41,1.82,false,On
device_5,pipe,2025-09-27T06:07:12.459Z,31.52,4.24,2.1,true,On
device_9,pipe,2025-09-27T06:07:12.465Z,29.99,5.87,2.17,true,On
device_27,container,2025-09-27T06:07:12.470Z,30.8,5.72,1.81,false,On
device_35,battery_bank,2025-09-27T06:07:12.531Z,31.63,4.48,2.13,false,On
device_8,pipe,2025-09-27T06:07:12.577Z,28.17,4.06,2.19,true,On
device_23,container,2025-09-27T06:07:12.609Z,30.59,4.57,2.11,false,On
device_11,container,2025-09-27T06:07:12.611Z,30.63,5.85,1.93,false,On
device_15,container,2025-09-27T06:07:12.624Z,28.98,5.43,2.07,false,On
device_1,pipe,2025-09-27T06:07:12.640Z,28.87,5.5,2,true,On
device_49,battery_bank,2025-09-27T06:07:12.642Z,30.73,5.8,1.96,false,On
device_26,container,2025-09-27T06:07:12.648Z,30.92,5.43,2.02,false,On
device_41,battery_bank,2025-09-27T06:07:12.657Z,28.94,4.72,2.18,false,On
device_45,battery_bank,2025-09-27T06:07:12.661Z,28.39,4.63,1.95,false,On
device_16,container,2025-09-27T06:07:12.671Z,30.7,5.94,2.12,false,On
device_18,container,2025-09-27T06:07:12.764Z,29.41,4.53,2.1,false,On
device_40,battery_bank,2025-09-27T06:07:12.779Z,28.48,4.92,2.06,false,On
device_38,battery_bank,2025-09-27T06:07:12.825Z,30.2,5.85,2.2,false,On
device_29,container,2025-09-27T06:07:12.840Z,28.75,4.79,2.06,false,On
device_13,container,2025-09-27T06:07:12.847Z,31.85,4.47,2.2,false,On
device_34,battery_bank,2025-09-27T06:07:12.887Z,31.86,4.83,1.88,false,On
device_33,battery_bank,2025-09-27T06:07:12.981Z,28.77,4.08,1.99,false,On
device_21,container,2025-09-27T06:07:12.982Z,30.06,4.29,1.98,false,On
device_20,container,2025-09-27T06:07:12.984Z,28.8,4.27,2.06,false,On
device_36,battery_bank,2025-09-27T06:07:13.012Z,29.93,5.91,2.09,false,On
device_42,battery_bank,2025-09-27T06:07:13.107Z,30.95,5.42,1.88,false,On
device_2,pipe,2025-09-27T06:07:13.106Z,28.73,5.7,1.82,true,On
device_39,battery_bank,2025-09-27T06:07:13.167Z,30.86,5.51,1.89,false,On
device_10,pipe,2025-09-27T06:07:13.214Z,30.74,4.7,2.12,true,On
device_31,battery_bank,2025-09-27T06:07:13.215Z,28.11,5.71,2.04,false,On
device_7,pipe,2025-09-27T06:07:13.228Z,28.37,4.03,1.92,true,On
device_35,battery_bank,2025-09-27T06:07:13.231Z,29.42,4.96,1.97,false,On
device_3,pipe,2025-09-27T06:07:13.260Z,30.11,4.58,1.93,true,On
device_6,pipe,2025-09-27T06:07:13.262Z,30.09,4.5,1.93,true,On
device_40,battery_bank,2025-09-27T06:07:13.306Z,31.89,5.47,1.89,false,On
device_26,container,2025-09-27T06:07:13.366Z,30.49,4.32,2,false,On
device_22,container,2025-09-27T06:07:13.394Z,30.31,4.14,1.91,false,On
device_48,battery_bank,2025-09-27T06:07:13.427Z,28.86,5.93,2.01,false,On
device_46,battery_bank,2025-09-27T06:07:13.431Z,28.9,4.57,1.84,false,On
device_14,container,2025-09-27T06:07:13.434Z,31.46,5.23,2.16,false,On
device_9,pipe,2025-09-27T06:07:13.462Z,31.18,5.16,2.14,true,On
device_50,battery_bank,2025-09-27T06:07:13.514Z,30.37,4.08,2,false,On
device_13,container,2025-09-27T06:07:13.511Z,29.99,4.4,1.96,false,On
device_4,pipe,2025-09-27T06:07:13.517Z,30.01,5.11,1.88,true,On
device_20,container,2025-09-27T06:07:13.529Z,30.94,4.24,1.81,false,On
device_29,container,2025-09-27T06:07:13.531Z,31.53,4.5,1.9,false,On
device_12,container,2025-09-27T06:07:13.535Z,30.97,5.38,1.89,false,On
device_37,battery_bank,2025-09-27T06:07:13.547Z,29.61,5.85,2.18,false,On
device_28,container,2025-09-27T06:07:13.574Z,31.25,4.11,1.97,false,On
device_1,pipe,2025-09-27T06:07:13.591Z,30.46,5.47,1.95,true,On
device_49,battery_bank,2025-09-27T06:07:13.594Z,29.17,4.83,2.04,false,On
device_23,container,2025-09-27T06:07:13.597Z,31.68,4.21,2.06,false,On
device_25,container,2025-09-27T06:07:13.610Z,31.56,5.53,2.03,false,On
device_36,battery_bank,2025-09-27T06:07:13.631Z,31.14,4.76,2,false,On
device_27,container,2025-09-27T06:07:13.694Z,28.11,4.36,2.18,false,On
device_5,pipe,2025-09-27T06:07:13.725Z,30.29,5.36,1.99,true,On
device_30,container,2025-09-27T06:07:13.787Z,28.45,4.75,2.08,false,On
device_11,container,2025-09-27T06:07:13.791Z,30.2,5.35,1.83,false,On
device_41,battery_bank,2025-09-27T06:07:13.839Z,28.2,4.7,2.17,false,On
device_43,battery_bank,2025-09-27T06:07:13.833Z,28.84,5.6,1.92,false,On
device_47,battery_bank,2025-09-27T06:07:13.881Z,28.11,4.97,1.99,false,On
device_26,container,2025-09-27T06:07:13.925Z,31.36,5.45,2.16,false,On
device_42,battery_bank,2025-09-27T06:07:13.956Z,28.68,4.67,2.1,false,On
device_17,container,2025-09-27T06:07:13.961Z,28.46,5.51,2.03,false,On
device_15,container,2025-09-27T06:07:14.020Z,29.94,5.58,2.19,false,On
device_9,pipe,2025-09-27T06:07:14.051Z,30.63,4.28,1.85,true,On
device_2,pipe,2025-09-27T06:07:14.054Z,28.95,4.24,2.12,true,On
device_12,container,2025-09-27T06:07:14.143Z,28.56,4.72,1.99,false,On
device_32,battery_bank,2025-09-27T06:07:14.174Z,29.21,4.12,1.87,false,On
device_18,container,2025-09-27T06:07:14.176Z,30.2,5.53,1.95,false,On
device_35,battery_bank,2025-09-27T06:07:14.186Z,30.94,5.06,1.99,false,On
device_24,container,2025-09-27T06:07:14.205Z,31.3,5.44,2.1,false,On
device_19,container,2025-09-27T06:07:14.220Z,31.37,5.12,2,false,On
device_44,battery_bank,2025-09-27T06:07:14.223Z,30.95,4.39,2.1,false,On
device_39,battery_bank,2025-09-27T06:07:14.225Z,28.82,4.77,1.87,false,On
device_8,pipe,2025-09-27T06:07:14.267Z,29.78,4.29,1.88,true,On
device_37,battery_bank,2025-09-27T06:07:14.313Z,30.01,5.88,1.84,false,On
device_45,battery_bank,2025-09-27T06:07:14.392Z,30.46,4.26,1.95,false,On
