Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_17,container,2025-09-26T12:00:40.750Z,31.83,5.41,1.85,false
device_41,battery_bank,2025-09-26T12:00:40.766Z,30.82,4.79,1.93,false
device_30,container,2025-09-26T12:00:40.767Z,31.54,5.22,1.87,false
device_2,pipe,2025-09-26T12:00:40.781Z,28.32,4.67,1.95,true
device_10,pipe,2025-09-26T12:00:40.860Z,31.11,4.98,2.05,true
device_7,pipe,2025-09-26T12:00:40.861Z,28.11,4.6,1.92,true
device_16,container,2025-09-26T12:00:40.879Z,28.33,5.39,1.89,false
device_3,pipe,2025-09-26T12:00:40.888Z,NaN,NaN,NaN,false
device_34,battery_bank,2025-09-26T12:00:40.890Z,28.14,5.07,2.1,false
device_15,container,2025-09-26T12:00:40.953Z,30.19,5.67,2.05,false
device_48,battery_bank,2025-09-26T12:00:40.983Z,28.95,4.62,2.17,false
device_38,battery_bank,2025-09-26T12:00:41.013Z,31.73,5.51,2.05,false
device_35,battery_bank,2025-09-26T12:00:41.023Z,30.38,5.89,2.16,false
device_11,container,2025-09-26T12:00:41.029Z,30.6,4.51,1.93,false
device_26,container,2025-09-26T12:00:41.038Z,29.39,4.65,1.81,false
device_46,battery_bank,2025-09-26T12:00:41.091Z,28.45,4.74,2.16,false
device_45,battery_bank,2025-09-26T12:00:41.113Z,29.17,4.21,1.87,false
device_20,container,2025-09-26T12:00:41.119Z,31.23,5.31,2.19,false
device_44,battery_bank,2025-09-26T12:00:41.199Z,30.61,5.28,2.18,false
device_12,container,2025-09-26T12:00:41.200Z,NaN,5.65,1.93,false
device_39,battery_bank,2025-09-26T12:00:41.322Z,30.18,5.05,1.88,false
device_13,container,2025-09-26T12:00:41.352Z,29.03,4.77,1.91,false
device_29,container,2025-09-26T12:00:41.384Z,29.31,5.49,1.94,false
device_47,battery_bank,2025-09-26T12:00:41.476Z,28.52,5.07,2.03,false
device_7,pipe,2025-09-26T12:00:41.491Z,31.61,4.02,1.93,true
device_43,battery_bank,2025-09-26T12:00:41.521Z,31.49,4.21,2.19,false
device_27,container,2025-09-26T12:00:41.522Z,30.15,4.11,2.12,false
device_21,container,2025-09-26T12:00:41.539Z,NaN,NaN,NaN,false
device_37,battery_bank,2025-09-26T12:00:41.545Z,28.68,4.72,1.81,false
device_32,battery_bank,2025-09-26T12:00:41.560Z,30.54,4.28,2.15,false
device_41,battery_bank,2025-09-26T12:00:41.578Z,28.95,4.85,1.98,false
device_33,battery_bank,2025-09-26T12:00:41.708Z,30.88,4.39,1.93,false
device_5,pipe,2025-09-26T12:00:41.709Z,30.2,5.84,1.89,true
device_11,container,2025-09-26T12:00:41.719Z,28.58,4.88,2.08,false
device_4,pipe,2025-09-26T12:00:41.718Z,30.26,5.06,1.87,true
device_15,container,2025-09-26T12:00:41.720Z,28.35,5.25,1.82,false
device_40,battery_bank,2025-09-26T12:00:41.754Z,28.09,5.33,2,false
device_18,container,2025-09-26T12:00:41.815Z,30.52,4.64,1.93,false
device_14,container,2025-09-26T12:00:41.836Z,28.55,5.35,2.05,false
device_19,container,2025-09-26T12:00:41.878Z,29.61,5.11,2.09,false
device_42,battery_bank,2025-09-26T12:00:41.879Z,29.87,5.92,2.02,false
device_36,battery_bank,2025-09-26T12:00:41.890Z,29.34,5.19,1.84,false
device_39,battery_bank,2025-09-26T12:00:41.924Z,28.8,4.46,1.96,false
device_31,battery_bank,2025-09-26T12:00:41.940Z,28.57,4.91,1.98,false
device_17,container,2025-09-26T12:00:41.947Z,29.63,5.81,2.14,false
device_34,battery_bank,2025-09-26T12:00:41.954Z,29.34,4.87,2.12,false
device_8,pipe,2025-09-26T12:00:42.000Z,29.47,5.3,2.19,true
device_22,container,2025-09-26T12:00:42.001Z,29.71,4.89,2.13,false
device_25,container,2025-09-26T12:00:42.012Z,30.98,5.26,1.99,false
device_16,container,2025-09-26T12:00:42.019Z,30.2,5.07,1.93,false
device_6,pipe,2025-09-26T12:00:42.025Z,29.19,5.94,2.04,true
device_26,container,2025-09-26T12:00:42.094Z,29.27,5.05,1.84,false
device_24,container,2025-09-26T12:00:42.103Z,29.89,4.89,2.14,false
device_1,pipe,2025-09-26T12:00:42.156Z,29.33,5.9,2.17,true
device_50,battery_bank,2025-09-26T12:00:42.219Z,29.01,4.72,1.95,false
device_23,container,2025-09-26T12:00:42.267Z,28.02,5.59,2.17,false
device_45,battery_bank,2025-09-26T12:00:42.279Z,29.72,5.87,2.18,false
device_29,container,2025-09-26T12:00:42.283Z,28.86,4.73,2.13,false
device_38,battery_bank,2025-09-26T12:00:42.323Z,28.85,5.93,2.13,false
device_28,container,2025-09-26T12:00:42.341Z,28.36,5.01,1.97,false
device_15,container,2025-09-26T12:00:42.354Z,30.13,4.66,2.19,false
device_37,battery_bank,2025-09-26T12:00:42.422Z,29.15,5.88,2.09,false
device_32,battery_bank,2025-09-26T12:00:42.434Z,29.66,5.83,1.87,false
device_35,battery_bank,2025-09-26T12:00:42.452Z,30.77,5.57,1.93,false
device_47,battery_bank,2025-09-26T12:00:42.453Z,28.01,5.19,2.1,false
device_46,battery_bank,2025-09-26T12:00:42.501Z,28.15,5.54,2.14,false
device_9,pipe,2025-09-26T12:00:42.513Z,29.86,6,1.83,true
device_2,pipe,2025-09-26T12:00:42.515Z,30.1,4.16,1.98,true
device_27,container,2025-09-26T12:00:42.528Z,28.01,4.36,1.87,false
device_3,pipe,2025-09-26T12:00:42.540Z,NaN,NaN,NaN,false
device_33,battery_bank,2025-09-26T12:00:42.562Z,31.08,5.88,2.15,false
device_30,container,2025-09-26T12:00:42.611Z,30.02,4.02,1.82,false
device_49,battery_bank,2025-09-26T12:00:42.642Z,30.51,4.57,1.84,false
device_17,container,2025-09-26T12:00:42.651Z,31.49,5.83,2.09,false
device_7,pipe,2025-09-26T12:00:42.704Z,30.57,5.38,2.16,true
device_8,pipe,2025-09-26T12:00:42.714Z,28.53,5.86,2.04,true
device_10,pipe,2025-09-26T12:00:42.723Z,29.46,5.7,1.91,true
device_22,container,2025-09-26T12:00:42.733Z,29.95,5.12,2.14,false
device_24,container,2025-09-26T12:00:42.797Z,31.57,4.91,2.06,false
device_50,battery_bank,2025-09-26T12:00:42.807Z,28.38,4.2,2.06,false
device_48,battery_bank,2025-09-26T12:00:42.808Z,29.84,5.12,2.05,false
device_29,container,2025-09-26T12:00:42.876Z,29.14,5.46,1.83,false
device_13,container,2025-09-26T12:00:42.877Z,28.83,5.95,2.09,false
device_42,battery_bank,2025-09-26T12:00:42.895Z,31.09,4.14,1.81,false
device_44,battery_bank,2025-09-26T12:00:42.915Z,28,4.47,1.95,false
device_43,battery_bank,2025-09-26T12:00:42.939Z,31.36,4.33,2.1,false
device_36,battery_bank,2025-09-26T12:00:42.957Z,31.32,4.91,2.03,false
device_14,container,2025-09-26T12:00:42.957Z,29.96,5.07,1.8,false
device_23,container,2025-09-26T12:00:43.017Z,28.63,4.49,2.01,false
device_21,container,2025-09-26T12:00:43.029Z,NaN,NaN,NaN,false
device_20,container,2025-09-26T12:00:43.032Z,29.08,4.63,1.85,false
device_16,container,2025-09-26T12:00:43.094Z,31.88,4.46,1.92,false
device_31,battery_bank,2025-09-26T12:00:43.095Z,31.59,4.05,2.1,false
device_12,container,2025-09-26T12:00:43.105Z,NaN,4.7,1.9,false
device_30,container,2025-09-26T12:00:43.157Z,30.69,5.44,2.12,false
device_17,container,2025-09-26T12:00:43.166Z,29.97,5.72,2.16,false
device_32,battery_bank,2025-09-26T12:00:43.267Z,28.77,5.34,2.18,false
device_18,container,2025-09-26T12:00:43.267Z,30.37,4.38,2,false
device_46,battery_bank,2025-09-26T12:00:43.291Z,30.92,4.53,1.85,false
device_49,battery_bank,2025-09-26T12:00:43.292Z,29.93,5.92,1.84,false
device_37,battery_bank,2025-09-26T12:00:43.305Z,28.15,5.97,1.82,false
device_22,container,2025-09-26T12:00:43.360Z,30.58,5.79,1.82,false
device_50,battery_bank,2025-09-26T12:00:43.361Z,31.9,4.37,1.99,false
device_11,container,2025-09-26T12:00:43.407Z,28.4,4.71,2.2,false
device_38,battery_bank,2025-09-26T12:00:43.428Z,31.89,5.09,1.92,false
device_27,container,2025-09-26T12:00:43.438Z,30.02,4.59,2.18,false
device_41,battery_bank,2025-09-26T12:00:43.455Z,31.91,5.01,2.15,false
device_5,pipe,2025-09-26T12:00:43.464Z,30.78,5.56,1.86,true
device_15,container,2025-09-26T12:00:43.515Z,32,5.67,2.04,false
device_4,pipe,2025-09-26T12:00:43.545Z,29.1,4.23,1.83,true
device_3,pipe,2025-09-26T12:00:43.578Z,NaN,NaN,NaN,false
device_45,battery_bank,2025-09-26T12:00:43.582Z,28.09,4.43,2.16,false
device_39,battery_bank,2025-09-26T12:00:43.581Z,29.99,5.26,2.11,false
device_44,battery_bank,2025-09-26T12:00:43.583Z,28.28,4.09,2.06,false
device_26,container,2025-09-26T12:00:43.614Z,28.46,4.1,1.84,false
device_19,container,2025-09-26T12:00:43.639Z,29.27,5.7,2.04,false
device_40,battery_bank,2025-09-26T12:00:43.687Z,31.69,4.68,1.85,false
device_17,container,2025-09-26T12:00:43.699Z,29.92,5.23,2.16,false
device_29,container,2025-09-26T12:00:43.711Z,28.48,5.9,2.12,false
device_6,pipe,2025-09-26T12:00:43.716Z,29.67,4.9,1.82,true
device_43,battery_bank,2025-09-26T12:00:43.765Z,28.47,5.08,2.15,false
device_2,pipe,2025-09-26T12:00:43.797Z,30.06,5.61,2.06,true
device_9,pipe,2025-09-26T12:00:43.845Z,30.81,5.53,1.91,true
device_30,container,2025-09-26T12:00:43.856Z,30.57,4.86,1.85,false
device_34,battery_bank,2025-09-26T12:00:43.863Z,30.5,5.64,2.14,false
device_21,container,2025-09-26T12:00:43.906Z,NaN,NaN,NaN,false
device_8,pipe,2025-09-26T12:00:43.967Z,28.52,4.33,1.99,true
device_25,container,2025-09-26T12:00:43.978Z,31.8,5.69,2.13,false
device_15,container,2025-09-26T12:00:44.061Z,30.08,4.39,2.06,false
device_24,container,2025-09-26T12:00:44.107Z,30.96,5.73,1.81,false
device_28,container,2025-09-26T12:00:44.118Z,29.69,4.71,1.97,false
device_1,pipe,2025-09-26T12:00:44.118Z,31.88,5.61,2.04,true
device_50,battery_bank,2025-09-26T12:00:44.143Z,29.85,5.99,1.94,false
device_16,container,2025-09-26T12:00:44.150Z,29.46,4.81,2.12,false
device_48,battery_bank,2025-09-26T12:00:44.263Z,30.3,4.28,1.95,false
device_23,container,2025-09-26T12:00:44.264Z,30.11,4.75,2.13,false
device_49,battery_bank,2025-09-26T12:00:44.264Z,31.75,4.77,1.8,false
device_36,battery_bank,2025-09-26T12:00:44.279Z,28.11,5.84,2.2,false
device_14,container,2025-09-26T12:00:44.326Z,28.42,5.39,2.2,false
device_37,battery_bank,2025-09-26T12:00:44.328Z,29.63,4.14,1.95,false
device_38,battery_bank,2025-09-26T12:00:44.389Z,29.52,5.87,2.19,false
device_47,battery_bank,2025-09-26T12:00:44.390Z,31.19,4.48,2.16,false
device_40,battery_bank,2025-09-26T12:00:44.425Z,29.29,4.11,2.15,false
device_35,battery_bank,2025-09-26T12:00:44.435Z,29.97,5.07,2.02,false
device_7,pipe,2025-09-26T12:00:44.438Z,28.32,4.61,1.97,true
device_21,container,2025-09-26T12:00:44.444Z,NaN,NaN,NaN,false
device_33,battery_bank,2025-09-26T12:00:44.479Z,28.02,5.57,2.04,false
device_19,container,2025-09-26T12:00:44.482Z,31.36,4.02,1.95,false
device_46,battery_bank,2025-09-26T12:00:44.561Z,31.95,4.29,2.08,false
device_42,battery_bank,2025-09-26T12:00:44.608Z,29.83,4.44,1.82,false
device_9,pipe,2025-09-26T12:00:44.624Z,29.2,5.05,2.06,true
device_10,pipe,2025-09-26T12:00:44.671Z,30.17,4.28,2.1,true
device_39,battery_bank,2025-09-26T12:00:44.687Z,30.12,4.09,1.84,false
device_31,battery_bank,2025-09-26T12:00:44.696Z,30.67,4.58,2.12,false
device_41,battery_bank,2025-09-26T12:00:44.728Z,29.49,4.3,1.89,false
device_18,container,2025-09-26T12:00:44.780Z,28.61,4.42,1.83,false
device_22,container,2025-09-26T12:00:44.789Z,30.95,5.89,1.86,false
device_13,container,2025-09-26T12:00:44.795Z,30.68,5.21,2.13,false
device_8,pipe,2025-09-26T12:00:44.842Z,31.61,5.05,1.87,true
device_36,battery_bank,2025-09-26T12:00:44.844Z,28.4,5.49,1.99,false
device_27,container,2025-09-26T12:00:44.852Z,31.44,4.69,1.98,false
device_12,container,2025-09-26T12:00:44.854Z,NaN,4.85,2.02,false
device_49,battery_bank,2025-09-26T12:00:44.951Z,29.12,5.47,1.97,false
device_16,container,2025-09-26T12:00:44.952Z,29.85,4.44,2.01,false
device_45,battery_bank,2025-09-26T12:00:44.968Z,29.9,5.42,1.95,false
device_15,container,2025-09-26T12:00:44.969Z,31.25,4.38,1.88,false
device_43,battery_bank,2025-09-26T12:00:45.000Z,29.62,5.15,2.03,false
device_30,container,2025-09-26T12:00:45.008Z,28.6,5.72,1.93,false
device_20,container,2025-09-26T12:00:45.031Z,28.81,5.86,1.91,false
device_32,battery_bank,2025-09-26T12:00:45.057Z,29.46,5.75,2.05,false
device_11,container,2025-09-26T12:00:45.058Z,30.74,4.39,2.03,false
device_26,container,2025-09-26T12:00:45.067Z,28.01,4.22,2.13,false
device_4,pipe,2025-09-26T12:00:45.124Z,28.22,4.88,2.12,true
device_7,pipe,2025-09-26T12:00:45.155Z,31.44,5.61,1.89,true
device_42,battery_bank,2025-09-26T12:00:45.216Z,30.05,4.81,2.04,false
device_5,pipe,2025-09-26T12:00:45.236Z,30.61,5.16,1.93,true
device_46,battery_bank,2025-09-26T12:00:45.253Z,29.13,5.22,1.97,false
device_2,pipe,2025-09-26T12:00:45.326Z,30.65,5.66,1.89,true
device_29,container,2025-09-26T12:00:45.341Z,30.19,5.85,2.07,false
device_13,container,2025-09-26T12:00:45.356Z,31.32,4.39,2.2,false
device_44,battery_bank,2025-09-26T12:00:45.433Z,29.94,4.9,1.97,false
device_23,container,2025-09-26T12:00:45.449Z,31.93,5.38,1.89,false
device_37,battery_bank,2025-09-26T12:00:45.450Z,31.66,4.15,1.95,false
device_3,pipe,2025-09-26T12:00:45.475Z,NaN,NaN,NaN,false
device_17,container,2025-09-26T12:00:45.475Z,28.3,5.17,1.91,false
device_9,pipe,2025-09-26T12:00:45.511Z,28.68,5.86,1.91,true
device_21,container,2025-09-26T12:00:45.590Z,NaN,NaN,NaN,false
device_6,pipe,2025-09-26T12:00:45.591Z,28.4,4.01,1.94,true
device_25,container,2025-09-26T12:00:45.685Z,31.45,4.65,1.86,false
device_26,container,2025-09-26T12:00:45.687Z,30.82,4.84,2.11,false
device_34,battery_bank,2025-09-26T12:00:45.687Z,30.97,4.77,1.9,false
device_15,container,2025-09-26T12:00:45.686Z,30.95,5.18,2.17,false
device_48,battery_bank,2025-09-26T12:00:45.748Z,28.35,4.44,1.84,false
device_12,container,2025-09-26T12:00:45.762Z,NaN,5.74,2.12,false
device_50,battery_bank,2025-09-26T12:00:45.773Z,31.4,5.1,1.82,false
device_47,battery_bank,2025-09-26T12:00:45.781Z,28.08,4.65,1.83,false
device_1,pipe,2025-09-26T12:00:45.824Z,30.37,5.92,1.8,true
device_46,battery_bank,2025-09-26T12:00:45.840Z,31.12,5.14,2.14,false
device_35,battery_bank,2025-09-26T12:00:45.868Z,29.09,5.9,1.96,false
device_18,container,2025-09-26T12:00:45.916Z,28.3,5.4,1.85,false
device_45,battery_bank,2025-09-26T12:00:45.939Z,30.92,5.21,2.15,false
device_38,battery_bank,2025-09-26T12:00:45.947Z,31.46,5.81,1.94,false
device_19,container,2025-09-26T12:00:45.978Z,30.59,5.26,2.07,false
device_41,battery_bank,2025-09-26T12:00:46.001Z,29.38,4.92,1.96,false
device_24,container,2025-09-26T12:00:46.010Z,31.18,5.58,2.14,false
device_39,battery_bank,2025-09-26T12:00:46.042Z,28.44,4.35,1.92,false
device_28,container,2025-09-26T12:00:46.073Z,30.58,4.68,1.81,false
device_2,pipe,2025-09-26T12:00:46.083Z,31.72,5.38,1.95,true
device_4,pipe,2025-09-26T12:00:46.086Z,30.37,4.69,1.82,true
device_33,battery_bank,2025-09-26T12:00:46.108Z,30.05,5.76,2.11,false
device_16,container,2025-09-26T12:00:46.130Z,28.91,5.91,1.9,false
device_40,battery_bank,2025-09-26T12:00:46.131Z,30.2,4.65,2.09,false
device_31,battery_bank,2025-09-26T12:00:46.131Z,30.25,4.02,2.02,false
device_49,battery_bank,2025-09-26T12:00:46.147Z,29.76,5.68,1.88,false
device_13,container,2025-09-26T12:00:46.158Z,28.61,5.86,2.02,false
device_11,container,2025-09-26T12:00:46.227Z,29.84,5.16,1.99,false
device_14,container,2025-09-26T12:00:46.258Z,31.85,5.26,2.12,false
device_15,container,2025-09-26T12:00:46.271Z,29.82,4.31,2.2,false
device_36,battery_bank,2025-09-26T12:00:46.351Z,28.18,4.47,1.89,false
device_42,battery_bank,2025-09-26T12:00:46.371Z,28.13,4.63,2.01,false
device_29,container,2025-09-26T12:00:46.396Z,29.81,5.54,1.91,false
device_27,container,2025-09-26T12:00:46.408Z,30.81,4.12,2.19,false
device_20,container,2025-09-26T12:00:46.421Z,28.62,5.58,2.2,false
device_10,pipe,2025-09-26T12:00:46.439Z,31.15,5.32,2.08,true
device_48,battery_bank,2025-09-26T12:00:46.461Z,31.14,5.45,2.08,false
device_37,battery_bank,2025-09-26T12:00:46.470Z,30.89,5.15,2.16,false
device_12,container,2025-09-26T12:00:46.507Z,NaN,5.91,2.1,false
device_30,container,2025-09-26T12:00:46.554Z,30.59,4.72,2.11,false
device_9,pipe,2025-09-26T12:00:46.555Z,29.11,4.76,2.15,true
device_8,pipe,2025-09-26T12:00:46.632Z,31.14,4.25,1.85,true
device_17,container,2025-09-26T12:00:46.649Z,28.28,5.58,1.95,false
device_3,pipe,2025-09-26T12:00:46.650Z,NaN,NaN,NaN,false
device_34,battery_bank,2025-09-26T12:00:46.665Z,29.88,5.84,1.99,false
device_24,container,2025-09-26T12:00:46.712Z,30.44,5.93,1.93,false
device_22,container,2025-09-26T12:00:46.751Z,28.9,5.35,1.92,false
device_35,battery_bank,2025-09-26T12:00:46.804Z,29.96,5.69,2.17,false
device_5,pipe,2025-09-26T12:00:46.805Z,29.9,5.85,1.91,true
device_7,pipe,2025-09-26T12:00:46.913Z,28.07,5.8,1.83,true
device_44,battery_bank,2025-09-26T12:00:46.929Z,29.41,4.05,2.03,false
device_43,battery_bank,2025-09-26T12:00:46.951Z,28.61,5.3,2.11,false
device_25,container,2025-09-26T12:00:46.998Z,30.14,5.74,2.17,false
device_38,battery_bank,2025-09-26T12:00:47.042Z,28.93,4.66,2.18,false
device_32,battery_bank,2025-09-26T12:00:47.054Z,30.06,5.44,1.88,false
device_19,container,2025-09-26T12:00:47.053Z,28.34,4.32,2.14,false
device_50,battery_bank,2025-09-26T12:00:47.067Z,29.03,4.59,1.92,false
device_46,battery_bank,2025-09-26T12:00:47.080Z,30.3,4.87,2.09,false
device_47,battery_bank,2025-09-26T12:00:47.112Z,31.88,5.1,1.84,false
device_23,container,2025-09-26T12:00:47.286Z,28.72,4.34,2.05,false
device_26,container,2025-09-26T12:00:47.113Z,30.76,4.54,2.13,false
device_39,battery_bank,2025-09-26T12:00:47.193Z,31.62,5.74,2.17,false
device_21,container,2025-09-26T12:00:47.130Z,NaN,NaN,NaN,false
device_9,pipe,2025-09-26T12:00:47.287Z,30.34,5.25,2.06,true
device_15,container,2025-09-26T12:00:47.302Z,28.17,5.19,1.97,false
device_6,pipe,2025-09-26T12:00:47.288Z,29.24,4.38,2.16,true
device_18,container,2025-09-26T12:00:47.343Z,30.35,5.29,1.94,false
device_40,battery_bank,2025-09-26T12:00:47.363Z,30.59,5.93,1.87,false
device_37,battery_bank,2025-09-26T12:00:47.381Z,31.58,5.04,2.15,false
device_24,container,2025-09-26T12:00:47.380Z,30.49,5.67,1.99,false
device_41,battery_bank,2025-09-26T12:00:47.411Z,31.14,5.67,2.17,false
device_12,container,2025-09-26T12:00:47.475Z,NaN,4.72,1.81,false
device_14,container,2025-09-26T12:00:47.506Z,31.08,5.49,2.1,false
device_36,battery_bank,2025-09-26T12:00:47.600Z,31.8,4.85,2.14,false
device_45,battery_bank,2025-09-26T12:00:47.585Z,31.77,5.39,2.09,false
device_20,container,2025-09-26T12:00:47.569Z,28.59,5.36,1.92,false
device_28,container,2025-09-26T12:00:47.586Z,28.37,5.64,2.06,false
device_17,container,2025-09-26T12:00:47.633Z,28.79,5.32,2.02,false
device_4,pipe,2025-09-26T12:00:47.665Z,28.61,4.67,2.13,true
device_29,container,2025-09-26T12:00:47.635Z,28.91,4.98,1.96,false
device_2,pipe,2025-09-26T12:00:47.680Z,29.34,5.17,1.98,true
device_30,container,2025-09-26T12:00:47.664Z,29.82,4.99,2.16,false
device_32,battery_bank,2025-09-26T12:00:47.648Z,30.82,4.09,1.91,false
device_19,container,2025-09-26T12:00:47.743Z,28.53,4.63,1.96,false
device_27,container,2025-09-26T12:00:47.759Z,28.43,5.77,2.05,false
device_1,pipe,2025-09-26T12:00:47.774Z,29.48,5.62,2.15,true
device_34,battery_bank,2025-09-26T12:00:47.833Z,30.47,5.52,2.13,false
device_47,battery_bank,2025-09-26T12:00:47.834Z,29.72,4.61,1.91,false
device_3,pipe,2025-09-26T12:00:47.879Z,NaN,NaN,NaN,false
device_16,container,2025-09-26T12:00:47.900Z,28.69,5.05,1.85,false
device_10,pipe,2025-09-26T12:00:47.977Z,30.29,5.1,2.03,true
device_33,battery_bank,2025-09-26T12:00:48.024Z,28.95,4.97,1.86,false
device_21,container,2025-09-26T12:00:48.034Z,NaN,NaN,NaN,false
device_24,container,2025-09-26T12:00:48.040Z,28.24,5.86,1.88,false
device_11,container,2025-09-26T12:00:48.065Z,29.81,4.53,2.13,false
device_6,pipe,2025-09-26T12:00:48.080Z,30.82,4.53,1.82,true
device_13,container,2025-09-26T12:00:48.089Z,29.26,5.69,1.9,false
device_31,battery_bank,2025-09-26T12:00:48.099Z,31.13,5.38,1.93,false
device_49,battery_bank,2025-09-26T12:00:48.129Z,28.6,4.77,1.82,false
device_8,pipe,2025-09-26T12:00:48.148Z,31.06,5.2,2.01,true
device_7,pipe,2025-09-26T12:00:48.154Z,28.11,5.68,1.84,true
device_48,battery_bank,2025-09-26T12:00:48.162Z,28.41,4.27,2.11,false
device_5,pipe,2025-09-26T12:00:48.225Z,29.97,4.44,1.96,true
device_35,battery_bank,2025-09-26T12:00:48.227Z,30.71,5.81,1.83,false
device_42,battery_bank,2025-09-26T12:00:48.253Z,28.35,4.67,2.12,false
device_18,container,2025-09-26T12:00:48.254Z,30.25,5.33,1.94,false
device_25,container,2025-09-26T12:00:48.275Z,29.67,4.56,2.15,false
device_37,battery_bank,2025-09-26T12:00:48.334Z,31.39,5.81,2.08,false
device_27,container,2025-09-26T12:00:48.412Z,31.06,4.15,1.8,false
device_20,container,2025-09-26T12:00:48.506Z,28.11,4.84,2.18,false
device_15,container,2025-09-26T12:00:48.507Z,30.45,5.96,2.09,false
device_4,pipe,2025-09-26T12:00:48.517Z,31.66,5.14,2.06,true
device_23,container,2025-09-26T12:00:48.515Z,29.41,4.28,1.83,false
device_43,battery_bank,2025-09-26T12:00:48.552Z,29.86,4.58,2.15,false
device_40,battery_bank,2025-09-26T12:00:48.583Z,28.08,5.64,1.82,false
device_10,pipe,2025-09-26T12:00:48.585Z,28.53,4.87,2.02,true
device_16,container,2025-09-26T12:00:48.624Z,28.07,5.64,1.96,false
device_46,battery_bank,2025-09-26T12:00:48.660Z,28.81,5.59,2.05,false
device_50,battery_bank,2025-09-26T12:00:48.692Z,31.96,4.59,1.91,false
device_36,battery_bank,2025-09-26T12:00:48.705Z,31.98,4.96,2.14,false
device_3,pipe,2025-09-26T12:00:48.706Z,NaN,NaN,NaN,false
device_22,container,2025-09-26T12:00:48.715Z,30.05,5.42,2,false
device_6,pipe,2025-09-26T12:00:48.717Z,31.81,5.03,1.91,true
device_26,container,2025-09-26T12:00:48.784Z,29.71,4.01,2.02,false
device_32,battery_bank,2025-09-26T12:00:48.786Z,30.52,4.7,1.84,false
device_35,battery_bank,2025-09-26T12:00:48.820Z,30.37,5.5,2.14,false
device_41,battery_bank,2025-09-26T12:00:48.860Z,31.74,4.63,2.17,false
device_34,battery_bank,2025-09-26T12:00:48.907Z,29.82,5.05,2.03,false
device_44,battery_bank,2025-09-26T12:00:48.908Z,29.62,5,2.2,false
device_33,battery_bank,2025-09-26T12:00:48.947Z,30.89,4.51,2.09,false
device_2,pipe,2025-09-26T12:00:48.970Z,28.03,5.66,1.95,true
device_39,battery_bank,2025-09-26T12:00:48.980Z,30.1,5.78,1.95,false
device_9,pipe,2025-09-26T12:00:48.988Z,30.98,5.97,1.82,true
