Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_12,container,2025-09-27T04:56:23.986Z,31.57,4.99,1.81,false
device_16,container,2025-09-27T04:56:24.113Z,31.44,5.34,2.13,false
device_40,battery_bank,2025-09-27T04:56:24.129Z,31.45,5.39,1.87,false
device_2,pipe,2025-09-27T04:56:24.162Z,30.77,4.9,1.88,true
device_45,battery_bank,2025-09-27T04:56:24.146Z,30.11,5.9,1.87,false
device_38,battery_bank,2025-09-27T04:56:24.237Z,30.16,5.49,1.83,false
device_43,battery_bank,2025-09-27T04:56:24.260Z,31.5,5.85,1.9,false
device_4,pipe,2025-09-27T04:56:24.269Z,30.67,5.95,2,true
device_24,container,2025-09-27T04:56:24.281Z,29.15,4.04,2.14,false
device_25,container,2025-09-27T04:56:24.351Z,28.13,5.78,1.9,false
device_28,container,2025-09-27T04:56:24.345Z,30.28,5.92,2.02,false
device_50,battery_bank,2025-09-27T04:56:24.360Z,28.84,4.49,1.85,false
device_42,battery_bank,2025-09-27T04:56:24.365Z,29.94,5.43,2.17,false
device_3,pipe,2025-09-27T04:56:24.370Z,28.34,5.21,2.14,true
device_34,battery_bank,2025-09-27T04:56:24.412Z,31.75,5.18,1.97,false
device_29,container,2025-09-27T04:56:24.416Z,31.06,5.47,2.08,false
device_1,pipe,2025-09-27T04:56:24.420Z,29.26,4.56,2.08,true
device_21,container,2025-09-27T04:56:24.426Z,28.87,5.78,1.88,false
device_18,container,2025-09-27T04:56:24.478Z,30.68,5.28,1.96,false
device_41,battery_bank,2025-09-27T04:56:24.483Z,31.45,5.42,1.86,false
device_47,battery_bank,2025-09-27T04:56:24.516Z,31.86,4.56,2.16,false
device_20,container,2025-09-27T04:56:24.553Z,31.96,4.04,2.12,false
device_11,container,2025-09-27T04:56:24.561Z,31.61,4.69,2.09,false
device_8,pipe,2025-09-27T04:56:24.577Z,28.94,5.84,1.85,true
device_14,container,2025-09-27T04:56:24.583Z,29.2,5.09,2.08,false
device_9,pipe,2025-09-27T04:56:24.621Z,28.55,5.19,2.05,true
device_7,pipe,2025-09-27T04:56:24.611Z,29.3,5.29,2.05,true
device_15,container,2025-09-27T04:56:24.634Z,31.14,5.36,2.13,false
device_46,battery_bank,2025-09-27T04:56:24.693Z,30.19,5.38,2.02,false
device_12,container,2025-09-27T04:56:24.742Z,29.54,5.92,2.12,false
device_26,container,2025-09-27T04:56:24.763Z,31.02,5.07,1.81,false
device_44,battery_bank,2025-09-27T04:56:24.778Z,30.11,4.56,1.81,false
device_10,pipe,2025-09-27T04:56:24.797Z,30.74,4.74,1.83,true
device_37,battery_bank,2025-09-27T04:56:24.811Z,30.18,4.93,2.07,false
device_31,battery_bank,2025-09-27T04:56:24.849Z,30.87,5.15,1.98,false
device_22,container,2025-09-27T04:56:24.853Z,29.44,5.48,1.98,false
device_28,container,2025-09-27T04:56:24.910Z,30.55,5.91,2.19,false
device_19,container,2025-09-27T04:56:24.919Z,29.73,5.66,2.07,false
device_27,container,2025-09-27T04:56:24.931Z,31.68,5.05,2.17,false
device_29,container,2025-09-27T04:56:24.973Z,28.62,4.15,2.17,false
device_21,container,2025-09-27T04:56:25.009Z,29.61,5.54,2.05,false
device_13,container,2025-09-27T04:56:25.002Z,29.05,5.67,1.91,false
device_32,battery_bank,2025-09-27T04:56:25.015Z,29.92,4.39,2.03,false
device_39,battery_bank,2025-09-27T04:56:25.043Z,29.68,4.26,1.96,false
device_5,pipe,2025-09-27T04:56:25.159Z,30.53,5.2,2.1,true
device_17,container,2025-09-27T04:56:25.164Z,28.19,4.92,2.09,false
device_38,battery_bank,2025-09-27T04:56:25.204Z,31.78,4.05,1.99,false
device_48,battery_bank,2025-09-27T04:56:25.211Z,30.77,5.42,2.18,false
device_33,battery_bank,2025-09-27T04:56:25.265Z,29.16,4.3,1.9,false
device_45,battery_bank,2025-09-27T04:56:25.296Z,30.58,5.85,2.07,false
device_7,pipe,2025-09-27T04:56:25.303Z,30.06,5.93,2.14,true
device_30,container,2025-09-27T04:56:25.313Z,28.82,5.07,1.93,false
device_23,container,2025-09-27T04:56:25.321Z,29.84,5.42,2.09,false
device_47,battery_bank,2025-09-27T04:56:25.485Z,28.45,4.01,2.18,false
device_34,battery_bank,2025-09-27T04:56:25.517Z,29.84,5.65,2.06,false
device_1,pipe,2025-09-27T04:56:25.530Z,29.39,5.61,2.07,true
device_21,container,2025-09-27T04:56:25.552Z,29.77,5.6,1.82,false
device_4,pipe,2025-09-27T04:56:25.562Z,28.29,5.71,2.06,true
device_10,pipe,2025-09-27T04:56:25.577Z,28.77,4.03,1.94,true
device_46,battery_bank,2025-09-27T04:56:25.597Z,29.07,4.99,1.94,false
device_49,battery_bank,2025-09-27T04:56:25.669Z,30.46,5.85,2.13,false
device_25,container,2025-09-27T04:56:25.681Z,28.33,4.69,1.9,false
device_20,container,2025-09-27T04:56:25.777Z,29.19,4.82,1.89,false
device_13,container,2025-09-27T04:56:25.783Z,30.55,5.39,1.82,false
device_24,container,2025-09-27T04:56:25.814Z,31.36,5.49,2.16,false
device_35,battery_bank,2025-09-27T04:56:25.808Z,28.33,5.65,2.12,false
device_33,battery_bank,2025-09-27T04:56:25.819Z,28.63,5.1,1.85,false
device_11,container,2025-09-27T04:56:25.826Z,29.09,5.48,2.06,false
device_43,battery_bank,2025-09-27T04:56:25.870Z,29.04,5.77,1.85,false
device_50,battery_bank,2025-09-27T04:56:25.847Z,28.03,4.47,2.2,false
device_32,battery_bank,2025-09-27T04:56:25.886Z,29.83,5.1,1.84,false
device_8,pipe,2025-09-27T04:56:25.891Z,31.22,4.51,2.14,true
device_37,battery_bank,2025-09-27T04:56:25.896Z,28.79,4.15,1.89,false
device_16,container,2025-09-27T04:56:25.925Z,29.15,4.67,2.09,false
device_36,battery_bank,2025-09-27T04:56:25.928Z,29.99,5.9,1.99,false
device_7,pipe,2025-09-27T04:56:25.932Z,29.96,5.95,2.11,true
device_29,container,2025-09-27T04:56:25.958Z,31.59,4.76,1.84,false
device_40,battery_bank,2025-09-27T04:56:25.954Z,31.6,4.47,1.87,false
device_12,container,2025-09-27T04:56:25.962Z,28.63,5.01,2,false
device_31,battery_bank,2025-09-27T04:56:25.950Z,29.87,5,2.09,false
device_19,container,2025-09-27T04:56:25.966Z,28.06,5.48,1.8,false
device_6,pipe,2025-09-27T04:56:25.995Z,30.66,4.17,1.83,true
device_48,battery_bank,2025-09-27T04:56:26.056Z,31.02,5.37,2.07,false
device_5,pipe,2025-09-27T04:56:26.061Z,30.11,5.89,1.96,true
device_2,pipe,2025-09-27T04:56:26.104Z,30.11,4.89,2.15,true
device_26,container,2025-09-27T04:56:26.101Z,31.22,5.95,1.93,false
device_45,battery_bank,2025-09-27T04:56:26.112Z,30.12,5.42,2.07,false
device_3,pipe,2025-09-27T04:56:26.163Z,29.38,4.89,1.97,true
device_18,container,2025-09-27T04:56:26.232Z,31.83,4.93,1.82,false
device_22,container,2025-09-27T04:56:26.252Z,31.17,4.47,1.92,false
device_42,battery_bank,2025-09-27T04:56:26.241Z,31.25,5.08,2.16,false
device_14,container,2025-09-27T04:56:26.350Z,28.53,5.32,2,false
device_41,battery_bank,2025-09-27T04:56:26.361Z,28.41,4.73,2.09,false
device_23,container,2025-09-27T04:56:26.396Z,31.55,5.04,1.96,false
device_50,battery_bank,2025-09-27T04:56:26.450Z,31.52,4.55,1.9,false
device_39,battery_bank,2025-09-27T04:56:26.444Z,31.19,4.25,2.08,false
device_9,pipe,2025-09-27T04:56:26.507Z,30.04,4.48,1.8,true
device_32,battery_bank,2025-09-27T04:56:26.512Z,28.12,5.23,1.87,false
device_7,pipe,2025-09-27T04:56:26.552Z,28.64,4.61,1.95,true
device_17,container,2025-09-27T04:56:26.559Z,31.11,4.12,2.2,false
device_28,container,2025-09-27T04:56:26.578Z,30.67,5.21,2.02,false
device_37,battery_bank,2025-09-27T04:56:26.586Z,29.24,4.89,1.96,false
device_49,battery_bank,2025-09-27T04:56:26.591Z,30.59,4.24,1.93,false
device_15,container,2025-09-27T04:56:26.606Z,28.93,4.16,1.82,false
device_20,container,2025-09-27T04:56:26.619Z,29.89,5,1.92,false
device_44,battery_bank,2025-09-27T04:56:26.643Z,28.96,4.4,2.09,false
device_27,container,2025-09-27T04:56:26.648Z,28.82,5.87,2.11,false
device_40,battery_bank,2025-09-27T04:56:26.625Z,29.18,5.54,2.11,false
device_47,battery_bank,2025-09-27T04:56:26.704Z,28.58,5.92,1.91,false
device_26,container,2025-09-27T04:56:26.709Z,31.55,5.42,2.04,false
device_4,pipe,2025-09-27T04:56:26.766Z,31.99,5.65,2.06,true
device_10,pipe,2025-09-27T04:56:26.829Z,31.43,5.71,2.02,true
device_30,container,2025-09-27T04:56:26.859Z,29.69,5.32,1.93,false
device_23,container,2025-09-27T04:56:26.910Z,29.01,4.98,2.08,false
device_13,container,2025-09-27T04:56:26.954Z,30.63,4.16,1.84,false
device_50,battery_bank,2025-09-27T04:56:26.963Z,29.05,5.15,2.18,false
device_9,pipe,2025-09-27T04:56:27.014Z,28.03,4.33,1.92,true
device_11,container,2025-09-27T04:56:27.030Z,28.42,4.68,1.99,false
device_34,battery_bank,2025-09-27T04:56:27.061Z,30.62,4.16,1.92,false
device_21,container,2025-09-27T04:56:27.108Z,30,5.23,2.03,false
device_43,battery_bank,2025-09-27T04:56:27.141Z,29.62,5.31,1.83,false
device_46,battery_bank,2025-09-27T04:56:27.146Z,31.1,4.07,2,false
device_44,battery_bank,2025-09-27T04:56:27.158Z,29.85,5.59,1.97,false
device_38,battery_bank,2025-09-27T04:56:27.167Z,28.71,5.64,2.15,false
device_27,container,2025-09-27T04:56:27.222Z,28.02,4.17,1.93,false
device_45,battery_bank,2025-09-27T04:56:27.216Z,30.25,4.18,2,false
device_24,container,2025-09-27T04:56:27.241Z,30.51,5.03,1.81,false
device_31,battery_bank,2025-09-27T04:56:27.278Z,30.52,5.47,2.01,false
device_18,container,2025-09-27T04:56:27.287Z,28.95,4.02,1.93,false
device_26,container,2025-09-27T04:56:27.325Z,29,4.46,2.03,false
device_35,battery_bank,2025-09-27T04:56:27.357Z,31.28,4.3,1.92,false
device_8,pipe,2025-09-27T04:56:27.360Z,29.07,4.6,1.86,true
device_49,battery_bank,2025-09-27T04:56:27.434Z,29.93,5.97,1.81,false
device_29,container,2025-09-27T04:56:27.441Z,29.34,4.07,2.11,false
device_15,container,2025-09-27T04:56:27.461Z,31.86,5.13,1.88,false
device_10,pipe,2025-09-27T04:56:27.477Z,28.94,5.14,1.93,true
device_2,pipe,2025-09-27T04:56:27.468Z,31.26,4.39,2.03,true
device_33,battery_bank,2025-09-27T04:56:27.499Z,30.81,5.31,2.11,false
device_1,pipe,2025-09-27T04:56:27.509Z,30.68,4.16,1.96,true
device_25,container,2025-09-27T04:56:27.504Z,29.82,5.24,2.13,false
device_7,pipe,2025-09-27T04:56:27.546Z,28.03,4.92,2.17,true
device_19,container,2025-09-27T04:56:27.593Z,31.21,5.57,1.82,false
device_16,container,2025-09-27T04:56:27.600Z,28.11,4.44,1.85,false
device_36,battery_bank,2025-09-27T04:56:27.615Z,30.46,5.84,1.81,false
device_12,container,2025-09-27T04:56:27.618Z,29.32,4.74,1.82,false
device_48,battery_bank,2025-09-27T04:56:27.633Z,28.99,4.16,1.99,false
device_41,battery_bank,2025-09-27T04:56:27.663Z,29.66,4.08,1.92,false
device_44,battery_bank,2025-09-27T04:56:27.668Z,31.77,5.71,1.95,false
device_14,container,2025-09-27T04:56:27.680Z,29.67,5.6,1.97,false
device_39,battery_bank,2025-09-27T04:56:27.684Z,28.66,5.84,1.92,false
device_6,pipe,2025-09-27T04:56:27.688Z,28.18,5.1,2.02,true
device_32,battery_bank,2025-09-27T04:56:27.775Z,29.8,4.45,1.97,false
device_5,pipe,2025-09-27T04:56:27.792Z,29.21,4.1,2.08,true
device_47,battery_bank,2025-09-27T04:56:27.801Z,29,4.07,1.88,false
device_43,battery_bank,2025-09-27T04:56:27.808Z,28.96,4.8,1.9,false
device_30,container,2025-09-27T04:56:27.869Z,28.69,5.97,1.83,false
device_9,pipe,2025-09-27T04:56:27.932Z,29.33,5.55,2.14,true
device_38,battery_bank,2025-09-27T04:56:27.941Z,29.5,5.25,1.8,false
device_4,pipe,2025-09-27T04:56:27.958Z,29.13,4.22,1.83,true
device_23,container,2025-09-27T04:56:27.994Z,30.22,4.55,2.16,false
device_13,container,2025-09-27T04:56:28.010Z,28.06,5.48,1.98,false
device_20,container,2025-09-27T04:56:28.017Z,29.74,5.73,1.82,false
device_28,container,2025-09-27T04:56:28.070Z,31.03,5.9,2.02,false
device_33,battery_bank,2025-09-27T04:56:28.077Z,28.24,5,1.92,false
device_42,battery_bank,2025-09-27T04:56:28.093Z,31.99,4.09,1.94,false
device_17,container,2025-09-27T04:56:28.097Z,31.91,4.57,2.18,false
device_2,pipe,2025-09-27T04:56:28.103Z,31.97,5.39,1.82,true
device_3,pipe,2025-09-27T04:56:28.145Z,30.79,5.32,2.11,true
device_22,container,2025-09-27T04:56:28.126Z,29.12,5.91,2.05,false
device_24,container,2025-09-27T04:56:28.148Z,31.25,4.16,2.12,false
device_29,container,2025-09-27T04:56:28.178Z,29.45,5.78,2.12,false
device_25,container,2025-09-27T04:56:28.318Z,29.16,4.99,2.03,false
device_27,container,2025-09-27T04:56:28.325Z,29.47,4.74,2.02,false
device_40,battery_bank,2025-09-27T04:56:28.342Z,31.52,5.35,1.81,false
device_6,pipe,2025-09-27T04:56:28.394Z,31.47,5.56,1.98,true
device_35,battery_bank,2025-09-27T04:56:28.399Z,31.33,4.48,2.06,false
device_48,battery_bank,2025-09-27T04:56:28.418Z,30.88,5.81,1.91,false
device_37,battery_bank,2025-09-27T04:56:28.414Z,29.97,5.51,2.1,false
device_31,battery_bank,2025-09-27T04:56:28.435Z,29.54,5.31,1.81,false
device_36,battery_bank,2025-09-27T04:56:28.443Z,29.22,4.93,2.07,false
device_7,pipe,2025-09-27T04:56:28.447Z,28.53,4.45,1.9,true
device_45,battery_bank,2025-09-27T04:56:28.503Z,28.19,5.35,1.87,false
device_32,battery_bank,2025-09-27T04:56:28.513Z,29.22,4.96,2.12,false
device_43,battery_bank,2025-09-27T04:56:28.526Z,29.88,4.73,1.9,false
device_50,battery_bank,2025-09-27T04:56:28.563Z,28.92,4.41,1.94,false
device_20,container,2025-09-27T04:56:28.659Z,28.26,4.25,2.14,false
device_12,container,2025-09-27T04:56:28.691Z,31.64,5.33,1.86,false
device_11,container,2025-09-27T04:56:28.703Z,29.21,4.36,1.93,false
device_26,container,2025-09-27T04:56:28.736Z,28.76,5.93,1.88,false
device_46,battery_bank,2025-09-27T04:56:28.743Z,31.77,5.86,2.04,false
device_21,container,2025-09-27T04:56:28.759Z,28.07,5.65,2.18,false
device_34,battery_bank,2025-09-27T04:56:28.755Z,30.12,5.62,2.16,false
device_39,battery_bank,2025-09-27T04:56:28.762Z,32,4.49,2.09,false
device_17,container,2025-09-27T04:56:28.768Z,28.87,5.06,1.95,false
device_18,container,2025-09-27T04:56:28.891Z,29.12,4.32,1.82,false
device_15,container,2025-09-27T04:56:28.983Z,29.01,4.84,1.91,false
device_32,battery_bank,2025-09-27T04:56:29.044Z,28.04,5.35,1.84,false
device_19,container,2025-09-27T04:56:29.075Z,30.81,4.84,2.12,false
device_1,pipe,2025-09-27T04:56:29.078Z,31.31,5.65,1.87,true
device_14,container,2025-09-27T04:56:29.136Z,31.9,5.48,1.99,false
device_16,container,2025-09-27T04:56:29.154Z,31.33,5,1.85,false
device_30,container,2025-09-27T04:56:29.169Z,28.91,5.26,1.89,false
device_3,pipe,2025-09-27T04:56:29.175Z,28.72,5.67,1.97,true
device_2,pipe,2025-09-27T04:56:29.215Z,30.44,4.2,1.97,true
device_24,container,2025-09-27T04:56:29.240Z,28.91,5.83,1.92,false
device_11,container,2025-09-27T04:56:29.291Z,31.05,5.75,1.85,false
device_10,pipe,2025-09-27T04:56:29.342Z,28.1,5.96,1.88,true
device_8,pipe,2025-09-27T04:56:29.347Z,29.01,5.47,1.91,true
device_47,battery_bank,2025-09-27T04:56:29.374Z,29.91,5.26,2,false
device_49,battery_bank,2025-09-27T04:56:29.380Z,29.04,4.48,2.07,false
device_45,battery_bank,2025-09-27T04:56:29.410Z,29.37,4.02,1.87,false
device_4,pipe,2025-09-27T04:56:29.424Z,29.35,4.41,1.9,true
device_9,pipe,2025-09-27T04:56:29.418Z,30.78,4.19,1.94,true
device_44,battery_bank,2025-09-27T04:56:29.501Z,29,5.65,2,false
device_33,battery_bank,2025-09-27T04:56:29.594Z,29.65,5.49,2.11,false
device_5,pipe,2025-09-27T04:56:29.568Z,28.9,4.85,1.85,true
device_42,battery_bank,2025-09-27T04:56:29.685Z,28.39,4.31,1.99,false
device_31,battery_bank,2025-09-27T04:56:29.720Z,30.97,4.44,1.81,false
device_39,battery_bank,2025-09-27T04:56:29.698Z,31.75,5.75,1.91,false
device_46,battery_bank,2025-09-27T04:56:29.746Z,30.12,5.7,1.87,false
device_41,battery_bank,2025-09-27T04:56:29.674Z,28.7,5.27,1.89,false
device_22,container,2025-09-27T04:56:29.773Z,28.73,4.68,1.82,false
device_21,container,2025-09-27T04:56:29.778Z,30.24,4.57,1.86,false
device_20,container,2025-09-27T04:56:29.793Z,31.31,4.78,1.95,false
device_32,battery_bank,2025-09-27T04:56:29.817Z,31.3,5.67,1.8,false
device_25,container,2025-09-27T04:56:29.807Z,30.52,5.01,1.96,false
device_14,container,2025-09-27T04:56:29.845Z,31.56,5.79,1.91,false
device_50,battery_bank,2025-09-27T04:56:29.849Z,28.89,4.8,1.82,false
device_23,container,2025-09-27T04:56:29.853Z,30.58,5.39,1.93,false
device_12,container,2025-09-27T04:56:29.862Z,29.26,5.9,2.1,false
device_17,container,2025-09-27T04:56:29.857Z,28.66,5.47,1.93,false
device_38,battery_bank,2025-09-27T04:56:29.903Z,30.39,5.74,2.01,false
device_24,container,2025-09-27T04:56:29.908Z,30.38,5.12,1.86,false
device_8,pipe,2025-09-27T04:56:29.936Z,30.06,5.97,2.2,true
device_43,battery_bank,2025-09-27T04:56:29.943Z,29.63,4.57,1.87,false
device_28,container,2025-09-27T04:56:29.969Z,28.1,4.6,1.89,false
device_36,battery_bank,2025-09-27T04:56:29.976Z,29.13,5.02,2.02,false
device_13,container,2025-09-27T04:56:29.998Z,31.3,4.8,1.84,false
device_48,battery_bank,2025-09-27T04:56:30.001Z,29.55,5.45,2.01,false
device_9,pipe,2025-09-27T04:56:30.010Z,28.89,5.41,2.03,true
device_37,battery_bank,2025-09-27T04:56:30.036Z,30.04,5.53,2.12,false
device_6,pipe,2025-09-27T04:56:30.042Z,30.68,5.98,1.99,true
device_29,container,2025-09-27T04:56:30.066Z,30.9,4.81,1.8,false
device_40,battery_bank,2025-09-27T04:56:30.062Z,29.15,4.66,2.08,false
device_7,pipe,2025-09-27T04:56:30.075Z,31.68,5.73,2.12,true
device_34,battery_bank,2025-09-27T04:56:30.071Z,31.87,5.89,2.04,false
device_2,pipe,2025-09-27T04:56:30.120Z,29.23,4.47,1.81,true
device_11,container,2025-09-27T04:56:30.148Z,28.77,4.19,1.83,false
device_27,container,2025-09-27T04:56:30.153Z,31.06,4.19,1.82,false
device_3,pipe,2025-09-27T04:56:30.163Z,29.29,5.78,1.9,true
device_4,pipe,2025-09-27T04:56:30.168Z,30.78,4.18,2.05,true
device_15,container,2025-09-27T04:56:30.175Z,30.09,5.24,2.08,false
device_35,battery_bank,2025-09-27T04:56:30.209Z,28.01,5.9,1.95,false
device_47,battery_bank,2025-09-27T04:56:30.213Z,28.37,5.26,2.06,false
device_10,pipe,2025-09-27T04:56:30.216Z,29.39,4.72,2.19,true
device_1,pipe,2025-09-27T04:56:30.242Z,29.56,4.14,2.04,true
device_30,container,2025-09-27T04:56:30.246Z,30.01,5.43,2.18,false
device_26,container,2025-09-27T04:56:30.251Z,30.85,4.7,1.94,false
device_32,battery_bank,2025-09-27T04:56:30.360Z,30.73,5.77,2.06,false
device_42,battery_bank,2025-09-27T04:56:30.407Z,31.73,4.84,1.81,false
device_19,container,2025-09-27T04:56:30.454Z,30.24,4.04,2.09,false
device_18,container,2025-09-27T04:56:30.460Z,30.25,4.89,1.89,false
device_9,pipe,2025-09-27T04:56:30.530Z,31.66,5.79,2.02,true
device_12,container,2025-09-27T04:56:30.553Z,28.04,5.2,1.85,false
device_22,container,2025-09-27T04:56:30.562Z,30.36,5.15,1.95,false
device_48,battery_bank,2025-09-27T04:56:30.588Z,30.5,4.41,1.84,false
device_33,battery_bank,2025-09-27T04:56:30.624Z,29.8,5.28,2.18,false
device_41,battery_bank,2025-09-27T04:56:30.628Z,30.79,5.17,1.85,false
device_16,container,2025-09-27T04:56:30.716Z,30.87,5.29,2.04,false
device_45,battery_bank,2025-09-27T04:56:30.778Z,30.2,4.28,1.99,false
device_27,container,2025-09-27T04:56:30.789Z,31.22,5.87,1.98,false
device_47,battery_bank,2025-09-27T04:56:30.841Z,30.82,4.43,1.8,false
device_3,pipe,2025-09-27T04:56:30.902Z,29.74,4.56,2.17,true
device_5,pipe,2025-09-27T04:56:30.916Z,28.84,5.33,2.05,true
device_1,pipe,2025-09-27T04:56:30.925Z,28.9,4.13,1.97,true
device_13,container,2025-09-27T04:56:30.934Z,30.06,5.25,2.08,false
device_25,container,2025-09-27T04:56:30.980Z,31.06,5.68,1.96,false
device_44,battery_bank,2025-09-27T04:56:31.074Z,30.73,4.4,1.81,false
device_36,battery_bank,2025-09-27T04:56:31.151Z,30.82,4.02,2.11,false
device_31,battery_bank,2025-09-27T04:56:31.159Z,30.11,4.14,2.09,false
device_17,container,2025-09-27T04:56:31.198Z,29.6,5.67,1.97,false
device_38,battery_bank,2025-09-27T04:56:31.244Z,28.18,5.84,2.17,false
device_33,battery_bank,2025-09-27T04:56:31.255Z,31.65,4.98,1.91,false
device_22,container,2025-09-27T04:56:31.264Z,28.37,4.66,2.03,false
device_37,battery_bank,2025-09-27T04:56:31.283Z,30.35,5.06,1.85,false
device_39,battery_bank,2025-09-27T04:56:31.321Z,30.62,5.27,1.97,false
device_16,container,2025-09-27T04:56:31.328Z,31.23,5.71,2.07,false
device_8,pipe,2025-09-27T04:56:31.324Z,28.2,5.88,1.97,true
device_46,battery_bank,2025-09-27T04:56:31.346Z,29.64,4.57,2.06,false
device_10,pipe,2025-09-27T04:56:31.362Z,29.47,4.03,2.12,true
device_49,battery_bank,2025-09-27T04:56:31.376Z,28.15,4.23,1.88,false
device_42,battery_bank,2025-09-27T04:56:31.390Z,31.9,4.47,2.16,false
device_21,container,2025-09-27T04:56:31.428Z,28.7,5.63,2.19,false
device_48,battery_bank,2025-09-27T04:56:31.564Z,28.5,5.92,1.9,false
device_14,container,2025-09-27T04:56:31.555Z,29.63,4.18,2.16,false
device_15,container,2025-09-27T04:56:31.585Z,29.66,5.19,2.01,false
device_43,battery_bank,2025-09-27T04:56:31.579Z,29.73,5.97,2.05,false
device_34,battery_bank,2025-09-27T04:56:31.633Z,29.51,4.94,1.86,false
device_27,container,2025-09-27T04:56:31.636Z,29.61,5.52,1.91,false
device_28,container,2025-09-27T04:56:31.668Z,30.42,4.27,1.86,false
device_23,container,2025-09-27T04:56:31.663Z,30.54,5.56,1.84,false
device_6,pipe,2025-09-27T04:56:31.712Z,30.94,5.45,1.99,true
device_20,container,2025-09-27T04:56:31.723Z,28.47,4.6,2.08,false
device_2,pipe,2025-09-27T04:56:31.728Z,28.24,4.3,2.04,true
device_40,battery_bank,2025-09-27T04:56:31.745Z,29.58,5.2,1.92,false
device_45,battery_bank,2025-09-27T04:56:31.756Z,29.43,4.24,1.86,false
device_50,battery_bank,2025-09-27T04:56:31.765Z,29.56,4.36,1.82,false
device_11,container,2025-09-27T04:56:31.803Z,31.2,5.77,2.08,false
device_24,container,2025-09-27T04:56:31.850Z,29.91,4.47,2.01,false
device_22,container,2025-09-27T04:56:31.879Z,28.33,5.95,1.93,false
device_42,battery_bank,2025-09-27T04:56:31.910Z,30.23,4.17,2.06,false
device_12,container,2025-09-27T04:56:31.916Z,29.77,4.85,1.84,false
device_13,container,2025-09-27T04:56:31.973Z,31.85,4.29,2.16,false
device_29,container,2025-09-27T04:56:32.003Z,30.07,4.78,2.1,false
device_7,pipe,2025-09-27T04:56:32.011Z,31.43,5.36,2.07,true
device_33,battery_bank,2025-09-27T04:56:32.025Z,29.57,5.01,2.1,false
device_41,battery_bank,2025-09-27T04:56:32.045Z,31.98,4.25,2.11,false
device_26,container,2025-09-27T04:56:32.049Z,30.93,4.55,2.11,false
device_16,container,2025-09-27T04:56:32.078Z,31.64,4.68,2.03,false
device_30,container,2025-09-27T04:56:32.068Z,31.01,5.91,1.94,false
