Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_7,pipe,2025-09-27T09:13:43.241Z,28.17,4.21,2.03,true
device_36,battery_bank,2025-09-27T09:13:43.275Z,31.64,5.28,1.91,false
device_11,container,2025-09-27T09:13:43.278Z,29.87,5.27,2.1,false
device_34,battery_bank,2025-09-27T09:13:43.297Z,28.87,5.81,2.1,false
device_31,battery_bank,2025-09-27T09:13:43.295Z,30.44,4.18,2.14,false
device_32,battery_bank,2025-09-27T09:13:43.311Z,31.56,5.13,2.16,false
device_50,battery_bank,2025-09-27T09:13:43.386Z,30.04,4.81,1.83,false
device_43,battery_bank,2025-09-27T09:13:43.388Z,31.09,4.26,2.08,false
device_35,battery_bank,2025-09-27T09:13:43.416Z,29.22,4.12,1.88,false
device_3,pipe,2025-09-27T09:13:43.436Z,31.3,5.98,2.08,true
device_45,battery_bank,2025-09-27T09:13:43.602Z,30.51,4.92,2.01,false
device_10,pipe,2025-09-27T09:13:43.604Z,30.56,4.74,1.86,true
device_29,container,2025-09-27T09:13:43.614Z,29.83,5.66,1.84,false
device_23,container,2025-09-27T09:13:43.617Z,30,4.83,1.92,false
device_24,container,2025-09-27T09:13:43.648Z,31.04,4.56,2.15,false
device_30,container,2025-09-27T09:13:43.679Z,29.08,4.63,1.85,false
device_5,pipe,2025-09-27T09:13:43.711Z,29.55,4.7,2.07,true
device_25,container,2025-09-27T09:13:43.715Z,30.1,5.44,1.96,false
device_20,container,2025-09-27T09:13:43.724Z,28.85,5.93,2.04,false
device_8,pipe,2025-09-27T09:13:43.721Z,29.33,4.92,2.2,true
device_19,container,2025-09-27T09:13:43.733Z,30.6,4.14,1.82,false
device_6,pipe,2025-09-27T09:13:43.744Z,31.89,5.16,1.98,true
device_4,pipe,2025-09-27T09:13:43.750Z,30.22,5.52,2.15,true
device_14,container,2025-09-27T09:13:43.756Z,30.56,4.58,1.91,false
device_11,container,2025-09-27T09:13:43.851Z,29.83,5.14,2.03,false
device_27,container,2025-09-27T09:13:43.856Z,28.11,5.1,2.12,false
device_2,pipe,2025-09-27T09:13:43.854Z,30.99,4.99,2.17,true
device_40,battery_bank,2025-09-27T09:13:43.864Z,31.21,4.64,1.91,false
device_12,container,2025-09-27T09:13:43.944Z,28.27,4.4,1.91,false
device_15,container,2025-09-27T09:13:43.948Z,30.85,4.76,2,false
device_34,battery_bank,2025-09-27T09:13:43.975Z,29.1,5.48,1.87,false
device_17,container,2025-09-27T09:13:43.977Z,31.05,4.57,1.82,false
device_26,container,2025-09-27T09:13:43.982Z,30.25,4.71,1.93,false
device_21,container,2025-09-27T09:13:44.070Z,29.47,5.2,2.13,false
device_48,battery_bank,2025-09-27T09:13:44.086Z,29.61,5.68,1.85,false
device_50,battery_bank,2025-09-27T09:13:44.117Z,31.45,5.55,1.96,false
device_42,battery_bank,2025-09-27T09:13:44.164Z,29.23,4.66,2.17,false
device_41,battery_bank,2025-09-27T09:13:44.166Z,29.9,5.77,2.03,false
device_49,battery_bank,2025-09-27T09:13:44.196Z,29.28,5.9,1.97,false
device_7,pipe,2025-09-27T09:13:44.199Z,30.22,5.41,2.09,true
device_18,container,2025-09-27T09:13:44.243Z,31.88,5.94,1.89,false
device_35,battery_bank,2025-09-27T09:13:44.258Z,31.54,4.72,2.13,false
device_47,battery_bank,2025-09-27T09:13:44.262Z,30.95,5.45,1.94,false
device_36,battery_bank,2025-09-27T09:13:44.400Z,31.42,4.79,1.92,false
device_38,battery_bank,2025-09-27T09:13:44.430Z,30.75,4.46,1.83,false
device_3,pipe,2025-09-27T09:13:44.443Z,30.96,4.4,2.13,true
device_33,battery_bank,2025-09-27T09:13:44.475Z,29.4,5.74,1.89,false
device_6,pipe,2025-09-27T09:13:44.486Z,29.86,5.63,2.16,true
device_37,battery_bank,2025-09-27T09:13:44.529Z,30.27,5.26,2.1,false
device_46,battery_bank,2025-09-27T09:13:44.512Z,31.95,5.6,2,false
device_26,container,2025-09-27T09:13:44.535Z,28.86,5.07,2.11,false
device_16,container,2025-09-27T09:13:44.645Z,28.7,4.83,2.16,false
device_22,container,2025-09-27T09:13:44.661Z,28.82,4.61,2.1,false
device_10,pipe,2025-09-27T09:13:44.671Z,30.13,5.63,1.92,true
device_24,container,2025-09-27T09:13:44.688Z,28.72,5.63,1.82,false
device_19,container,2025-09-27T09:13:44.694Z,28.43,4.19,1.92,false
device_9,pipe,2025-09-27T09:13:44.704Z,31.77,4.92,1.89,true
device_2,pipe,2025-09-27T09:13:44.718Z,28.67,4.03,2.08,true
device_27,container,2025-09-27T09:13:44.782Z,31.98,4.15,1.96,false
device_40,battery_bank,2025-09-27T09:13:44.812Z,31.76,4.33,1.82,false
device_39,battery_bank,2025-09-27T09:13:44.797Z,30.7,4.75,2.01,false
device_45,battery_bank,2025-09-27T09:13:44.828Z,29.75,4.04,1.96,false
device_41,battery_bank,2025-09-27T09:13:44.837Z,30.55,5.44,1.95,false
device_5,pipe,2025-09-27T09:13:44.845Z,30.44,4.02,2.03,true
device_44,battery_bank,2025-09-27T09:13:44.817Z,29.77,4.47,2.07,false
device_29,container,2025-09-27T09:13:44.779Z,31.97,4.63,2.09,false
device_50,battery_bank,2025-09-27T09:13:44.908Z,30.69,4.1,1.85,false
device_14,container,2025-09-27T09:13:44.905Z,28.68,5.53,1.98,false
device_34,battery_bank,2025-09-27T09:13:44.959Z,28.51,5.65,2.18,false
device_31,battery_bank,2025-09-27T09:13:45.005Z,28.24,4.62,2.04,false
device_42,battery_bank,2025-09-27T09:13:45.007Z,28.49,5.37,1.94,false
device_21,container,2025-09-27T09:13:44.988Z,30.77,4.29,1.97,false
device_1,pipe,2025-09-27T09:13:45.002Z,29.24,4.43,1.89,true
device_13,container,2025-09-27T09:13:45.009Z,28.74,4.72,2.14,false
device_38,battery_bank,2025-09-27T09:13:45.022Z,31.39,5.92,2.14,false
device_43,battery_bank,2025-09-27T09:13:45.036Z,28.02,4.99,2.14,false
device_8,pipe,2025-09-27T09:13:45.037Z,30.06,4.78,1.84,true
device_28,container,2025-09-27T09:13:45.139Z,30.43,5.05,2.09,false
device_15,container,2025-09-27T09:13:45.145Z,29.71,5.09,2.04,false
device_17,container,2025-09-27T09:13:45.158Z,28.25,4.97,1.97,false
device_32,battery_bank,2025-09-27T09:13:45.187Z,29.78,4.24,2,false
device_20,container,2025-09-27T09:13:45.234Z,29.45,4.61,2.06,false
device_49,battery_bank,2025-09-27T09:13:45.236Z,30.9,5.75,2.05,false
device_25,container,2025-09-27T09:13:45.249Z,29.7,4.29,1.85,false
device_23,container,2025-09-27T09:13:45.296Z,30,5.11,2.08,false
device_5,pipe,2025-09-27T09:13:45.409Z,29.03,5.89,2.05,true
device_12,container,2025-09-27T09:13:45.407Z,30.01,5.74,2.06,false
device_4,pipe,2025-09-27T09:13:45.438Z,28.03,4.98,2.2,true
device_33,battery_bank,2025-09-27T09:13:45.440Z,29.76,4.28,1.95,false
device_2,pipe,2025-09-27T09:13:45.442Z,31.44,4.54,2.11,true
device_6,pipe,2025-09-27T09:13:45.501Z,31.45,5.86,2.11,true
device_37,battery_bank,2025-09-27T09:13:45.504Z,30.62,5.12,2.13,false
device_35,battery_bank,2025-09-27T09:13:45.503Z,29.41,4.77,2.18,false
device_3,pipe,2025-09-27T09:13:45.548Z,29.48,5.41,2.17,true
device_14,container,2025-09-27T09:13:45.565Z,30.22,4.24,2.19,false
device_36,battery_bank,2025-09-27T09:13:45.563Z,28.37,4.88,1.89,false
device_19,container,2025-09-27T09:13:45.571Z,31.74,5.04,1.83,false
device_24,container,2025-09-27T09:13:45.609Z,30.24,5.68,2.1,false
device_30,container,2025-09-27T09:13:45.656Z,30.81,4.86,1.99,false
device_48,battery_bank,2025-09-27T09:13:45.658Z,30.73,5.17,1.96,false
