Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_45,battery_bank,2025-09-27T02:31:43.423Z,30.25,5.11,1.94,false
device_4,pipe,2025-09-27T02:31:43.426Z,31.94,5.15,1.83,true
device_40,battery_bank,2025-09-27T02:31:43.434Z,31.26,4.2,1.96,false
device_24,container,2025-09-27T02:31:43.452Z,30.41,5.9,2.05,false
device_29,container,2025-09-27T02:31:43.449Z,28.1,5.93,2.1,false
device_46,battery_bank,2025-09-27T02:31:43.459Z,29.91,4.12,1.99,false
device_12,container,2025-09-27T02:31:43.564Z,28.64,5.32,1.91,false
device_14,container,2025-09-27T02:31:43.572Z,29.48,5.78,1.88,false
device_13,container,2025-09-27T02:31:43.595Z,30.04,4.83,2.15,false
device_28,container,2025-09-27T02:31:43.599Z,28.44,4.5,1.89,false
device_25,container,2025-09-27T02:31:43.690Z,30.44,4.57,2.2,false
device_20,container,2025-09-27T02:31:43.703Z,29.13,4.81,2.18,false
device_32,battery_bank,2025-09-27T02:31:43.721Z,30.95,5.86,1.95,false
device_23,container,2025-09-27T02:31:43.751Z,28.61,4.16,1.86,false
device_38,battery_bank,2025-09-27T02:31:43.830Z,30.72,5.15,2.02,false
device_1,pipe,2025-09-27T02:31:43.834Z,31.05,5.85,1.99,true
device_33,battery_bank,2025-09-27T02:31:44.017Z,30.1,4.11,1.95,false
device_11,container,2025-09-27T02:31:44.078Z,29.36,5.38,2.01,false
device_9,pipe,2025-09-27T02:31:44.094Z,30.94,5.18,2.03,true
device_24,container,2025-09-27T02:31:44.126Z,28.04,4.33,1.88,false
device_2,pipe,2025-09-27T02:31:44.141Z,31.69,4.28,1.92,true
device_35,battery_bank,2025-09-27T02:31:44.156Z,30.92,4.94,2.12,false
device_48,battery_bank,2025-09-27T02:31:44.160Z,30.54,4.26,2.15,false
device_49,battery_bank,2025-09-27T02:31:44.187Z,29.99,4.2,1.85,false
device_12,container,2025-09-27T02:31:44.189Z,30,5.28,2.13,false
device_39,battery_bank,2025-09-27T02:31:44.193Z,29.88,4.13,2.13,false
device_27,container,2025-09-27T02:31:44.206Z,30.62,4.66,1.8,false
device_5,pipe,2025-09-27T02:31:44.249Z,29.47,4.79,2.06,true
device_42,battery_bank,2025-09-27T02:31:44.282Z,30.93,5.89,2.14,false
device_47,battery_bank,2025-09-27T02:31:44.284Z,28.47,5.3,1.98,false
device_26,container,2025-09-27T02:31:44.312Z,28.24,4.61,2,false
device_14,container,2025-09-27T02:31:44.316Z,31.87,4.81,1.98,false
device_17,container,2025-09-27T02:31:44.329Z,31.83,4.49,2.16,false
device_43,battery_bank,2025-09-27T02:31:44.331Z,29.05,5.23,2.11,false
device_34,battery_bank,2025-09-27T02:31:44.358Z,30.81,5.16,2.14,false
device_3,pipe,2025-09-27T02:31:44.361Z,30.77,4.91,2.14,true
device_21,container,2025-09-27T02:31:44.378Z,29.57,5.92,1.99,false
device_8,pipe,2025-09-27T02:31:44.407Z,31.93,4.35,1.87,true
device_7,pipe,2025-09-27T02:31:44.420Z,28.63,4.46,2.04,true
device_22,container,2025-09-27T02:31:44.424Z,29.64,5.55,2.01,false
device_45,battery_bank,2025-09-27T02:31:44.430Z,28.43,4.78,2.05,false
device_30,container,2025-09-27T02:31:44.451Z,29.92,5.34,2.14,false
device_13,container,2025-09-27T02:31:44.514Z,28.83,5.52,2.03,false
device_15,container,2025-09-27T02:31:44.524Z,28.81,4.38,2.06,false
device_36,battery_bank,2025-09-27T02:31:44.560Z,31.88,5,1.88,false
device_41,battery_bank,2025-09-27T02:31:44.576Z,30.26,4.77,2,false
device_29,container,2025-09-27T02:31:44.582Z,31.12,4.32,1.97,false
device_44,battery_bank,2025-09-27T02:31:44.606Z,28.55,5.95,2.08,false
device_37,battery_bank,2025-09-27T02:31:44.621Z,31.88,5.79,1.98,false
device_32,battery_bank,2025-09-27T02:31:44.626Z,31.93,4.56,1.98,false
device_50,battery_bank,2025-09-27T02:31:44.668Z,29.75,4.77,1.83,false
device_28,container,2025-09-27T02:31:44.671Z,30.83,4.78,2.12,false
device_16,container,2025-09-27T02:31:44.716Z,31.15,5.18,1.95,false
device_31,battery_bank,2025-09-27T02:31:44.793Z,28.19,4.14,1.89,false
device_19,container,2025-09-27T02:31:44.796Z,28.02,4.36,2.16,false
device_14,container,2025-09-27T02:31:44.840Z,30.75,5.29,1.84,false
device_6,pipe,2025-09-27T02:31:44.887Z,29.79,5.74,2.16,true
device_20,container,2025-09-27T02:31:44.890Z,30.46,4.91,2.13,false
device_1,pipe,2025-09-27T02:31:44.896Z,28.82,4.29,2.15,true
device_39,battery_bank,2025-09-27T02:31:44.952Z,30.97,5.88,2.11,false
device_46,battery_bank,2025-09-27T02:31:44.949Z,29.08,4.13,1.85,false
device_27,container,2025-09-27T02:31:45.013Z,28.27,5.41,2.16,false
device_18,container,2025-09-27T02:31:45.075Z,29.67,4.29,2.09,false
device_33,battery_bank,2025-09-27T02:31:45.078Z,30.3,4.08,2.11,false
device_10,pipe,2025-09-27T02:31:45.094Z,28.78,5.83,2.09,true
device_9,pipe,2025-09-27T02:31:45.140Z,28.19,5.47,2,true
device_40,battery_bank,2025-09-27T02:31:45.138Z,30.55,5.4,1.9,false
device_22,container,2025-09-27T02:31:45.143Z,31.42,4.89,2.17,false
device_7,pipe,2025-09-27T02:31:45.200Z,31.52,4.81,1.96,true
device_4,pipe,2025-09-27T02:31:45.262Z,29.91,5.14,2.14,true
device_48,battery_bank,2025-09-27T02:31:45.264Z,30.52,4.92,2.11,false
device_37,battery_bank,2025-09-27T02:31:45.309Z,31.99,4.79,2.08,false
device_38,battery_bank,2025-09-27T02:31:45.314Z,29.94,4.25,2.15,false
device_3,pipe,2025-09-27T02:31:45.311Z,30.03,4.16,1.81,true
device_15,container,2025-09-27T02:31:45.340Z,31.79,4.14,1.86,false
device_29,container,2025-09-27T02:31:45.387Z,31.77,4.96,2.13,false
device_25,container,2025-09-27T02:31:45.391Z,30.04,4.27,1.89,false
device_5,pipe,2025-09-27T02:31:45.415Z,28.17,4.07,2.11,true
device_42,battery_bank,2025-09-27T02:31:45.453Z,28.73,5.14,2.14,false
device_36,battery_bank,2025-09-27T02:31:45.460Z,29.32,5.77,1.95,false
device_24,container,2025-09-27T02:31:45.490Z,30.39,4.19,2.04,false
device_23,container,2025-09-27T02:31:45.502Z,31.93,5.2,2.19,false
device_8,pipe,2025-09-27T02:31:45.541Z,29.76,4.93,2.08,true
device_35,battery_bank,2025-09-27T02:31:45.572Z,29.87,4.38,2,false
device_47,battery_bank,2025-09-27T02:31:45.576Z,28.92,4.4,2.01,false
device_46,battery_bank,2025-09-27T02:31:45.587Z,30.27,4.92,2.07,false
device_18,container,2025-09-27T02:31:45.636Z,28.84,4.34,1.85,false
device_17,container,2025-09-27T02:31:45.634Z,30.29,5.53,2.17,false
device_26,container,2025-09-27T02:31:45.697Z,29.22,4.87,2.2,false
device_30,container,2025-09-27T02:31:45.743Z,28.88,5.79,1.95,false
device_40,battery_bank,2025-09-27T02:31:45.755Z,30.05,4.01,1.98,false
device_9,pipe,2025-09-27T02:31:45.753Z,31.57,5.74,1.91,true
device_28,container,2025-09-27T02:31:45.789Z,29.16,4.84,2.2,false
device_11,container,2025-09-27T02:31:45.820Z,31.4,5.17,2.18,false
device_33,battery_bank,2025-09-27T02:31:45.829Z,28.65,4.63,2.2,false
device_37,battery_bank,2025-09-27T02:31:45.851Z,29.42,5.83,1.95,false
device_14,container,2025-09-27T02:31:45.898Z,29.35,5.44,2.1,false
device_39,battery_bank,2025-09-27T02:31:45.901Z,30.76,4.81,1.98,false
device_6,pipe,2025-09-27T02:31:45.912Z,30.49,4.4,1.87,true
device_41,battery_bank,2025-09-27T02:31:45.945Z,30.59,5.72,1.81,false
device_49,battery_bank,2025-09-27T02:31:45.975Z,28.55,5.8,2.18,false
device_42,battery_bank,2025-09-27T02:31:46.025Z,29.35,4.05,2.16,false
device_50,battery_bank,2025-09-27T02:31:46.027Z,30.92,5.32,1.95,false
device_12,container,2025-09-27T02:31:46.023Z,28.15,4.19,1.85,false
device_2,pipe,2025-09-27T02:31:46.069Z,30.35,5.72,2.03,true
device_45,battery_bank,2025-09-27T02:31:46.115Z,31.78,4.68,2.09,false
device_19,container,2025-09-27T02:31:46.122Z,31.17,4.02,2,false
device_29,container,2025-09-27T02:31:46.147Z,31.45,5.11,1.85,false
device_36,battery_bank,2025-09-27T02:31:46.161Z,30.07,4.89,2.01,false
device_5,pipe,2025-09-27T02:31:46.163Z,30.02,5.84,1.92,true
device_13,container,2025-09-27T02:31:46.192Z,28.64,5.87,1.91,false
device_21,container,2025-09-27T02:31:46.195Z,31.26,4.24,1.97,false
device_43,battery_bank,2025-09-27T02:31:46.203Z,29.71,5.12,2.03,false
device_4,pipe,2025-09-27T02:31:46.254Z,31.63,5.29,1.98,true
device_35,battery_bank,2025-09-27T02:31:46.300Z,30.34,4.81,2.19,false
device_18,container,2025-09-27T02:31:46.303Z,30.08,5.67,1.85,false
device_7,pipe,2025-09-27T02:31:46.331Z,28.93,5.02,2.06,true
device_34,battery_bank,2025-09-27T02:31:46.337Z,30.84,5.27,2.14,false
device_32,battery_bank,2025-09-27T02:31:46.348Z,29.12,5.67,1.96,false
device_44,battery_bank,2025-09-27T02:31:46.408Z,29.86,5.34,2.14,false
device_15,container,2025-09-27T02:31:46.415Z,31.16,5.84,2.16,false
device_22,container,2025-09-27T02:31:46.440Z,30.16,5.83,1.81,false
device_26,container,2025-09-27T02:31:46.442Z,31.47,5.58,1.92,false
device_9,pipe,2025-09-27T02:31:46.444Z,31.87,4.82,1.89,true
device_27,container,2025-09-27T02:31:46.447Z,28.7,5.23,2.07,false
device_31,battery_bank,2025-09-27T02:31:46.456Z,29.81,5.92,2.11,false
device_28,container,2025-09-27T02:31:46.464Z,30.15,5.23,2.11,false
device_17,container,2025-09-27T02:31:46.476Z,29.31,5.74,1.86,false
device_3,pipe,2025-09-27T02:31:46.517Z,29.39,4.78,2.04,true
device_20,container,2025-09-27T02:31:46.610Z,31.48,4.52,1.94,false
device_1,pipe,2025-09-27T02:31:46.626Z,30.78,4.24,1.98,true
device_42,battery_bank,2025-09-27T02:31:46.633Z,31.24,6,1.93,false
device_25,container,2025-09-27T02:31:46.636Z,31.88,5.13,1.96,false
device_48,battery_bank,2025-09-27T02:31:46.657Z,29.36,4.08,1.84,false
device_47,battery_bank,2025-09-27T02:31:46.660Z,29.3,5.86,2.02,false
device_16,container,2025-09-27T02:31:46.688Z,30,5.16,1.99,false
device_8,pipe,2025-09-27T02:31:46.691Z,30.72,5.21,2.09,true
device_49,battery_bank,2025-09-27T02:31:46.718Z,31,5.68,1.86,false
device_43,battery_bank,2025-09-27T02:31:46.781Z,31.42,6,2.06,false
device_5,pipe,2025-09-27T02:31:46.829Z,30.69,5.62,2.11,true
device_46,battery_bank,2025-09-27T02:31:46.826Z,28.66,5.75,1.88,false
device_10,pipe,2025-09-27T02:31:46.951Z,31.05,5.07,1.97,true
device_37,battery_bank,2025-09-27T02:31:46.955Z,31.04,4.82,2.05,false
device_38,battery_bank,2025-09-27T02:31:47.014Z,28.51,4.32,2.12,false
device_44,battery_bank,2025-09-27T02:31:47.078Z,28.6,4.22,2.18,false
device_12,container,2025-09-27T02:31:47.076Z,30.81,4.3,1.88,false
device_40,battery_bank,2025-09-27T02:31:47.123Z,31.22,5.94,2.11,false
device_7,pipe,2025-09-27T02:31:47.124Z,30.21,4.57,1.96,true
device_26,container,2025-09-27T02:31:47.126Z,28.36,5.22,1.93,false
device_23,container,2025-09-27T02:31:47.183Z,31.8,5.65,1.93,false
device_29,container,2025-09-27T02:31:47.199Z,31.22,4.83,1.96,false
device_17,container,2025-09-27T02:31:47.230Z,31.41,4.43,2.18,false
device_28,container,2025-09-27T02:31:47.261Z,28.79,5.88,1.89,false
device_20,container,2025-09-27T02:31:47.295Z,28.42,5.07,2.02,false
device_41,battery_bank,2025-09-27T02:31:47.294Z,29.6,5.56,2.16,false
device_4,pipe,2025-09-27T02:31:47.292Z,29.64,4.7,2.01,true
device_36,battery_bank,2025-09-27T02:31:47.304Z,30.68,4.8,1.83,false
device_32,battery_bank,2025-09-27T02:31:47.339Z,31.46,5.79,2.03,false
device_30,container,2025-09-27T02:31:47.370Z,29.84,4.22,2.01,false
device_13,container,2025-09-27T02:31:47.415Z,30.53,5.24,1.91,false
device_14,container,2025-09-27T02:31:47.417Z,30.01,4.91,2.16,false
device_24,container,2025-09-27T02:31:47.425Z,29.8,4.59,1.91,false
device_31,battery_bank,2025-09-27T02:31:47.439Z,31.89,4.53,1.82,false
device_50,battery_bank,2025-09-27T02:31:47.478Z,30.38,5.12,2.11,false
device_33,battery_bank,2025-09-27T02:31:47.540Z,31.12,5.38,1.96,false
device_21,container,2025-09-27T02:31:47.544Z,31.93,5.56,2.06,false
device_39,battery_bank,2025-09-27T02:31:47.542Z,30.31,4.2,1.82,false
device_45,battery_bank,2025-09-27T02:31:47.552Z,28.31,5.38,2.06,false
device_8,pipe,2025-09-27T02:31:47.571Z,28.8,5.43,2.12,true
device_11,container,2025-09-27T02:31:47.602Z,28.76,5.7,2.12,false
device_44,battery_bank,2025-09-27T02:31:47.649Z,31.37,5.71,2,false
device_7,pipe,2025-09-27T02:31:47.681Z,30.05,4.04,2.08,true
device_2,pipe,2025-09-27T02:31:47.696Z,30.11,4.18,2.09,true
device_34,battery_bank,2025-09-27T02:31:47.728Z,30.07,5.76,1.84,false
device_17,container,2025-09-27T02:31:47.758Z,29.22,5.45,1.89,false
device_12,container,2025-09-27T02:31:47.760Z,31.64,4.48,2.15,false
device_19,container,2025-09-27T02:31:47.809Z,28.5,4.97,1.83,false
device_16,container,2025-09-27T02:31:47.805Z,31.88,4.69,2.06,false
device_18,container,2025-09-27T02:31:47.821Z,31.02,4.71,2.15,false
device_6,pipe,2025-09-27T02:31:47.884Z,28.76,4.95,2.07,true
device_5,pipe,2025-09-27T02:31:47.889Z,29.45,5.34,2.02,true
device_3,pipe,2025-09-27T02:31:47.930Z,29.89,5.3,2.05,true
device_27,container,2025-09-27T02:31:47.933Z,31.12,5.88,2.04,false
device_4,pipe,2025-09-27T02:31:47.942Z,28.39,4.11,1.82,true
device_31,battery_bank,2025-09-27T02:31:47.961Z,30.24,5.24,2.17,false
device_30,container,2025-09-27T02:31:47.966Z,30.45,5.22,1.96,false
device_41,battery_bank,2025-09-27T02:31:48.007Z,29.6,5.99,2.02,false
device_32,battery_bank,2025-09-27T02:31:48.065Z,28.68,4.04,2.03,false
device_22,container,2025-09-27T02:31:48.090Z,30.57,4.8,1.86,false
device_35,battery_bank,2025-09-27T02:31:48.072Z,28.07,4.66,1.98,false
device_23,container,2025-09-27T02:31:48.151Z,28.68,5.26,1.87,false
device_1,pipe,2025-09-27T02:31:48.182Z,29.21,4.25,2.19,true
device_9,pipe,2025-09-27T02:31:48.188Z,28.14,5.33,1.84,true
device_42,battery_bank,2025-09-27T02:31:48.209Z,30.22,5.67,1.87,false
device_8,pipe,2025-09-27T02:31:48.215Z,28.93,4.94,2.08,true
device_15,container,2025-09-27T02:31:48.257Z,31.64,4.43,1.91,false
device_33,battery_bank,2025-09-27T02:31:48.272Z,28.47,4.19,2.1,false
device_40,battery_bank,2025-09-27T02:31:48.304Z,30.4,5.22,1.86,false
device_49,battery_bank,2025-09-27T02:31:48.335Z,30.92,5.33,1.86,false
device_47,battery_bank,2025-09-27T02:31:48.341Z,29.64,5.53,1.87,false
device_7,pipe,2025-09-27T02:31:48.381Z,29.22,5.15,2.11,true
device_43,battery_bank,2025-09-27T02:31:48.382Z,31.64,4.92,1.86,false
device_25,container,2025-09-27T02:31:48.385Z,29.13,5.36,2.06,false
device_46,battery_bank,2025-09-27T02:31:48.393Z,29.78,5.19,1.89,false
device_29,container,2025-09-27T02:31:48.426Z,31.29,5.96,2.05,false
device_10,pipe,2025-09-27T02:31:48.441Z,29.26,4.08,2.18,true
device_12,container,2025-09-27T02:31:48.457Z,30.65,5.6,2.03,false
device_44,battery_bank,2025-09-27T02:31:48.475Z,29.6,4.76,1.83,false
device_48,battery_bank,2025-09-27T02:31:48.472Z,30.95,5.42,2.15,false
device_36,battery_bank,2025-09-27T02:31:48.506Z,28.62,4.46,2.11,false
device_14,container,2025-09-27T02:31:48.503Z,31.79,4.37,2,false
device_45,battery_bank,2025-09-27T02:31:48.512Z,29.83,4.73,2.17,false
device_6,pipe,2025-09-27T02:31:48.522Z,28.01,5.04,2.18,true
device_11,container,2025-09-27T02:31:48.566Z,28.29,5.7,2.12,false
device_37,battery_bank,2025-09-27T02:31:48.571Z,30.7,5.18,1.87,false
device_18,container,2025-09-27T02:31:48.631Z,30.34,5.1,2.05,false
device_39,battery_bank,2025-09-27T02:31:48.659Z,30.17,4.42,1.97,false
device_19,container,2025-09-27T02:31:48.691Z,30.98,4.07,1.99,false
device_16,container,2025-09-27T02:31:48.706Z,29.46,4.88,1.81,false
device_3,pipe,2025-09-27T02:31:48.736Z,30.05,5.32,2.07,true
device_28,container,2025-09-27T02:31:48.744Z,31.44,5.98,1.96,false
device_38,battery_bank,2025-09-27T02:31:48.767Z,28.49,4.01,1.99,false
device_22,container,2025-09-27T02:31:48.831Z,31.14,4.33,2.15,false
device_41,battery_bank,2025-09-27T02:31:48.894Z,28.05,4.95,1.85,false
device_20,container,2025-09-27T02:31:49.003Z,30.8,4.64,2.1,false
device_24,container,2025-09-27T02:31:49.007Z,29.22,4.3,2.08,false
device_10,pipe,2025-09-27T02:31:49.014Z,28.36,5.69,2.04,true
device_46,battery_bank,2025-09-27T02:31:49.033Z,31.25,5.9,1.84,false
device_23,container,2025-09-27T02:31:49.038Z,28.88,4.48,2.18,false
device_26,container,2025-09-27T02:31:49.064Z,30.11,4.64,1.91,false
device_8,pipe,2025-09-27T02:31:49.071Z,29.31,5.88,1.99,true
device_31,battery_bank,2025-09-27T02:31:49.096Z,28.14,4.31,2.03,false
device_13,container,2025-09-27T02:31:49.111Z,30.98,5.33,2.16,false
device_37,battery_bank,2025-09-27T02:31:49.204Z,31,4.7,2.11,false
device_6,pipe,2025-09-27T02:31:49.267Z,30.97,4.74,1.96,true
device_27,container,2025-09-27T02:31:49.270Z,29.83,4.89,1.99,false
device_9,pipe,2025-09-27T02:31:49.276Z,30.88,5.1,2.08,true
device_50,battery_bank,2025-09-27T02:31:49.285Z,28.35,5.28,2.01,false
device_42,battery_bank,2025-09-27T02:31:49.313Z,31.41,5.31,1.97,false
device_11,container,2025-09-27T02:31:49.343Z,30.23,4.05,1.96,false
device_21,container,2025-09-27T02:31:49.406Z,30.07,4.16,1.94,false
device_19,container,2025-09-27T02:31:49.409Z,29.51,5.3,1.93,false
device_29,container,2025-09-27T02:31:49.437Z,31.34,4.61,2,false
device_34,battery_bank,2025-09-27T02:31:49.516Z,31.91,4.5,2,false
device_17,container,2025-09-27T02:31:49.514Z,29.23,5.97,2.01,false
device_30,container,2025-09-27T02:31:49.523Z,29.7,5.41,2.18,false
device_1,pipe,2025-09-27T02:31:49.532Z,29.34,4.71,2.1,true
device_18,container,2025-09-27T02:31:49.608Z,30.45,4.91,2.19,false
device_4,pipe,2025-09-27T02:31:49.607Z,31.96,5.82,2.18,true
device_12,container,2025-09-27T02:31:49.653Z,30.93,5.83,1.91,false
device_45,battery_bank,2025-09-27T02:31:49.656Z,31.55,5.95,2.04,false
device_39,battery_bank,2025-09-27T02:31:49.672Z,28.32,5.69,2.07,false
device_2,pipe,2025-09-27T02:31:49.700Z,31.65,5.35,2.12,true
device_43,battery_bank,2025-09-27T02:31:49.762Z,30.05,5.11,1.94,false
device_5,pipe,2025-09-27T02:31:49.764Z,30.59,5.61,1.9,true
device_35,battery_bank,2025-09-27T02:31:49.793Z,29.43,5.13,2,false
device_48,battery_bank,2025-09-27T02:31:49.808Z,28.53,5.1,1.84,false
device_32,battery_bank,2025-09-27T02:31:49.823Z,30.87,4.51,2.15,false
device_47,battery_bank,2025-09-27T02:31:49.854Z,29.31,5.87,1.85,false
device_25,container,2025-09-27T02:31:49.857Z,31.85,5.21,1.9,false
device_36,battery_bank,2025-09-27T02:31:49.863Z,30.59,4.15,2.09,false
device_33,battery_bank,2025-09-27T02:31:49.872Z,30.55,5,2.05,false
device_28,container,2025-09-27T02:31:49.916Z,30.79,4.87,2.12,false
device_15,container,2025-09-27T02:31:49.978Z,29.2,5.53,1.98,false
device_20,container,2025-09-27T02:31:49.986Z,30.73,4.36,1.89,false
device_40,battery_bank,2025-09-27T02:31:50.039Z,28.41,5.58,1.97,false
device_49,battery_bank,2025-09-27T02:31:50.124Z,31.97,4.54,1.94,false
device_24,container,2025-09-27T02:31:50.147Z,30.54,5.64,1.88,false
device_44,battery_bank,2025-09-27T02:31:50.171Z,31.08,4.13,1.92,false
device_3,pipe,2025-09-27T02:31:50.218Z,29.47,5.02,1.93,true
device_10,pipe,2025-09-27T02:31:50.206Z,31.91,5.05,2,true
device_41,battery_bank,2025-09-27T02:31:50.229Z,29.01,4.59,2.06,false
device_31,battery_bank,2025-09-27T02:31:50.250Z,29.96,4.89,1.93,false
device_7,pipe,2025-09-27T02:31:50.304Z,29.24,5.74,1.83,true
device_42,battery_bank,2025-09-27T02:31:50.335Z,31.44,4.84,2.05,false
device_11,container,2025-09-27T02:31:50.350Z,30.94,5.39,1.97,false
device_14,container,2025-09-27T02:31:50.414Z,29.55,5.78,2.11,false
device_6,pipe,2025-09-27T02:31:50.445Z,28.86,4.84,1.95,true
device_16,container,2025-09-27T02:31:50.448Z,30.25,5.81,2,false
device_22,container,2025-09-27T02:31:50.475Z,28.82,5.23,1.87,false
device_38,battery_bank,2025-09-27T02:31:50.506Z,31.65,5.69,1.99,false
device_18,container,2025-09-27T02:31:50.509Z,29.86,5.71,2.05,false
device_46,battery_bank,2025-09-27T02:31:50.522Z,31.22,4.12,2.12,false
device_26,container,2025-09-27T02:31:50.524Z,30.93,5.07,2.06,false
device_4,pipe,2025-09-27T02:31:50.614Z,30.85,5.55,2.04,true
device_19,container,2025-09-27T02:31:50.647Z,31.54,5.9,2,false
device_32,battery_bank,2025-09-27T02:31:50.652Z,31.82,5.03,2.06,false
device_5,pipe,2025-09-27T02:31:50.706Z,31.02,5.89,2.19,true
device_13,container,2025-09-27T02:31:50.708Z,30.21,5.05,2.01,false
device_20,container,2025-09-27T02:31:50.738Z,31.37,5.58,1.97,false
device_27,container,2025-09-27T02:31:50.768Z,28.61,5.04,2.12,false
device_12,container,2025-09-27T02:31:50.784Z,29.65,5.16,1.86,false
device_9,pipe,2025-09-27T02:31:50.815Z,30.93,5.64,1.96,true
device_50,battery_bank,2025-09-27T02:31:50.823Z,29.66,5.94,1.81,false
device_1,pipe,2025-09-27T02:31:50.828Z,30.62,5.39,2.13,true
device_23,container,2025-09-27T02:31:50.839Z,29.76,4.37,2.14,false
device_31,battery_bank,2025-09-27T02:31:50.849Z,29.34,5.22,2.08,false
device_37,battery_bank,2025-09-27T02:31:50.863Z,31.77,5.91,2.01,false
device_28,container,2025-09-27T02:31:50.860Z,31.89,5.82,2.04,false
device_8,pipe,2025-09-27T02:31:50.866Z,30.68,4.37,2.04,true
device_45,battery_bank,2025-09-27T02:31:50.894Z,31.12,5.53,1.99,false
device_48,battery_bank,2025-09-27T02:31:50.942Z,31.82,4.2,1.92,false
device_43,battery_bank,2025-09-27T02:31:50.940Z,29.83,4.88,2.16,false
device_11,container,2025-09-27T02:31:50.944Z,31.92,5.8,2.17,false
device_15,container,2025-09-27T02:31:50.950Z,29.93,5.77,1.97,false
device_36,battery_bank,2025-09-27T02:31:50.956Z,30.46,5.05,2.11,false
device_33,battery_bank,2025-09-27T02:31:50.970Z,29.88,5.18,2.12,false
device_47,battery_bank,2025-09-27T02:31:51.018Z,31.07,4.76,2.12,false
device_21,container,2025-09-27T02:31:51.049Z,30.05,4.22,2.07,false
device_17,container,2025-09-27T02:31:51.054Z,31.97,4.54,2.12,false
device_41,battery_bank,2025-09-27T02:31:51.080Z,30.27,4.54,1.82,false
device_16,container,2025-09-27T02:31:51.089Z,31.72,4.49,1.83,false
device_29,container,2025-09-27T02:31:51.111Z,29.84,4.33,2.04,false
device_39,battery_bank,2025-09-27T02:31:51.158Z,30,5.94,2.02,false
device_30,container,2025-09-27T02:31:51.174Z,29.6,5.72,2.03,false
device_34,battery_bank,2025-09-27T02:31:51.268Z,30.35,4.5,1.99,false
device_14,container,2025-09-27T02:31:51.300Z,30.49,4.29,1.98,false
device_49,battery_bank,2025-09-27T02:31:51.315Z,30.59,5.27,1.87,false
device_13,container,2025-09-27T02:31:51.317Z,31.65,4.2,2.15,false
