Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_42,battery_bank,2025-09-26T15:05:37.877Z,28.5,4.98,2.15,false
device_44,battery_bank,2025-09-26T15:05:37.883Z,30.57,5.72,2,false
device_47,battery_bank,2025-09-26T15:05:37.951Z,30.34,4.56,1.93,false
device_39,battery_bank,2025-09-26T15:05:37.982Z,30.55,5.82,1.95,false
device_26,container,2025-09-26T15:05:37.997Z,28.59,5.03,2.09,false
device_48,battery_bank,2025-09-26T15:05:38.044Z,28.33,4.45,2.07,false
device_28,container,2025-09-26T15:05:38.045Z,29.58,4.92,2.08,false
device_40,battery_bank,2025-09-26T15:05:38.154Z,31.29,4.97,1.88,false
device_8,pipe,2025-09-26T15:05:38.186Z,29.5,4.04,1.91,true
device_25,container,2025-09-26T15:05:38.217Z,28.45,5.54,1.91,false
device_18,container,2025-09-26T15:05:38.263Z,30.2,4.27,1.91,false
device_50,battery_bank,2025-09-26T15:05:38.270Z,31.44,4.98,2.01,false
device_21,container,2025-09-26T15:05:38.326Z,29.61,5.57,1.94,false
device_31,battery_bank,2025-09-26T15:05:38.328Z,31.12,5.7,2.19,false
device_34,battery_bank,2025-09-26T15:05:38.332Z,29.39,4.27,1.87,false
device_27,container,2025-09-26T15:05:38.337Z,30.42,5.82,2.13,false
device_9,pipe,2025-09-26T15:05:38.338Z,29.48,4.39,1.91,true
device_1,pipe,2025-09-26T15:05:38.357Z,29.34,4.62,2.09,true
device_29,container,2025-09-26T15:05:38.420Z,29.08,5.12,2,false
device_19,container,2025-09-26T15:05:38.435Z,31.46,4.38,2.08,false
device_3,pipe,2025-09-26T15:05:38.451Z,29.19,4.99,1.96,true
device_17,container,2025-09-26T15:05:38.497Z,30.58,4.11,1.93,false
device_43,battery_bank,2025-09-26T15:05:38.544Z,28.93,4.23,2,false
device_10,pipe,2025-09-26T15:05:38.549Z,30.97,5.67,1.86,true
device_24,container,2025-09-26T15:05:38.551Z,30.6,4.55,2.09,false
device_5,pipe,2025-09-26T15:05:38.552Z,31.05,4.09,1.86,true
device_32,battery_bank,2025-09-26T15:05:38.557Z,31.82,5.78,2.16,false
device_38,battery_bank,2025-09-26T15:05:38.563Z,31.59,4.82,1.89,false
device_23,container,2025-09-26T15:05:38.590Z,31.47,4.85,1.97,false
device_48,battery_bank,2025-09-26T15:05:38.591Z,29.53,4.87,2.04,false
device_14,container,2025-09-26T15:05:38.668Z,28.02,5.17,2.01,false
device_35,battery_bank,2025-09-26T15:05:38.669Z,29.05,4.41,2.15,false
device_47,battery_bank,2025-09-26T15:05:38.670Z,29.57,4.78,2.07,false
device_36,battery_bank,2025-09-26T15:05:38.675Z,30.14,5,2.13,false
device_39,battery_bank,2025-09-26T15:05:38.729Z,30.57,5.74,2.15,false
device_2,pipe,2025-09-26T15:05:38.735Z,29.74,4.65,1.93,true
device_8,pipe,2025-09-26T15:05:38.760Z,29.09,4.86,2.05,true
device_33,battery_bank,2025-09-26T15:05:38.761Z,29.6,5.86,2.01,false
device_4,pipe,2025-09-26T15:05:38.791Z,31.54,5.29,2.06,true
device_6,pipe,2025-09-26T15:05:38.792Z,28.87,4.83,1.98,true
device_42,battery_bank,2025-09-26T15:05:38.793Z,31.98,5.67,2.07,false
device_7,pipe,2025-09-26T15:05:38.796Z,28.91,4.27,1.97,true
device_20,container,2025-09-26T15:05:38.869Z,28.05,4.92,2.18,false
device_12,container,2025-09-26T15:05:38.900Z,NaN,4.21,1.91,false
device_13,container,2025-09-26T15:05:38.930Z,28.89,4.84,1.98,false
device_34,battery_bank,2025-09-26T15:05:38.935Z,29.39,5.79,1.87,false
device_11,container,2025-09-26T15:05:38.941Z,32,4.63,1.8,false
device_41,battery_bank,2025-09-26T15:05:38.993Z,31.04,5.35,2.13,false
device_16,container,2025-09-26T15:05:38.998Z,30.06,5.98,2.19,false
device_30,container,2025-09-26T15:05:39.023Z,30.69,4.72,1.97,false
device_45,battery_bank,2025-09-26T15:05:39.024Z,31.69,4.03,2.19,false
device_18,container,2025-09-26T15:05:39.102Z,30.93,5.71,1.94,false
device_10,pipe,2025-09-26T15:05:39.118Z,30.81,5.67,2.19,true
device_15,container,2025-09-26T15:05:39.149Z,30.92,4.74,1.93,false
device_49,battery_bank,2025-09-26T15:05:39.150Z,31.41,4.98,1.88,false
device_27,container,2025-09-26T15:05:39.151Z,28.79,5.52,1.94,false
device_44,battery_bank,2025-09-26T15:05:39.180Z,30.29,5.07,1.83,false
device_9,pipe,2025-09-26T15:05:39.195Z,29.08,5.22,2.14,true
device_31,battery_bank,2025-09-26T15:05:39.201Z,29.81,5.34,2.15,false
device_22,container,2025-09-26T15:05:39.288Z,28.55,4.32,1.81,false
device_39,battery_bank,2025-09-26T15:05:39.336Z,30.48,5.89,2.16,false
device_7,pipe,2025-09-26T15:05:39.351Z,28.81,5.2,2.15,true
device_19,container,2025-09-26T15:05:39.538Z,31.21,5.9,2.15,false
device_47,battery_bank,2025-09-26T15:05:39.543Z,29.03,5.81,1.95,false
device_25,container,2025-09-26T15:05:39.569Z,30.24,4.02,2.13,false
device_43,battery_bank,2025-09-26T15:05:39.584Z,31.81,5.42,1.99,false
device_4,pipe,2025-09-26T15:05:39.615Z,29.77,4.12,2.11,true
device_17,container,2025-09-26T15:05:39.616Z,28.42,4.75,2.14,false
device_37,battery_bank,2025-09-26T15:05:39.646Z,28.66,4.54,1.91,false
device_32,battery_bank,2025-09-26T15:05:39.647Z,28.24,5.2,2.01,false
device_21,container,2025-09-26T15:05:39.651Z,29.25,4.02,1.96,false
device_40,battery_bank,2025-09-26T15:05:39.677Z,28.7,5.74,1.88,false
device_26,container,2025-09-26T15:05:39.692Z,31.7,4.31,1.89,false
device_29,container,2025-09-26T15:05:39.753Z,29.45,5.93,1.97,false
device_46,battery_bank,2025-09-26T15:05:39.769Z,31.23,4.57,1.91,false
device_22,container,2025-09-26T15:05:39.800Z,29.55,4.02,1.89,false
device_27,container,2025-09-26T15:05:39.878Z,28.97,4.4,1.87,false
device_13,container,2025-09-26T15:05:39.880Z,31.76,5.51,1.83,false
device_30,container,2025-09-26T15:05:39.881Z,29.47,4.33,2.19,false
device_8,pipe,2025-09-26T15:05:39.882Z,31.09,5.1,1.91,true
device_15,container,2025-09-26T15:05:39.883Z,29.77,4.58,2.11,false
device_28,container,2025-09-26T15:05:39.886Z,31.46,4.35,1.81,false
device_24,container,2025-09-26T15:05:39.890Z,28.48,5.63,2.12,false
device_9,pipe,2025-09-26T15:05:39.909Z,30.49,4.05,2,true
device_49,battery_bank,2025-09-26T15:05:39.914Z,28.87,5.9,1.83,false
device_33,battery_bank,2025-09-26T15:05:39.915Z,29.39,5.82,1.87,false
device_38,battery_bank,2025-09-26T15:05:39.917Z,28.5,5.62,2.13,false
device_44,battery_bank,2025-09-26T15:05:39.921Z,28.9,4.15,2.04,false
device_50,battery_bank,2025-09-26T15:05:39.940Z,28.1,5.91,1.81,false
device_41,battery_bank,2025-09-26T15:05:39.956Z,28.98,4.28,2.19,false
device_7,pipe,2025-09-26T15:05:40.004Z,31.02,4.17,2.19,true
device_6,pipe,2025-09-26T15:05:40.019Z,29.99,5.55,1.85,true
device_2,pipe,2025-09-26T15:05:40.035Z,28.95,4.72,1.86,true
device_35,battery_bank,2025-09-26T15:05:40.036Z,29.39,5.22,2.18,false
device_48,battery_bank,2025-09-26T15:05:40.082Z,28.31,5.18,1.87,false
device_42,battery_bank,2025-09-26T15:05:40.082Z,28.71,5.13,2.19,false
device_39,battery_bank,2025-09-26T15:05:40.097Z,28.1,5.43,1.98,false
device_1,pipe,2025-09-26T15:05:40.098Z,30.31,4.72,2.14,true
device_36,battery_bank,2025-09-26T15:05:40.127Z,29.27,4.37,2.16,false
device_10,pipe,2025-09-26T15:05:40.159Z,30.61,5.93,1.87,true
device_12,container,2025-09-26T15:05:40.175Z,NaN,4.34,1.92,false
device_19,container,2025-09-26T15:05:40.175Z,31.37,4.42,2.18,false
device_23,container,2025-09-26T15:05:40.190Z,31.1,5.91,2.14,false
device_3,pipe,2025-09-26T15:05:40.268Z,29.19,4.15,2.03,true
device_31,battery_bank,2025-09-26T15:05:40.299Z,28.72,5.65,1.83,false
device_11,container,2025-09-26T15:05:40.314Z,28.45,4.33,1.81,false
device_26,container,2025-09-26T15:05:40.319Z,30.58,5.39,1.85,false
device_18,container,2025-09-26T15:05:40.345Z,31.94,5.06,2.02,false
device_14,container,2025-09-26T15:05:40.347Z,28.81,4.8,2.08,false
device_25,container,2025-09-26T15:05:40.438Z,28.31,4.34,1.97,false
device_5,pipe,2025-09-26T15:05:40.443Z,30.21,5.81,2.04,true
device_34,battery_bank,2025-09-26T15:05:40.501Z,30.51,5.05,1.97,false
device_20,container,2025-09-26T15:05:40.505Z,31.35,4.72,2.1,false
device_41,battery_bank,2025-09-26T15:05:40.507Z,31.04,5.11,1.9,false
device_30,container,2025-09-26T15:05:40.532Z,30.12,4.86,2.17,false
device_6,pipe,2025-09-26T15:05:40.536Z,31.84,4.03,1.87,true
device_7,pipe,2025-09-26T15:05:40.595Z,31.51,5.6,2.15,true
device_35,battery_bank,2025-09-26T15:05:40.610Z,30.98,4.06,2.09,false
device_22,container,2025-09-26T15:05:40.689Z,29.48,4.69,1.98,false
device_47,battery_bank,2025-09-26T15:05:40.704Z,30.35,5.71,1.84,false
device_9,pipe,2025-09-26T15:05:40.709Z,28.41,4.62,2.2,true
device_16,container,2025-09-26T15:05:40.735Z,31.8,5.07,1.98,false
device_33,battery_bank,2025-09-26T15:05:40.767Z,28.08,5.34,2.04,false
device_27,container,2025-09-26T15:05:40.771Z,31.05,5.96,2.06,false
device_4,pipe,2025-09-26T15:05:40.798Z,29.95,4.28,2.01,true
device_36,battery_bank,2025-09-26T15:05:40.813Z,30.92,5.41,2.08,false
device_49,battery_bank,2025-09-26T15:05:40.860Z,29.06,4.72,2.13,false
device_45,battery_bank,2025-09-26T15:05:40.891Z,31.55,4.08,1.97,false
device_13,container,2025-09-26T15:05:40.906Z,31.54,5.24,1.86,false
device_46,battery_bank,2025-09-26T15:05:40.922Z,29.19,5.49,2.07,false
device_14,container,2025-09-26T15:05:40.953Z,31.72,4.73,2.11,false
device_38,battery_bank,2025-09-26T15:05:40.969Z,30.4,5.02,2.06,false
device_21,container,2025-09-26T15:05:41.016Z,29.24,5.64,1.95,false
device_29,container,2025-09-26T15:05:41.032Z,30.24,5.2,2.14,false
device_32,battery_bank,2025-09-26T15:05:41.037Z,29.67,5.43,1.9,false
device_1,pipe,2025-09-26T15:05:41.047Z,28.28,4.76,1.87,true
device_8,pipe,2025-09-26T15:05:41.124Z,29.47,4.11,1.89,true
device_37,battery_bank,2025-09-26T15:05:41.202Z,31.85,5.78,2.15,false
device_11,container,2025-09-26T15:05:41.233Z,30.38,5.45,1.86,false
device_2,pipe,2025-09-26T15:05:41.238Z,31.03,4.57,1.97,true
device_44,battery_bank,2025-09-26T15:05:41.280Z,30.81,5.44,2.17,false
device_16,container,2025-09-26T15:05:41.295Z,30.36,5.9,2.02,false
device_4,pipe,2025-09-26T15:05:41.327Z,28.38,5.22,1.83,true
device_23,container,2025-09-26T15:05:41.327Z,29.61,4.42,2.18,false
device_40,battery_bank,2025-09-26T15:05:41.329Z,28.65,5.65,2.11,false
device_18,container,2025-09-26T15:05:41.330Z,31.98,4.74,2.17,false
device_35,battery_bank,2025-09-26T15:05:41.332Z,29.49,5.45,2.04,false
device_22,container,2025-09-26T15:05:41.335Z,28.51,4.86,1.82,false
device_17,container,2025-09-26T15:05:41.341Z,31.56,4.52,1.87,false
device_28,container,2025-09-26T15:05:41.405Z,29.05,4.07,1.8,false
device_42,battery_bank,2025-09-26T15:05:41.482Z,31.04,4.7,1.94,false
device_43,battery_bank,2025-09-26T15:05:41.483Z,31.92,5.99,2.17,false
device_19,container,2025-09-26T15:05:41.513Z,30.39,5.13,2.16,false
device_48,battery_bank,2025-09-26T15:05:41.515Z,31.15,5.65,2.11,false
device_6,pipe,2025-09-26T15:05:41.528Z,28.6,4.78,2.07,true
device_24,container,2025-09-26T15:05:41.540Z,29.45,4.8,1.89,false
device_13,container,2025-09-26T15:05:41.683Z,30.26,4.11,2.18,false
device_50,battery_bank,2025-09-26T15:05:41.684Z,31.54,4.73,1.83,false
device_12,container,2025-09-26T15:05:41.746Z,NaN,4.49,1.82,false
device_31,battery_bank,2025-09-26T15:05:41.823Z,31.9,4.48,1.93,false
device_33,battery_bank,2025-09-26T15:05:41.855Z,28.73,4.67,2.04,false
device_15,container,2025-09-26T15:05:41.854Z,29.24,5.76,1.82,false
device_7,pipe,2025-09-26T15:05:41.933Z,31.49,4.67,1.94,true
device_36,battery_bank,2025-09-26T15:05:41.964Z,30.21,5.31,2.01,false
device_10,pipe,2025-09-26T15:05:41.979Z,31.17,4.1,1.83,true
device_39,battery_bank,2025-09-26T15:05:41.980Z,29.84,4.97,1.91,false
device_25,container,2025-09-26T15:05:42.012Z,28.52,4.94,2.18,false
device_3,pipe,2025-09-26T15:05:42.011Z,30.65,4.6,2.13,true
device_47,battery_bank,2025-09-26T15:05:42.013Z,28.41,5.45,1.96,false
device_21,container,2025-09-26T15:05:42.026Z,29.83,4.44,1.97,false
device_11,container,2025-09-26T15:05:42.152Z,28.86,4.65,1.82,false
device_41,battery_bank,2025-09-26T15:05:42.151Z,31.44,4.33,1.86,false
device_49,battery_bank,2025-09-26T15:05:42.156Z,29.04,5.75,1.9,false
device_37,battery_bank,2025-09-26T15:05:42.198Z,30.31,5.35,2.03,false
device_16,container,2025-09-26T15:05:42.203Z,31.72,4.17,1.97,false
device_34,battery_bank,2025-09-26T15:05:42.208Z,28.72,5.85,1.92,false
device_5,pipe,2025-09-26T15:05:42.229Z,31.39,5.01,2.12,true
device_27,container,2025-09-26T15:05:42.244Z,31.64,5.58,2.12,false
device_22,container,2025-09-26T15:05:42.245Z,31.04,5.61,2.04,false
device_17,container,2025-09-26T15:05:42.246Z,28.4,5.59,1.81,false
device_26,container,2025-09-26T15:05:42.259Z,29.77,5.55,1.93,false
device_9,pipe,2025-09-26T15:05:42.306Z,30.94,4.8,1.82,true
device_42,battery_bank,2025-09-26T15:05:42.338Z,30.33,4.47,1.95,false
device_29,container,2025-09-26T15:05:42.369Z,28.88,4.17,2.17,false
device_20,container,2025-09-26T15:05:42.431Z,28.52,4.19,2.14,false
device_45,battery_bank,2025-09-26T15:05:42.433Z,28.77,5.73,2.19,false
device_35,battery_bank,2025-09-26T15:05:42.434Z,30.67,4.67,2.18,false
device_46,battery_bank,2025-09-26T15:05:42.462Z,29.16,4.96,1.82,false
device_30,container,2025-09-26T15:05:42.467Z,31.35,5.34,1.81,false
device_40,battery_bank,2025-09-26T15:05:42.477Z,29.3,4.8,2.01,false
device_14,container,2025-09-26T15:05:42.524Z,29.32,4.66,2.16,false
device_48,battery_bank,2025-09-26T15:05:42.556Z,31.05,5.74,2.19,false
device_38,battery_bank,2025-09-26T15:05:42.561Z,31.98,4.59,2.07,false
device_8,pipe,2025-09-26T15:05:42.587Z,30.48,5.9,2.1,true
device_1,pipe,2025-09-26T15:05:42.622Z,29.48,4.44,1.81,true
device_31,battery_bank,2025-09-26T15:05:42.625Z,28.7,4.61,1.8,false
device_33,battery_bank,2025-09-26T15:05:42.637Z,29.47,4.53,1.91,false
device_28,container,2025-09-26T15:05:42.640Z,28.37,4.06,2.1,false
device_47,battery_bank,2025-09-26T15:05:42.695Z,30.73,4.69,2.14,false
device_27,container,2025-09-26T15:05:42.805Z,29.87,4.87,2.11,false
device_37,battery_bank,2025-09-26T15:05:42.806Z,31.09,4.22,2.11,false
device_9,pipe,2025-09-26T15:05:42.835Z,31.36,5.11,2.03,true
device_34,battery_bank,2025-09-26T15:05:42.866Z,28.67,5.97,1.92,false
device_4,pipe,2025-09-26T15:05:42.867Z,28.16,4.61,1.92,true
device_32,battery_bank,2025-09-26T15:05:42.868Z,30.67,4.04,1.84,false
device_44,battery_bank,2025-09-26T15:05:42.897Z,29.06,5.61,2.14,false
device_19,container,2025-09-26T15:05:42.898Z,30.89,4.57,2,false
device_42,battery_bank,2025-09-26T15:05:42.927Z,30.69,5.59,2.02,false
device_39,battery_bank,2025-09-26T15:05:42.932Z,29.79,4.96,2.12,false
device_18,container,2025-09-26T15:05:42.937Z,29.49,4.68,1.87,false
device_26,container,2025-09-26T15:05:42.942Z,28.08,5.75,2.15,false
device_12,container,2025-09-26T15:05:42.989Z,NaN,4.89,1.91,false
device_23,container,2025-09-26T15:05:42.990Z,29.31,5.2,1.89,false
device_13,container,2025-09-26T15:05:43.020Z,29.18,5.05,2.19,false
device_46,battery_bank,2025-09-26T15:05:43.130Z,30.27,5.41,2,false
device_2,pipe,2025-09-26T15:05:43.160Z,28.62,5.46,1.86,true
device_3,pipe,2025-09-26T15:05:43.206Z,30.81,4.66,2.11,true
device_24,container,2025-09-26T15:05:43.268Z,30.74,5.69,2.12,false
device_5,pipe,2025-09-26T15:05:43.282Z,28.79,5.58,2.19,true
device_43,battery_bank,2025-09-26T15:05:43.342Z,29.18,5.51,2.08,false
device_11,container,2025-09-26T15:05:43.344Z,30.24,5.33,1.99,false
device_47,battery_bank,2025-09-26T15:05:43.375Z,29.02,4.18,1.88,false
device_48,battery_bank,2025-09-26T15:05:43.377Z,30.38,4.83,2.16,false
device_8,pipe,2025-09-26T15:05:43.386Z,31.11,4.82,1.86,true
device_16,container,2025-09-26T15:05:43.419Z,31.98,5.36,2.06,false
device_15,container,2025-09-26T15:05:43.421Z,28.51,4.58,2.17,false
device_29,container,2025-09-26T15:05:43.420Z,28.91,4.07,1.98,false
device_21,container,2025-09-26T15:05:43.424Z,31.95,4.58,1.91,false
device_1,pipe,2025-09-26T15:05:43.428Z,28.99,4.74,2.01,true
device_44,battery_bank,2025-09-26T15:05:43.430Z,30.26,4.57,2.14,false
device_20,container,2025-09-26T15:05:43.497Z,29.16,4.95,2.06,false
device_6,pipe,2025-09-26T15:05:43.513Z,28.96,5.91,2.03,true
device_33,battery_bank,2025-09-26T15:05:43.515Z,28.15,4.71,1.97,false
device_38,battery_bank,2025-09-26T15:05:43.514Z,30.65,4.94,2.17,false
device_41,battery_bank,2025-09-26T15:05:43.518Z,28.91,4.97,2.18,false
device_7,pipe,2025-09-26T15:05:43.520Z,30,4.22,2.18,true
device_19,container,2025-09-26T15:05:43.544Z,28.02,5.59,2.17,false
device_4,pipe,2025-09-26T15:05:43.606Z,30.06,5.78,1.94,true
device_27,container,2025-09-26T15:05:43.635Z,31.39,4.67,2.14,false
device_50,battery_bank,2025-09-26T15:05:43.682Z,31.16,4.38,2.13,false
device_17,container,2025-09-26T15:05:43.686Z,30.06,4.04,2.19,false
device_22,container,2025-09-26T15:05:43.713Z,31.62,4.65,2.16,false
device_10,pipe,2025-09-26T15:05:43.718Z,31.89,4.57,2.04,true
device_40,battery_bank,2025-09-26T15:05:43.822Z,29.04,4.92,2.19,false
device_31,battery_bank,2025-09-26T15:05:43.868Z,31.24,4.04,2.16,false
device_42,battery_bank,2025-09-26T15:05:43.872Z,28.39,5.62,1.82,false
device_36,battery_bank,2025-09-26T15:05:43.961Z,29.3,4.84,1.95,false
device_49,battery_bank,2025-09-26T15:05:43.966Z,28.57,5.69,2.14,false
device_25,container,2025-09-26T15:05:43.969Z,28.3,5.08,1.91,false
device_30,container,2025-09-26T15:05:43.976Z,28.98,4.95,1.8,false
device_18,container,2025-09-26T15:05:44.007Z,28.58,5.48,1.83,false
device_26,container,2025-09-26T15:05:44.008Z,29.78,5.6,2.05,false
device_35,battery_bank,2025-09-26T15:05:44.038Z,31.42,5.57,1.99,false
device_45,battery_bank,2025-09-26T15:05:44.039Z,29.17,4.9,2.17,false
device_34,battery_bank,2025-09-26T15:05:44.116Z,28.57,5.15,1.87,false
device_11,container,2025-09-26T15:05:44.132Z,30,4.05,2.07,false
device_8,pipe,2025-09-26T15:05:44.147Z,31.71,5.75,2.15,true
device_43,battery_bank,2025-09-26T15:05:44.151Z,29.14,5.78,1.83,false
device_1,pipe,2025-09-26T15:05:44.195Z,29.91,5.68,1.93,true
device_4,pipe,2025-09-26T15:05:44.226Z,31.14,5.29,1.8,true
device_48,battery_bank,2025-09-26T15:05:44.241Z,31.78,4.83,2.05,false
device_2,pipe,2025-09-26T15:05:44.349Z,31.37,5.31,1.88,true
device_27,container,2025-09-26T15:05:44.351Z,28.65,5.61,2.14,false
device_38,battery_bank,2025-09-26T15:05:44.352Z,28.94,5.01,2.12,false
device_19,container,2025-09-26T15:05:44.353Z,28.04,5.58,1.97,false
device_23,container,2025-09-26T15:05:44.359Z,31.8,5.37,1.88,false
device_28,container,2025-09-26T15:05:44.380Z,28.27,5.52,2.02,false
device_21,container,2025-09-26T15:05:44.381Z,31.4,4.26,2.01,false
device_22,container,2025-09-26T15:05:44.382Z,31.61,4.19,1.81,false
device_14,container,2025-09-26T15:05:44.427Z,31.83,4.69,1.83,false
device_40,battery_bank,2025-09-26T15:05:44.428Z,29.34,5.27,1.88,false
device_17,container,2025-09-26T15:05:44.489Z,29.96,4.01,2.17,false
device_16,container,2025-09-26T15:05:44.490Z,29.49,4.53,2.01,false
device_39,battery_bank,2025-09-26T15:05:44.521Z,29.28,5.69,2.03,false
device_37,battery_bank,2025-09-26T15:05:44.527Z,28.97,5.74,2.2,false
device_20,container,2025-09-26T15:05:44.568Z,30.43,5.68,1.98,false
device_41,battery_bank,2025-09-26T15:05:44.573Z,29.31,5.2,1.85,false
device_25,container,2025-09-26T15:05:44.599Z,30.31,4.22,2.05,false
device_24,container,2025-09-26T15:05:44.600Z,31.79,5.74,1.91,false
device_9,pipe,2025-09-26T15:05:44.601Z,30.19,5.13,2.01,true
device_3,pipe,2025-09-26T15:05:44.629Z,29.25,5.36,1.83,true
device_32,battery_bank,2025-09-26T15:05:44.661Z,31.95,5.97,1.86,false
device_45,battery_bank,2025-09-26T15:05:44.691Z,29.13,4.31,1.96,false
device_13,container,2025-09-26T15:05:44.692Z,29.15,4.66,1.85,false
device_47,battery_bank,2025-09-26T15:05:44.722Z,29.76,4.22,2.15,false
device_30,container,2025-09-26T15:05:44.785Z,29.52,4.83,1.94,false
device_11,container,2025-09-26T15:05:44.800Z,31.46,4.99,2.03,false
device_12,container,2025-09-26T15:05:44.801Z,NaN,4.32,2.07,false
device_10,pipe,2025-09-26T15:05:44.831Z,30.6,4.85,2.12,true
device_50,battery_bank,2025-09-26T15:05:44.847Z,30.86,4.89,2.05,false
device_26,container,2025-09-26T15:05:44.848Z,29.94,4.38,2,false
device_35,battery_bank,2025-09-26T15:05:44.878Z,31.95,5.47,2.08,false
device_42,battery_bank,2025-09-26T15:05:44.879Z,28.22,4.16,1.96,false
device_31,battery_bank,2025-09-26T15:05:44.883Z,31.49,4.88,2.02,false
device_1,pipe,2025-09-26T15:05:44.909Z,29.93,4.65,2.09,true
device_5,pipe,2025-09-26T15:05:44.988Z,30.63,4.52,1.81,true
device_27,container,2025-09-26T15:05:44.993Z,29.12,5.94,1.96,false
device_29,container,2025-09-26T15:05:45.019Z,29.2,4.19,1.93,false
device_34,battery_bank,2025-09-26T15:05:45.035Z,31.68,5.06,1.87,false
device_38,battery_bank,2025-09-26T15:05:45.050Z,30.8,4.52,2.1,false
device_16,container,2025-09-26T15:05:45.082Z,28.34,5.74,2,false
device_46,battery_bank,2025-09-26T15:05:45.086Z,28.85,5.35,1.92,false
device_33,battery_bank,2025-09-26T15:05:45.192Z,31.16,4.32,2.08,false
device_45,battery_bank,2025-09-26T15:05:45.255Z,29.59,5.8,1.81,false
device_43,battery_bank,2025-09-26T15:05:45.260Z,29.63,4.51,2.16,false
device_8,pipe,2025-09-26T15:05:45.286Z,29.16,4.76,2.08,true
device_20,container,2025-09-26T15:05:45.333Z,30.48,5.48,2.19,false
device_6,pipe,2025-09-26T15:05:45.334Z,30.53,4.08,2.19,true
device_22,container,2025-09-26T15:05:45.380Z,28.67,5.34,1.89,false
device_15,container,2025-09-26T15:05:45.410Z,28.29,4.7,1.92,false
device_7,pipe,2025-09-26T15:05:45.413Z,30.57,4.97,2.14,true
device_44,battery_bank,2025-09-26T15:05:45.417Z,28.5,4.51,1.84,false
device_49,battery_bank,2025-09-26T15:05:45.425Z,28.48,5.65,2.01,false
device_23,container,2025-09-26T15:05:45.551Z,30.01,4.09,1.95,false
device_28,container,2025-09-26T15:05:45.550Z,28.46,4.9,1.95,false
device_37,battery_bank,2025-09-26T15:05:45.554Z,31.8,4.47,1.92,false
device_34,battery_bank,2025-09-26T15:05:45.557Z,30.66,5.55,1.91,false
device_14,container,2025-09-26T15:05:45.553Z,29.82,5.02,2.05,false
device_18,container,2025-09-26T15:05:45.552Z,28.74,5.17,2.04,false
device_4,pipe,2025-09-26T15:05:45.581Z,30.68,4.82,2.13,true
