Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_9,pipe,2025-09-27T03:51:41.721Z,28.47,4.15,2.13,true
device_28,container,2025-09-27T03:51:41.727Z,29.76,5.12,2.02,false
device_35,battery_bank,2025-09-27T03:51:41.734Z,28.43,4.18,1.9,false
device_1,pipe,2025-09-27T03:51:41.738Z,31.47,4.2,1.94,true
device_34,battery_bank,2025-09-27T03:51:41.885Z,28.79,4.31,2.16,false
device_22,container,2025-09-27T03:51:41.896Z,28.3,5.52,2.06,false
device_46,battery_bank,2025-09-27T03:51:41.933Z,31.76,5.72,1.81,false
device_33,battery_bank,2025-09-27T03:51:41.918Z,31.91,4.54,1.87,false
device_13,container,2025-09-27T03:51:41.940Z,30.07,5.4,1.9,false
device_19,container,2025-09-27T03:51:41.954Z,31.95,5.4,1.9,false
device_4,pipe,2025-09-27T03:51:42.169Z,30.57,4.76,2,true
device_31,battery_bank,2025-09-27T03:51:42.182Z,31.66,5.95,2.08,false
device_8,pipe,2025-09-27T03:51:42.195Z,31.88,5.04,1.91,true
device_23,container,2025-09-27T03:51:42.221Z,28.8,4.36,1.97,false
device_39,battery_bank,2025-09-27T03:51:42.233Z,29.79,4.13,2.02,false
device_10,pipe,2025-09-27T03:51:42.206Z,30.89,4.58,2.13,true
device_12,container,2025-09-27T03:51:42.401Z,28.29,4.06,1.92,false
device_6,pipe,2025-09-27T03:51:42.387Z,29.82,5.91,1.85,true
device_15,container,2025-09-27T03:51:42.417Z,28.29,5.17,2.01,false
device_20,container,2025-09-27T03:51:42.438Z,31.27,4.56,1.96,false
device_5,pipe,2025-09-27T03:51:42.424Z,30.42,5.86,1.9,true
device_35,battery_bank,2025-09-27T03:51:42.467Z,31.23,4.96,2.12,false
device_44,battery_bank,2025-09-27T03:51:42.454Z,28.18,5.61,1.85,false
device_11,container,2025-09-27T03:51:42.472Z,28.35,5.29,1.96,false
device_42,battery_bank,2025-09-27T03:51:42.589Z,31.35,4.07,1.82,false
device_37,battery_bank,2025-09-27T03:51:42.584Z,30.14,4.38,2.1,false
device_33,battery_bank,2025-09-27T03:51:42.599Z,31.04,4.44,1.83,false
device_50,battery_bank,2025-09-27T03:51:42.606Z,29.65,4.64,2.09,false
device_45,battery_bank,2025-09-27T03:51:42.614Z,28.55,4.74,2.16,false
device_1,pipe,2025-09-27T03:51:42.620Z,29.7,4.77,1.98,true
device_3,pipe,2025-09-27T03:51:42.602Z,28.62,5.07,2.17,true
device_48,battery_bank,2025-09-27T03:51:42.694Z,28.78,5.5,2.12,false
device_24,container,2025-09-27T03:51:42.697Z,30.3,4.51,1.82,false
device_17,container,2025-09-27T03:51:42.701Z,28.59,5.74,2.11,false
device_43,battery_bank,2025-09-27T03:51:42.709Z,30.81,4.63,1.95,false
device_40,battery_bank,2025-09-27T03:51:42.714Z,30.8,4.14,2.12,false
device_38,battery_bank,2025-09-27T03:51:42.704Z,28.94,4.26,1.83,false
device_13,container,2025-09-27T03:51:42.717Z,29.48,5.14,1.99,false
device_25,container,2025-09-27T03:51:42.773Z,29.42,4.26,1.91,false
device_27,container,2025-09-27T03:51:42.783Z,29.95,4.45,2.18,false
device_19,container,2025-09-27T03:51:42.788Z,28.88,5.83,1.93,false
device_16,container,2025-09-27T03:51:42.791Z,29.33,6,2.12,false
device_21,container,2025-09-27T03:51:42.794Z,31.96,4.27,2.06,false
device_36,battery_bank,2025-09-27T03:51:42.799Z,28.36,5.48,1.91,false
device_41,battery_bank,2025-09-27T03:51:42.836Z,28.6,4.24,2.14,false
device_47,battery_bank,2025-09-27T03:51:42.848Z,31.79,4.54,2.02,false
device_18,container,2025-09-27T03:51:42.916Z,29.29,5.9,2.15,false
device_7,pipe,2025-09-27T03:51:42.907Z,30.15,5.34,2.17,true
device_9,pipe,2025-09-27T03:51:42.943Z,29.47,4.28,2.1,true
device_8,pipe,2025-09-27T03:51:42.982Z,29.03,5.88,2.19,true
device_14,container,2025-09-27T03:51:42.987Z,28.47,4.2,1.92,false
device_23,container,2025-09-27T03:51:43.016Z,28.6,5.65,2.04,false
device_2,pipe,2025-09-27T03:51:43.088Z,28.16,4.38,2.19,true
device_35,battery_bank,2025-09-27T03:51:43.092Z,29.69,4.64,1.84,false
device_30,container,2025-09-27T03:51:43.105Z,28.91,5.97,1.91,false
device_46,battery_bank,2025-09-27T03:51:43.102Z,30.35,5.39,2.14,false
device_4,pipe,2025-09-27T03:51:43.118Z,29.68,4.05,2.07,true
device_26,container,2025-09-27T03:51:43.132Z,29.49,4.01,2.02,false
device_49,battery_bank,2025-09-27T03:51:43.138Z,31.15,5.94,2.07,false
device_5,pipe,2025-09-27T03:51:43.182Z,31.48,4.93,2.12,true
device_1,pipe,2025-09-27T03:51:43.396Z,29.95,5.47,2.18,true
device_43,battery_bank,2025-09-27T03:51:43.428Z,29.99,4.93,2.02,false
device_29,container,2025-09-27T03:51:43.432Z,29.42,5.54,2,false
device_22,container,2025-09-27T03:51:43.460Z,31.73,4.36,2.1,false
device_44,battery_bank,2025-09-27T03:51:43.505Z,28.58,4.22,2.14,false
device_32,battery_bank,2025-09-27T03:51:43.553Z,29.32,5.14,2.01,false
device_10,pipe,2025-09-27T03:51:43.555Z,28.76,5.51,1.82,true
device_50,battery_bank,2025-09-27T03:51:43.576Z,31.78,4.55,2.13,false
device_27,container,2025-09-27T03:51:43.615Z,30.95,5.58,1.89,false
device_40,battery_bank,2025-09-27T03:51:43.646Z,31.77,5.87,1.87,false
device_12,container,2025-09-27T03:51:43.652Z,31.76,5.3,2.11,false
device_6,pipe,2025-09-27T03:51:43.666Z,30.07,5.64,2.15,true
device_28,container,2025-09-27T03:51:43.673Z,29.42,5.62,1.85,false
device_31,battery_bank,2025-09-27T03:51:43.701Z,28.69,4.26,2.03,false
device_19,container,2025-09-27T03:51:43.743Z,31.23,5.5,2.13,false
device_25,container,2025-09-27T03:51:43.770Z,30.46,4.54,1.85,false
device_3,pipe,2025-09-27T03:51:43.848Z,28.83,4.13,2.06,true
device_8,pipe,2025-09-27T03:51:43.871Z,31.41,4.55,2.14,true
device_41,battery_bank,2025-09-27T03:51:43.919Z,31.84,4.09,2.11,false
device_11,container,2025-09-27T03:51:43.892Z,31.68,4.32,1.82,false
device_18,container,2025-09-27T03:51:44.025Z,31.95,4.38,1.92,false
device_42,battery_bank,2025-09-27T03:51:44.032Z,29.5,4.9,2.19,false
device_16,container,2025-09-27T03:51:44.038Z,28.23,5.03,2.01,false
device_34,battery_bank,2025-09-27T03:51:44.020Z,29.1,5.5,2.11,false
device_21,container,2025-09-27T03:51:44.121Z,31.44,5.65,2.11,false
device_23,container,2025-09-27T03:51:44.125Z,29.38,4.2,2.09,false
device_45,battery_bank,2025-09-27T03:51:44.133Z,30.66,5.13,1.81,false
device_39,battery_bank,2025-09-27T03:51:44.135Z,28.39,4.58,1.89,false
device_24,container,2025-09-27T03:51:44.138Z,30.3,5.33,2.05,false
device_47,battery_bank,2025-09-27T03:51:44.169Z,31.15,5.98,2.14,false
device_4,pipe,2025-09-27T03:51:44.219Z,29.35,4.41,1.88,true
device_20,container,2025-09-27T03:51:44.207Z,29.4,5.22,2.2,false
device_46,battery_bank,2025-09-27T03:51:44.244Z,30.35,4.61,2.04,false
device_40,battery_bank,2025-09-27T03:51:44.282Z,28.48,4.27,1.89,false
device_9,pipe,2025-09-27T03:51:44.315Z,28.36,4.78,2.15,true
device_26,container,2025-09-27T03:51:44.363Z,31.27,5.17,1.91,false
device_15,container,2025-09-27T03:51:44.418Z,31.88,4.81,2.18,false
device_37,battery_bank,2025-09-27T03:51:44.411Z,29.39,5.15,2.11,false
device_11,container,2025-09-27T03:51:44.434Z,29.33,5.38,2.03,false
device_33,battery_bank,2025-09-27T03:51:44.428Z,28.27,4.03,2.15,false
device_38,battery_bank,2025-09-27T03:51:44.504Z,29.35,4.13,2.16,false
device_30,container,2025-09-27T03:51:44.499Z,30.22,4.96,2.04,false
device_50,battery_bank,2025-09-27T03:51:44.533Z,31.74,4.29,1.86,false
device_34,battery_bank,2025-09-27T03:51:44.556Z,30.19,5.51,1.94,false
device_48,battery_bank,2025-09-27T03:51:44.550Z,28.84,4.78,1.98,false
device_22,container,2025-09-27T03:51:44.563Z,28.28,5.24,2.14,false
device_17,container,2025-09-27T03:51:44.587Z,29,5.18,1.84,false
device_13,container,2025-09-27T03:51:44.594Z,31.34,4.33,2,false
device_1,pipe,2025-09-27T03:51:44.670Z,30.48,5.73,1.88,true
device_47,battery_bank,2025-09-27T03:51:44.681Z,30.72,4.53,1.92,false
device_36,battery_bank,2025-09-27T03:51:44.694Z,29.28,5.92,2.2,false
device_29,container,2025-09-27T03:51:44.705Z,30.33,5.7,2.06,false
device_49,battery_bank,2025-09-27T03:51:44.751Z,31.51,4.85,2.14,false
device_43,battery_bank,2025-09-27T03:51:44.761Z,30.51,4.94,2.02,false
device_7,pipe,2025-09-27T03:51:44.776Z,30.69,4.99,2.15,true
device_14,container,2025-09-27T03:51:44.853Z,31.38,5.79,2.05,false
device_5,pipe,2025-09-27T03:51:44.876Z,28.06,4.61,1.85,true
device_12,container,2025-09-27T03:51:44.863Z,29.52,5.56,1.86,false
device_2,pipe,2025-09-27T03:51:44.894Z,31.01,4.86,2.07,true
device_44,battery_bank,2025-09-27T03:51:44.929Z,31.84,5.49,1.86,false
device_31,battery_bank,2025-09-27T03:51:44.943Z,31.49,5.02,1.89,false
device_32,battery_bank,2025-09-27T03:51:44.978Z,30.11,4.41,2.17,false
device_25,container,2025-09-27T03:51:45.037Z,30.15,5.48,2.14,false
device_35,battery_bank,2025-09-27T03:51:45.025Z,30.31,4.66,2.14,false
device_16,container,2025-09-27T03:51:45.045Z,29.92,4.39,2.08,false
device_28,container,2025-09-27T03:51:45.063Z,30.21,5.56,2.1,false
device_10,pipe,2025-09-27T03:51:45.072Z,29.43,5.37,1.89,true
device_38,battery_bank,2025-09-27T03:51:45.078Z,29.35,5.38,1.89,false
device_42,battery_bank,2025-09-27T03:51:45.100Z,30.97,4.74,1.93,false
device_34,battery_bank,2025-09-27T03:51:45.242Z,29.51,4.69,2.07,false
device_6,pipe,2025-09-27T03:51:45.273Z,28.08,5.16,1.95,true
device_27,container,2025-09-27T03:51:45.365Z,30.51,5.69,2.11,false
device_21,container,2025-09-27T03:51:45.378Z,30.78,5.81,2,false
device_41,battery_bank,2025-09-27T03:51:45.403Z,31.93,5,1.96,false
device_48,battery_bank,2025-09-27T03:51:45.414Z,30.98,4.5,1.94,false
device_50,battery_bank,2025-09-27T03:51:45.424Z,31.42,5,1.99,false
device_47,battery_bank,2025-09-27T03:51:45.454Z,28.35,5.76,2.07,false
device_15,container,2025-09-27T03:51:45.495Z,29.28,4.79,1.91,false
device_1,pipe,2025-09-27T03:51:45.506Z,31.43,5.85,2.15,true
device_8,pipe,2025-09-27T03:51:45.513Z,29.21,4.91,2.13,true
device_20,container,2025-09-27T03:51:45.534Z,30.67,5.71,2.18,false
device_23,container,2025-09-27T03:51:45.537Z,29.8,4.4,1.89,false
device_45,battery_bank,2025-09-27T03:51:45.551Z,28.97,5.55,1.81,false
device_11,container,2025-09-27T03:51:45.553Z,30,5.57,1.83,false
device_19,container,2025-09-27T03:51:45.567Z,29.08,4.86,2.08,false
device_43,battery_bank,2025-09-27T03:51:45.586Z,30.86,5.98,1.9,false
device_7,pipe,2025-09-27T03:51:45.593Z,31.21,5.51,2.16,true
device_14,container,2025-09-27T03:51:45.614Z,31.59,5.93,1.88,false
device_39,battery_bank,2025-09-27T03:51:45.694Z,29.63,4.81,2.1,false
device_18,container,2025-09-27T03:51:45.669Z,30.12,4.32,2.07,false
device_38,battery_bank,2025-09-27T03:51:45.765Z,28.13,4.42,1.95,false
device_4,pipe,2025-09-27T03:51:45.797Z,29.18,5.27,2.08,true
device_28,container,2025-09-27T03:51:45.835Z,29.9,4.91,2.16,false
device_3,pipe,2025-09-27T03:51:45.974Z,29.31,5.3,1.87,true
device_46,battery_bank,2025-09-27T03:51:45.977Z,29.79,4.33,1.86,false
device_44,battery_bank,2025-09-27T03:51:45.986Z,31.61,4.04,1.83,false
device_13,container,2025-09-27T03:51:45.981Z,30.08,4.97,2.13,false
device_22,container,2025-09-27T03:51:46.022Z,31.46,4.01,1.91,false
device_40,battery_bank,2025-09-27T03:51:46.054Z,29.29,5.17,1.85,false
device_24,container,2025-09-27T03:51:46.000Z,28.19,4.27,2.06,false
device_12,container,2025-09-27T03:51:46.074Z,29.5,5.36,1.94,false
device_37,battery_bank,2025-09-27T03:51:45.992Z,29.3,5.57,2.1,false
device_26,container,2025-09-27T03:51:46.135Z,29.46,5.42,1.9,false
device_29,container,2025-09-27T03:51:46.131Z,29.26,4.54,2.16,false
device_49,battery_bank,2025-09-27T03:51:46.150Z,30.68,5.37,2.11,false
device_30,container,2025-09-27T03:51:46.139Z,31.85,4.67,1.89,false
device_10,pipe,2025-09-27T03:51:46.145Z,31.91,4.22,1.98,true
device_34,battery_bank,2025-09-27T03:51:46.220Z,31.41,4.52,2.04,false
device_36,battery_bank,2025-09-27T03:51:46.270Z,28.11,5.46,1.83,false
device_9,pipe,2025-09-27T03:51:46.281Z,31.39,4.35,2.11,true
device_21,container,2025-09-27T03:51:46.304Z,31.05,4.82,1.94,false
device_38,battery_bank,2025-09-27T03:51:46.387Z,31.81,4.24,2.07,false
device_33,battery_bank,2025-09-27T03:51:46.397Z,30.13,4.69,2.04,false
device_2,pipe,2025-09-27T03:51:46.415Z,30.28,5.27,1.85,true
device_42,battery_bank,2025-09-27T03:51:46.509Z,28.93,5.81,1.83,false
device_17,container,2025-09-27T03:51:46.515Z,29.74,4.94,1.94,false
device_16,container,2025-09-27T03:51:46.531Z,28.27,4.05,1.81,false
device_35,battery_bank,2025-09-27T03:51:46.559Z,30.58,5.05,2.14,false
device_32,battery_bank,2025-09-27T03:51:46.620Z,31.6,5.78,2.15,false
device_27,container,2025-09-27T03:51:46.634Z,30.3,5.53,2.19,false
device_19,container,2025-09-27T03:51:46.658Z,28.7,5.06,1.9,false
device_22,container,2025-09-27T03:51:46.677Z,29.57,4.28,2.02,false
device_29,container,2025-09-27T03:51:46.699Z,30.14,4.66,1.97,false
device_26,container,2025-09-27T03:51:46.838Z,31.32,4.19,1.92,false
device_5,pipe,2025-09-27T03:51:46.843Z,31.78,5.16,1.95,true
device_23,container,2025-09-27T03:51:46.863Z,28.51,4.3,2.05,false
device_31,battery_bank,2025-09-27T03:51:46.873Z,29.12,4.59,1.98,false
device_6,pipe,2025-09-27T03:51:46.929Z,29.27,5.87,2.13,true
device_37,battery_bank,2025-09-27T03:51:46.937Z,28.32,4.13,1.97,false
device_25,container,2025-09-27T03:51:46.960Z,31.65,4.33,1.9,false
device_47,battery_bank,2025-09-27T03:51:46.992Z,29.63,5.1,2.02,false
device_40,battery_bank,2025-09-27T03:51:47.084Z,31.58,4.25,2.12,false
device_3,pipe,2025-09-27T03:51:47.089Z,30.51,5.68,2.1,true
device_50,battery_bank,2025-09-27T03:51:47.100Z,31.37,5.17,1.95,false
device_30,container,2025-09-27T03:51:47.107Z,30.83,5.09,2.16,false
device_41,battery_bank,2025-09-27T03:51:47.111Z,31.74,5.58,2.13,false
device_36,battery_bank,2025-09-27T03:51:47.121Z,28.36,4.8,1.96,false
device_11,container,2025-09-27T03:51:47.133Z,28.9,4.01,2.16,false
device_39,battery_bank,2025-09-27T03:51:47.135Z,30.84,4.83,1.92,false
device_43,battery_bank,2025-09-27T03:51:47.162Z,28.65,4.28,1.81,false
device_28,container,2025-09-27T03:51:47.167Z,28.93,4.13,1.92,false
device_45,battery_bank,2025-09-27T03:51:47.228Z,28.36,5.85,2.09,false
device_19,container,2025-09-27T03:51:47.234Z,30.15,5.45,1.93,false
device_12,container,2025-09-27T03:51:47.270Z,31.93,4.43,2.16,false
device_48,battery_bank,2025-09-27T03:51:47.274Z,30.36,5.79,1.95,false
device_1,pipe,2025-09-27T03:51:47.283Z,29.12,4.63,2.08,true
device_32,battery_bank,2025-09-27T03:51:47.289Z,29.1,5.83,2.11,false
device_15,container,2025-09-27T03:51:47.332Z,31.11,5.81,1.97,false
device_9,pipe,2025-09-27T03:51:47.337Z,29.57,4.96,2.04,true
device_18,container,2025-09-27T03:51:47.334Z,28.19,4.57,1.87,false
device_16,container,2025-09-27T03:51:47.350Z,30.42,5.3,2.15,false
device_8,pipe,2025-09-27T03:51:47.360Z,31.32,5.89,1.9,true
device_38,battery_bank,2025-09-27T03:51:47.373Z,29.81,5.13,1.89,false
device_34,battery_bank,2025-09-27T03:51:47.395Z,29.57,5.28,1.85,false
device_49,battery_bank,2025-09-27T03:51:47.409Z,30.04,5.36,2.11,false
device_14,container,2025-09-27T03:51:47.405Z,29.77,5.72,2.12,false
device_20,container,2025-09-27T03:51:47.419Z,31.9,5.77,1.81,false
device_13,container,2025-09-27T03:51:47.455Z,31.97,5.21,2.01,false
device_37,battery_bank,2025-09-27T03:51:47.459Z,28.9,4.26,1.97,false
device_7,pipe,2025-09-27T03:51:47.532Z,30.14,4.96,1.88,true
device_27,container,2025-09-27T03:51:47.547Z,29.75,5.98,2.14,false
device_17,container,2025-09-27T03:51:47.541Z,28.66,5.55,1.97,false
device_24,container,2025-09-27T03:51:47.554Z,28.36,5.25,2.01,false
device_21,container,2025-09-27T03:51:47.579Z,28.62,5.59,2.08,false
device_44,battery_bank,2025-09-27T03:51:47.585Z,31.27,4.98,2.05,false
device_42,battery_bank,2025-09-27T03:51:47.593Z,30.99,5.68,2.14,false
device_2,pipe,2025-09-27T03:51:47.599Z,28.84,4.89,2.2,true
device_10,pipe,2025-09-27T03:51:47.609Z,28.24,5.3,1.97,true
device_25,container,2025-09-27T03:51:47.642Z,30.89,4.54,2.07,false
device_4,pipe,2025-09-27T03:51:47.670Z,31.22,4.56,1.86,true
device_26,container,2025-09-27T03:51:47.748Z,31.62,4.46,1.99,false
device_19,container,2025-09-27T03:51:47.841Z,31.24,4.15,1.9,false
device_22,container,2025-09-27T03:51:47.888Z,30.16,4.71,1.89,false
device_40,battery_bank,2025-09-27T03:51:47.892Z,28.87,4.42,1.87,false
device_46,battery_bank,2025-09-27T03:51:47.900Z,28.75,5.91,1.85,false
device_32,battery_bank,2025-09-27T03:51:47.909Z,28.71,4.45,1.97,false
device_11,container,2025-09-27T03:51:47.917Z,29.03,5.37,1.83,false
device_41,battery_bank,2025-09-27T03:51:47.950Z,29.39,4.86,1.93,false
device_18,container,2025-09-27T03:51:48.059Z,28.47,5.68,1.88,false
device_35,battery_bank,2025-09-27T03:51:48.072Z,28.82,5.11,2.13,false
device_50,battery_bank,2025-09-27T03:51:48.125Z,28.25,5.05,2.08,false
device_37,battery_bank,2025-09-27T03:51:48.121Z,31.09,5.99,1.86,false
device_9,pipe,2025-09-27T03:51:48.139Z,30.96,5.7,1.93,true
device_1,pipe,2025-09-27T03:51:48.132Z,28.44,4.1,2.01,true
device_45,battery_bank,2025-09-27T03:51:48.143Z,29.2,4.17,2.04,false
device_5,pipe,2025-09-27T03:51:48.183Z,31.51,4.42,2.11,true
device_2,pipe,2025-09-27T03:51:48.184Z,31.16,5.08,2.14,true
device_30,container,2025-09-27T03:51:48.229Z,28.18,4.97,1.82,false
device_33,battery_bank,2025-09-27T03:51:48.262Z,30.18,5.99,2.08,false
device_29,container,2025-09-27T03:51:48.265Z,31.9,4.87,2.07,false
device_36,battery_bank,2025-09-27T03:51:48.324Z,31.32,5.06,2.08,false
device_6,pipe,2025-09-27T03:51:48.338Z,31.02,5.62,2.09,true
device_3,pipe,2025-09-27T03:51:48.343Z,30.8,5.6,2.13,true
device_38,battery_bank,2025-09-27T03:51:48.353Z,29.72,5.82,2.1,false
device_23,container,2025-09-27T03:51:48.399Z,29.62,4.31,2.1,false
device_16,container,2025-09-27T03:51:48.431Z,30.61,4.55,1.99,false
device_13,container,2025-09-27T03:51:48.446Z,30.31,5.27,2.08,false
device_31,battery_bank,2025-09-27T03:51:48.494Z,31.27,4.35,2.19,false
device_49,battery_bank,2025-09-27T03:51:48.571Z,31.13,4.14,1.94,false
device_41,battery_bank,2025-09-27T03:51:48.632Z,30.94,4.37,2.13,false
device_10,pipe,2025-09-27T03:51:48.744Z,31.53,4.7,2.05,true
device_47,battery_bank,2025-09-27T03:51:48.741Z,29.41,5.5,2.1,false
device_18,container,2025-09-27T03:51:48.803Z,28.23,5.2,2.07,false
device_33,battery_bank,2025-09-27T03:51:48.827Z,29.5,5.98,2.11,false
device_12,container,2025-09-27T03:51:48.834Z,30.44,5.26,2.15,false
device_14,container,2025-09-27T03:51:48.838Z,29.51,4.46,1.96,false
device_21,container,2025-09-27T03:51:48.847Z,30.07,5.11,1.82,false
device_17,container,2025-09-27T03:51:48.868Z,30.4,4.87,2.18,false
device_2,pipe,2025-09-27T03:51:48.884Z,30.28,4.69,1.81,true
device_48,battery_bank,2025-09-27T03:51:48.879Z,29.32,4.51,2.15,false
device_50,battery_bank,2025-09-27T03:51:48.887Z,30.93,5.8,1.93,false
device_20,container,2025-09-27T03:51:48.920Z,31.35,5.66,2.02,false
device_34,battery_bank,2025-09-27T03:51:48.927Z,31.55,5.3,2.11,false
device_43,battery_bank,2025-09-27T03:51:48.916Z,29.48,5.26,1.96,false
device_26,container,2025-09-27T03:51:48.932Z,29.75,5.1,1.82,false
device_37,battery_bank,2025-09-27T03:51:48.937Z,30.78,4.18,2.04,false
device_39,battery_bank,2025-09-27T03:51:48.979Z,31.76,5.78,1.87,false
device_11,container,2025-09-27T03:51:48.999Z,29.1,4.06,2.03,false
device_23,container,2025-09-27T03:51:49.003Z,29.02,5.67,2.1,false
device_19,container,2025-09-27T03:51:49.013Z,31.62,4.03,1.9,false
device_28,container,2025-09-27T03:51:49.047Z,31.72,4.48,2.03,false
device_27,container,2025-09-27T03:51:49.067Z,30.24,4.86,2.02,false
device_8,pipe,2025-09-27T03:51:49.072Z,29.99,4.38,1.81,true
device_3,pipe,2025-09-27T03:51:49.103Z,31.02,5.45,2.2,true
device_15,container,2025-09-27T03:51:49.115Z,28.35,5.69,2.05,false
device_24,container,2025-09-27T03:51:49.172Z,30.42,5.56,2.16,false
device_38,battery_bank,2025-09-27T03:51:49.296Z,31.48,4.93,1.86,false
device_40,battery_bank,2025-09-27T03:51:49.404Z,31.62,5.29,1.82,false
device_42,battery_bank,2025-09-27T03:51:49.436Z,29.19,4.24,1.85,false
device_25,container,2025-09-27T03:51:49.432Z,30.23,5.99,2.16,false
device_7,pipe,2025-09-27T03:51:49.486Z,30.05,4.35,2.08,true
device_23,container,2025-09-27T03:51:49.516Z,28.15,4.92,2.01,false
device_19,container,2025-09-27T03:51:49.533Z,30.26,4.42,2.16,false
device_39,battery_bank,2025-09-27T03:51:49.537Z,29.55,4.09,2.05,false
device_32,battery_bank,2025-09-27T03:51:49.550Z,28.57,5.92,2.06,false
device_44,battery_bank,2025-09-27T03:51:49.553Z,29.64,4.6,2.15,false
device_22,container,2025-09-27T03:51:49.573Z,29.52,5.54,1.82,false
device_1,pipe,2025-09-27T03:51:49.621Z,29.37,4.9,2.15,true
device_21,container,2025-09-27T03:51:49.630Z,28.8,4.05,1.97,false
device_35,battery_bank,2025-09-27T03:51:49.642Z,31.54,4.38,2.08,false
device_4,pipe,2025-09-27T03:51:49.653Z,31.51,4.63,1.92,true
device_30,container,2025-09-27T03:51:49.728Z,29.8,4.52,1.83,false
device_46,battery_bank,2025-09-27T03:51:49.738Z,29.94,5.39,1.88,false
device_9,pipe,2025-09-27T03:51:49.747Z,28.89,4.15,1.97,true
device_8,pipe,2025-09-27T03:51:49.766Z,30.25,5.87,1.86,true
device_29,container,2025-09-27T03:51:49.771Z,31.38,5.49,2.13,false
device_6,pipe,2025-09-27T03:51:49.792Z,29.96,5.33,1.84,true
device_18,container,2025-09-27T03:51:49.812Z,31.69,5.81,1.87,false
device_16,container,2025-09-27T03:51:49.914Z,28.73,5.99,1.93,false
device_14,container,2025-09-27T03:51:49.932Z,31.12,4.77,1.9,false
device_13,container,2025-09-27T03:51:49.970Z,28.49,4.82,2.04,false
device_10,pipe,2025-09-27T03:51:50.008Z,31.17,5.95,1.85,true
device_31,battery_bank,2025-09-27T03:51:50.018Z,29.31,5.81,1.97,false
device_43,battery_bank,2025-09-27T03:51:50.033Z,30.83,5.36,1.8,false
device_45,battery_bank,2025-09-27T03:51:50.046Z,31.91,4.89,2.16,false
device_15,container,2025-09-27T03:51:50.099Z,28.59,5.72,1.85,false
device_36,battery_bank,2025-09-27T03:51:50.114Z,28.9,5.57,2.18,false
device_39,battery_bank,2025-09-27T03:51:50.150Z,30.61,4.01,1.94,false
device_17,container,2025-09-27T03:51:50.147Z,29.78,5.85,2.15,false
