Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_23,container,2025-09-26T20:17:10.758Z,31.55,4.26,2.13,false
device_49,battery_bank,2025-09-26T20:17:10.788Z,28.72,5.72,2.09,false
device_11,container,2025-09-26T20:17:10.786Z,31.6,5.66,1.96,false
device_17,container,2025-09-26T20:17:10.792Z,29.31,5.06,2.04,false
device_42,battery_bank,2025-09-26T20:17:10.817Z,30.18,4.02,1.92,false
device_8,pipe,2025-09-26T20:17:10.848Z,28.72,5.52,1.83,true
device_26,container,2025-09-26T20:17:10.854Z,29.4,4.43,1.9,false
device_32,battery_bank,2025-09-26T20:17:10.856Z,29.86,5.38,2.09,false
device_45,battery_bank,2025-09-26T20:17:10.895Z,28.64,4.94,1.86,false
device_12,container,2025-09-26T20:17:10.904Z,NaN,4.63,2.09,false
device_39,battery_bank,2025-09-26T20:17:10.909Z,31.47,5.92,1.93,false
device_1,pipe,2025-09-26T20:17:10.941Z,31.73,5.06,1.98,true
device_35,battery_bank,2025-09-26T20:17:10.943Z,29.75,4.13,1.92,false
device_18,container,2025-09-26T20:17:10.973Z,31.67,5.77,1.89,false
device_20,container,2025-09-26T20:17:11.007Z,31.09,5.53,1.87,false
device_28,container,2025-09-26T20:17:11.004Z,31.55,5.22,2.18,false
device_44,battery_bank,2025-09-26T20:17:11.033Z,31.84,4.69,2.09,false
device_33,battery_bank,2025-09-26T20:17:11.164Z,30.84,5.27,1.96,false
device_21,container,2025-09-26T20:17:11.219Z,28.26,5.42,1.91,false
device_14,container,2025-09-26T20:17:11.222Z,30.13,4.57,1.8,false
device_31,battery_bank,2025-09-26T20:17:11.227Z,30.88,5.31,2.06,false
device_9,pipe,2025-09-26T20:17:11.250Z,29.98,5.3,1.8,true
device_6,pipe,2025-09-26T20:17:11.252Z,28.28,5.4,1.85,true
device_15,container,2025-09-26T20:17:11.296Z,31.81,4.28,2.09,false
device_19,container,2025-09-26T20:17:11.327Z,31.75,4.5,2.14,false
device_47,battery_bank,2025-09-26T20:17:11.329Z,31.47,4.73,1.94,false
device_41,battery_bank,2025-09-26T20:17:11.361Z,31.88,4.84,2.11,false
device_4,pipe,2025-09-26T20:17:11.407Z,29.79,5.9,1.83,true
device_23,container,2025-09-26T20:17:11.499Z,28.77,5.99,2.18,false
device_27,container,2025-09-26T20:17:11.529Z,31.03,4.39,1.9,false
device_10,pipe,2025-09-26T20:17:11.530Z,30.66,4.58,2.2,true
device_39,battery_bank,2025-09-26T20:17:11.538Z,31.1,5.54,2.01,false
device_29,container,2025-09-26T20:17:11.533Z,28.24,5.63,2.09,false
device_34,battery_bank,2025-09-26T20:17:11.540Z,31.33,4.06,1.86,false
device_25,container,2025-09-26T20:17:11.560Z,29.33,5.07,1.99,false
device_32,battery_bank,2025-09-26T20:17:11.563Z,31.63,5.34,1.84,false
device_17,container,2025-09-26T20:17:11.568Z,31.94,5.51,1.95,false
device_40,battery_bank,2025-09-26T20:17:11.654Z,30.8,5.79,1.96,false
device_1,pipe,2025-09-26T20:17:11.686Z,29.6,5.02,2.12,true
device_12,container,2025-09-26T20:17:11.701Z,NaN,4.18,2.12,false
device_13,container,2025-09-26T20:17:11.749Z,28.64,5.28,2.09,false
device_5,pipe,2025-09-26T20:17:11.751Z,29.5,4.67,2.17,true
device_46,battery_bank,2025-09-26T20:17:11.770Z,30.93,4.67,1.91,false
device_30,container,2025-09-26T20:17:11.774Z,31.7,4.88,1.88,false
device_7,pipe,2025-09-26T20:17:11.794Z,29.14,4.96,2.14,true
device_37,battery_bank,2025-09-26T20:17:11.825Z,29.83,4.8,2.01,false
device_48,battery_bank,2025-09-26T20:17:11.831Z,31.23,5.46,2.12,false
device_49,battery_bank,2025-09-26T20:17:11.871Z,29.69,4.82,2.19,false
device_9,pipe,2025-09-26T20:17:11.918Z,28.93,4.53,1.98,true
device_50,battery_bank,2025-09-26T20:17:11.948Z,30.64,5.76,2.06,false
device_35,battery_bank,2025-09-26T20:17:12.011Z,30.77,5.57,2.05,false
device_3,pipe,2025-09-26T20:17:12.025Z,30.25,5.62,1.97,true
device_43,battery_bank,2025-09-26T20:17:12.034Z,29.11,5.83,2.06,false
device_38,battery_bank,2025-09-26T20:17:12.056Z,30.48,4.05,1.91,false
device_2,pipe,2025-09-26T20:17:12.087Z,30.13,5.56,2.16,true
device_24,container,2025-09-26T20:17:12.089Z,28.27,4.05,2.17,false
device_42,battery_bank,2025-09-26T20:17:12.274Z,30.44,5.33,2.12,false
device_16,container,2025-09-26T20:17:12.271Z,30.84,5.49,1.82,false
device_45,battery_bank,2025-09-26T20:17:12.279Z,28.32,4.96,1.99,false
device_25,container,2025-09-26T20:17:12.302Z,29.33,5.79,2.15,false
device_1,pipe,2025-09-26T20:17:12.332Z,31.39,4.65,2.04,true
device_22,container,2025-09-26T20:17:12.335Z,31.66,5.36,2.01,false
device_18,container,2025-09-26T20:17:12.342Z,30.64,5.57,1.93,false
device_20,container,2025-09-26T20:17:12.351Z,30.87,4.53,1.96,false
device_49,battery_bank,2025-09-26T20:17:12.411Z,31.12,5.5,2.05,false
device_12,container,2025-09-26T20:17:12.472Z,NaN,5.19,1.82,false
device_41,battery_bank,2025-09-26T20:17:12.474Z,29.14,5.58,1.91,false
device_11,container,2025-09-26T20:17:12.535Z,30.66,4.8,1.9,false
device_28,container,2025-09-26T20:17:12.586Z,30.54,5.99,1.94,false
device_47,battery_bank,2025-09-26T20:17:12.633Z,30.73,4.24,1.82,false
device_48,battery_bank,2025-09-26T20:17:12.647Z,28.12,5.58,2.18,false
device_36,battery_bank,2025-09-26T20:17:12.649Z,30.79,5.85,2.19,false
device_23,container,2025-09-26T20:17:12.651Z,29,4.29,2.17,false
device_21,container,2025-09-26T20:17:12.661Z,30.68,5.58,2,false
device_26,container,2025-09-26T20:17:12.654Z,31.11,5.51,2.18,false
device_44,battery_bank,2025-09-26T20:17:12.657Z,31.17,4.88,1.88,false
device_9,pipe,2025-09-26T20:17:12.713Z,28.46,5.71,1.98,true
device_37,battery_bank,2025-09-26T20:17:12.716Z,31.02,5.82,2.09,false
device_14,container,2025-09-26T20:17:12.719Z,29.28,4.87,1.91,false
device_17,container,2025-09-26T20:17:12.743Z,28.45,4.02,1.88,false
device_6,pipe,2025-09-26T20:17:12.745Z,28.44,5.25,2.04,true
device_43,battery_bank,2025-09-26T20:17:12.773Z,31.28,5.76,2.12,false
device_13,container,2025-09-26T20:17:12.785Z,29.96,5.19,2.19,false
device_8,pipe,2025-09-26T20:17:12.795Z,31.89,4.24,2.17,true
device_34,battery_bank,2025-09-26T20:17:12.811Z,31.7,4.69,2.14,false
device_19,container,2025-09-26T20:17:12.844Z,29.82,4.06,2.17,false
device_33,battery_bank,2025-09-26T20:17:12.875Z,31.71,4.69,1.96,false
device_29,container,2025-09-26T20:17:12.937Z,30.32,5.81,1.87,false
device_22,container,2025-09-26T20:17:12.940Z,30.14,5.45,2.07,false
device_4,pipe,2025-09-26T20:17:13.030Z,30.65,4.77,1.82,true
device_39,battery_bank,2025-09-26T20:17:13.093Z,31.27,5.36,1.97,false
device_15,container,2025-09-26T20:17:13.121Z,28.76,4.95,1.93,false
device_10,pipe,2025-09-26T20:17:13.125Z,29.78,5.07,2.04,true
device_38,battery_bank,2025-09-26T20:17:13.183Z,29.79,4.66,1.95,false
device_31,battery_bank,2025-09-26T20:17:13.186Z,28.42,5.49,2.12,false
device_16,container,2025-09-26T20:17:13.229Z,30.11,5.25,2.06,false
device_40,battery_bank,2025-09-26T20:17:13.232Z,30.85,5.4,1.97,false
device_27,container,2025-09-26T20:17:13.253Z,29.03,5.64,2.01,false
device_48,battery_bank,2025-09-26T20:17:13.259Z,30.39,4.59,1.81,false
device_30,container,2025-09-26T20:17:13.268Z,31.47,4.62,2.05,false
device_14,container,2025-09-26T20:17:13.279Z,28.39,5.47,1.91,false
device_9,pipe,2025-09-26T20:17:13.288Z,29.65,4.89,1.98,true
device_50,battery_bank,2025-09-26T20:17:13.320Z,28.96,4.37,1.89,false
device_32,battery_bank,2025-09-26T20:17:13.322Z,31.07,5.45,2.05,false
device_5,pipe,2025-09-26T20:17:13.383Z,30.48,4.71,2.08,true
device_20,container,2025-09-26T20:17:13.385Z,29.29,4.71,1.94,false
device_2,pipe,2025-09-26T20:17:13.429Z,29.69,5.84,2.18,true
device_23,container,2025-09-26T20:17:13.431Z,30.34,5.15,1.97,false
device_6,pipe,2025-09-26T20:17:13.491Z,30.71,4.52,2.06,true
device_22,container,2025-09-26T20:17:13.496Z,31.17,4.35,2.07,false
device_43,battery_bank,2025-09-26T20:17:13.495Z,28.36,5.67,2,false
device_41,battery_bank,2025-09-26T20:17:13.507Z,29.75,5.07,1.88,false
device_45,battery_bank,2025-09-26T20:17:13.553Z,29.68,4.84,2.2,false
device_7,pipe,2025-09-26T20:17:13.584Z,31.89,4.42,1.97,true
device_8,pipe,2025-09-26T20:17:13.586Z,28.39,5.28,1.88,true
device_44,battery_bank,2025-09-26T20:17:13.588Z,29.07,4.86,2,false
device_12,container,2025-09-26T20:17:13.596Z,NaN,5.74,2.18,false
device_29,container,2025-09-26T20:17:13.604Z,31.5,4.5,1.86,false
device_37,battery_bank,2025-09-26T20:17:13.613Z,31.79,5.96,2.06,false
device_33,battery_bank,2025-09-26T20:17:13.631Z,28.66,5.82,1.89,false
device_49,battery_bank,2025-09-26T20:17:13.646Z,30.6,5.56,1.96,false
device_24,container,2025-09-26T20:17:13.656Z,30.25,5.11,2.07,false
device_46,battery_bank,2025-09-26T20:17:13.724Z,28.02,5.53,1.86,false
device_35,battery_bank,2025-09-26T20:17:13.757Z,31.6,5.07,1.93,false
device_13,container,2025-09-26T20:17:13.754Z,30.99,5.25,2.05,false
device_36,battery_bank,2025-09-26T20:17:13.762Z,29.54,5.44,2.12,false
device_3,pipe,2025-09-26T20:17:13.773Z,28.17,4.03,1.83,true
device_34,battery_bank,2025-09-26T20:17:13.778Z,29.77,4.68,1.81,false
device_42,battery_bank,2025-09-26T20:17:13.817Z,31.31,4.37,1.9,false
device_18,container,2025-09-26T20:17:13.895Z,28.14,4.63,2.06,false
device_25,container,2025-09-26T20:17:13.893Z,30.7,5.39,2.04,false
device_1,pipe,2025-09-26T20:17:13.924Z,30.6,5.81,2.03,true
device_47,battery_bank,2025-09-26T20:17:13.987Z,31.37,5.94,2,false
device_2,pipe,2025-09-26T20:17:14.111Z,29.93,4.06,1.98,true
device_17,container,2025-09-26T20:17:14.193Z,30.55,4.47,1.9,false
device_15,container,2025-09-26T20:17:14.188Z,29.89,4.49,1.82,false
device_38,battery_bank,2025-09-26T20:17:14.197Z,31.53,4.87,1.88,false
device_11,container,2025-09-26T20:17:14.210Z,31.89,5.47,2.14,false
device_41,battery_bank,2025-09-26T20:17:14.234Z,31.34,4.32,1.9,false
device_23,container,2025-09-26T20:17:14.237Z,29.44,4.22,1.9,false
device_5,pipe,2025-09-26T20:17:14.265Z,31.93,5.91,2.18,true
device_29,container,2025-09-26T20:17:14.275Z,29.24,4.93,2.04,false
device_21,container,2025-09-26T20:17:14.326Z,29.6,5.43,2.07,false
device_26,container,2025-09-26T20:17:14.358Z,30.44,4.29,2.17,false
device_28,container,2025-09-26T20:17:14.362Z,31.15,4.34,1.88,false
device_4,pipe,2025-09-26T20:17:14.369Z,28.86,5.66,1.8,true
device_43,battery_bank,2025-09-26T20:17:14.375Z,28.15,4.01,1.85,false
device_12,container,2025-09-26T20:17:14.451Z,NaN,5.34,2.2,false
device_40,battery_bank,2025-09-26T20:17:14.497Z,28.48,4.64,2.12,false
device_7,pipe,2025-09-26T20:17:14.512Z,31.31,5.78,2.19,true
device_37,battery_bank,2025-09-26T20:17:14.560Z,29.46,4.1,2.15,false
device_19,container,2025-09-26T20:17:14.558Z,31,5.15,2.1,false
device_18,container,2025-09-26T20:17:14.567Z,29.74,5.08,1.96,false
device_48,battery_bank,2025-09-26T20:17:14.578Z,31.55,5.39,2.2,false
device_16,container,2025-09-26T20:17:14.582Z,28.99,4.29,2,false
device_39,battery_bank,2025-09-26T20:17:14.650Z,28.63,5.27,1.8,false
device_10,pipe,2025-09-26T20:17:14.729Z,28.18,4.93,1.81,true
device_22,container,2025-09-26T20:17:14.807Z,30.65,4.38,1.91,false
device_8,pipe,2025-09-26T20:17:14.837Z,28.44,5.76,1.82,true
device_23,container,2025-09-26T20:17:14.868Z,31.28,5.12,2,false
device_9,pipe,2025-09-26T20:17:14.914Z,29.43,5,1.85,true
device_33,battery_bank,2025-09-26T20:17:14.921Z,30.4,5.03,2.19,false
device_14,container,2025-09-26T20:17:14.927Z,29.32,5.45,2,false
device_49,battery_bank,2025-09-26T20:17:14.943Z,29.39,5.79,1.99,false
device_30,container,2025-09-26T20:17:14.954Z,29.63,4.28,2.18,false
device_3,pipe,2025-09-26T20:17:14.961Z,28.55,5.19,1.92,true
device_45,battery_bank,2025-09-26T20:17:14.980Z,29.7,5.06,2.19,false
device_43,battery_bank,2025-09-26T20:17:14.992Z,31.23,4.54,2.06,false
device_6,pipe,2025-09-26T20:17:14.997Z,31.65,5.53,2.11,true
device_15,container,2025-09-26T20:17:15.003Z,31.46,5.33,1.95,false
device_12,container,2025-09-26T20:17:15.010Z,NaN,4.91,2.14,false
device_31,battery_bank,2025-09-26T20:17:15.029Z,31.46,5.48,1.94,false
device_34,battery_bank,2025-09-26T20:17:15.068Z,29.49,4.5,2.17,false
device_50,battery_bank,2025-09-26T20:17:15.073Z,28.87,4.58,2.06,false
device_47,battery_bank,2025-09-26T20:17:15.086Z,30.53,4.76,2.01,false
device_40,battery_bank,2025-09-26T20:17:15.160Z,31.96,5.67,1.93,false
device_35,battery_bank,2025-09-26T20:17:15.161Z,29.13,5.71,1.93,false
device_20,container,2025-09-26T20:17:15.164Z,30.45,5.53,2.17,false
device_48,battery_bank,2025-09-26T20:17:15.173Z,31.08,5.62,2.17,false
device_27,container,2025-09-26T20:17:15.176Z,29.64,4.61,2.18,false
device_44,battery_bank,2025-09-26T20:17:15.207Z,29.84,5.97,2.11,false
device_13,container,2025-09-26T20:17:15.216Z,31.46,5.82,2.11,false
device_2,pipe,2025-09-26T20:17:15.213Z,31.37,5.46,2.18,true
device_17,container,2025-09-26T20:17:15.218Z,29.11,5.66,2.15,false
device_32,battery_bank,2025-09-26T20:17:15.284Z,31.97,4.39,1.93,false
device_24,container,2025-09-26T20:17:15.346Z,28.92,4.25,2.19,false
device_5,pipe,2025-09-26T20:17:15.348Z,31.81,5.09,2.01,true
device_46,battery_bank,2025-09-26T20:17:15.409Z,31.83,4.08,2.2,false
device_38,battery_bank,2025-09-26T20:17:15.471Z,29.24,5.59,1.86,false
device_36,battery_bank,2025-09-26T20:17:15.479Z,30.66,5.62,1.89,false
device_42,battery_bank,2025-09-26T20:17:15.577Z,28.61,4.75,1.96,false
device_25,container,2025-09-26T20:17:15.608Z,28.73,5.13,1.93,false
device_18,container,2025-09-26T20:17:15.615Z,31.94,4.18,1.92,false
device_12,container,2025-09-26T20:17:15.657Z,NaN,4.98,1.88,false
device_34,battery_bank,2025-09-26T20:17:15.655Z,30.5,5.95,2.2,false
device_1,pipe,2025-09-26T20:17:15.667Z,31.06,4.17,2,true
device_33,battery_bank,2025-09-26T20:17:15.701Z,29.04,4.99,2,false
device_49,battery_bank,2025-09-26T20:17:15.733Z,29.16,5.06,1.89,false
device_21,container,2025-09-26T20:17:15.811Z,30.54,4.27,1.98,false
device_27,container,2025-09-26T20:17:15.827Z,30.82,5.93,1.91,false
device_11,container,2025-09-26T20:17:15.831Z,29.27,4.78,2.18,false
device_48,battery_bank,2025-09-26T20:17:15.838Z,30.6,5.32,1.83,false
device_13,container,2025-09-26T20:17:15.858Z,31.05,5.14,1.84,false
device_6,pipe,2025-09-26T20:17:15.860Z,28.41,5.43,1.87,true
device_30,container,2025-09-26T20:17:15.934Z,31.82,5.32,1.99,false
device_29,container,2025-09-26T20:17:15.936Z,29.75,5.58,1.86,false
device_4,pipe,2025-09-26T20:17:15.966Z,31.72,5.61,2.06,true
device_16,container,2025-09-26T20:17:15.997Z,28.21,4.34,2.17,false
device_5,pipe,2025-09-26T20:17:16.004Z,30.4,5.01,2.16,true
device_26,container,2025-09-26T20:17:16.043Z,29.3,4.23,2.19,false
device_41,battery_bank,2025-09-26T20:17:16.092Z,28.36,5.46,2.02,false
device_37,battery_bank,2025-09-26T20:17:16.100Z,31.3,4.33,1.95,false
device_31,battery_bank,2025-09-26T20:17:16.154Z,29.97,5.11,1.98,false
device_7,pipe,2025-09-26T20:17:16.161Z,31.38,4.25,2.17,true
device_39,battery_bank,2025-09-26T20:17:16.176Z,31.6,5.76,1.96,false
device_9,pipe,2025-09-26T20:17:16.244Z,31.89,4.17,1.82,true
device_1,pipe,2025-09-26T20:17:16.246Z,31.6,5.6,1.86,true
device_28,container,2025-09-26T20:17:16.275Z,31.06,5.6,2.18,false
device_44,battery_bank,2025-09-26T20:17:16.337Z,28.79,4.8,2.13,false
device_10,pipe,2025-09-26T20:17:16.367Z,29.39,5.76,1.97,true
device_46,battery_bank,2025-09-26T20:17:16.399Z,28.32,4.05,1.93,false
device_12,container,2025-09-26T20:17:16.401Z,NaN,5.57,1.91,false
device_17,container,2025-09-26T20:17:16.407Z,30.27,5.18,2.11,false
device_19,container,2025-09-26T20:17:16.417Z,31.34,4.98,1.99,false
device_23,container,2025-09-26T20:17:16.429Z,28.29,5.65,1.87,false
device_50,battery_bank,2025-09-26T20:17:16.442Z,28.04,5.3,1.98,false
device_14,container,2025-09-26T20:17:16.452Z,31.24,4.08,2.08,false
device_27,container,2025-09-26T20:17:16.524Z,28.28,5.65,1.85,false
device_38,battery_bank,2025-09-26T20:17:16.527Z,29.03,4.59,1.86,false
device_22,container,2025-09-26T20:17:16.532Z,28.97,4.29,1.93,false
device_5,pipe,2025-09-26T20:17:16.542Z,30.95,5.37,2.13,true
device_20,container,2025-09-26T20:17:16.565Z,31.25,5.15,1.86,false
device_37,battery_bank,2025-09-26T20:17:16.648Z,28.78,5.65,2.03,false
device_29,container,2025-09-26T20:17:16.655Z,30.86,4.5,1.93,false
device_49,battery_bank,2025-09-26T20:17:16.663Z,30.54,4.34,1.84,false
device_45,battery_bank,2025-09-26T20:17:16.642Z,28.68,4.92,2.02,false
device_24,container,2025-09-26T20:17:16.749Z,31.61,5.97,1.93,false
device_26,container,2025-09-26T20:17:16.702Z,29.86,5.88,1.8,false
device_47,battery_bank,2025-09-26T20:17:16.751Z,30.77,4.99,1.97,false
device_33,battery_bank,2025-09-26T20:17:16.754Z,29.4,5.16,2.17,false
device_31,battery_bank,2025-09-26T20:17:16.757Z,31.53,4.38,1.92,false
device_8,pipe,2025-09-26T20:17:16.769Z,31.13,4.98,2.11,true
device_18,container,2025-09-26T20:17:16.773Z,31.69,4.92,2.14,false
device_15,container,2025-09-26T20:17:16.785Z,30.82,4.86,1.96,false
device_3,pipe,2025-09-26T20:17:16.816Z,28.47,4.92,1.84,true
device_9,pipe,2025-09-26T20:17:16.830Z,30.23,5.97,2.01,true
device_43,battery_bank,2025-09-26T20:17:16.837Z,30.66,5.89,2.17,false
device_28,container,2025-09-26T20:17:16.845Z,30.53,4.35,1.87,false
device_2,pipe,2025-09-26T20:17:16.896Z,28.76,5.23,2.02,true
device_40,battery_bank,2025-09-26T20:17:16.906Z,29.64,4.74,2.02,false
device_32,battery_bank,2025-09-26T20:17:17.037Z,28.43,5.01,2.14,false
device_6,pipe,2025-09-26T20:17:17.044Z,30.07,4.87,1.86,true
device_10,pipe,2025-09-26T20:17:17.098Z,29.42,4.41,2.08,true
device_35,battery_bank,2025-09-26T20:17:17.128Z,28.41,5.78,1.91,false
device_25,container,2025-09-26T20:17:17.134Z,28.8,4.29,2.1,false
device_50,battery_bank,2025-09-26T20:17:17.131Z,30.4,4.54,2.15,false
device_7,pipe,2025-09-26T20:17:17.148Z,30.59,4.14,1.92,true
device_12,container,2025-09-26T20:17:17.159Z,NaN,5.08,2.01,false
device_5,pipe,2025-09-26T20:17:17.221Z,31.11,4.94,1.92,true
device_11,container,2025-09-26T20:17:17.236Z,28.73,5.86,1.85,false
device_23,container,2025-09-26T20:17:17.251Z,28.82,4.77,2.16,false
device_13,container,2025-09-26T20:17:17.268Z,28.52,4.9,1.81,false
device_36,battery_bank,2025-09-26T20:17:17.279Z,28.18,4.39,1.81,false
device_8,pipe,2025-09-26T20:17:17.273Z,30.47,5.74,1.9,true
device_44,battery_bank,2025-09-26T20:17:17.280Z,30.09,5.17,2.19,false
device_42,battery_bank,2025-09-26T20:17:17.300Z,31.75,4.76,2.19,false
device_20,container,2025-09-26T20:17:17.328Z,28.42,4.51,1.84,false
device_29,container,2025-09-26T20:17:17.359Z,29.45,5.09,1.9,false
device_21,container,2025-09-26T20:17:17.375Z,29.94,4.84,2.03,false
device_34,battery_bank,2025-09-26T20:17:17.378Z,31.39,5.78,2.02,false
device_18,container,2025-09-26T20:17:17.384Z,28.06,5.29,1.97,false
device_39,battery_bank,2025-09-26T20:17:17.386Z,29.62,4.28,2.14,false
device_22,container,2025-09-26T20:17:17.397Z,28.3,4.09,1.9,false
device_24,container,2025-09-26T20:17:17.440Z,31.13,5.41,1.97,false
device_27,container,2025-09-26T20:17:17.437Z,28.09,5.88,2.09,false
device_4,pipe,2025-09-26T20:17:17.514Z,31.81,5.17,2.17,true
device_41,battery_bank,2025-09-26T20:17:17.519Z,28.01,4.32,1.98,false
device_43,battery_bank,2025-09-26T20:17:17.535Z,31.51,5.04,2.11,false
device_14,container,2025-09-26T20:17:17.560Z,31.84,4.76,2.1,false
device_16,container,2025-09-26T20:17:17.566Z,29.99,4.2,1.87,false
device_30,container,2025-09-26T20:17:17.591Z,28.34,5.74,2.12,false
device_48,battery_bank,2025-09-26T20:17:17.622Z,31.14,4.84,1.93,false
device_50,battery_bank,2025-09-26T20:17:17.748Z,31.62,4.95,2.08,false
device_6,pipe,2025-09-26T20:17:17.779Z,28.17,4.29,1.86,true
device_3,pipe,2025-09-26T20:17:17.825Z,30.8,5.86,1.97,true
device_35,battery_bank,2025-09-26T20:17:17.828Z,28.41,5.18,2.1,false
device_19,container,2025-09-26T20:17:17.835Z,31.57,5.26,2.03,false
device_46,battery_bank,2025-09-26T20:17:17.857Z,30.6,4.86,1.82,false
device_2,pipe,2025-09-26T20:17:17.949Z,31.42,5.91,1.9,true
device_47,battery_bank,2025-09-26T20:17:17.952Z,28.12,5.55,1.9,false
device_31,battery_bank,2025-09-26T20:17:17.958Z,28.54,5.15,2.2,false
device_17,container,2025-09-26T20:17:17.967Z,28.89,5.8,1.96,false
device_25,container,2025-09-26T20:17:17.996Z,29.33,5.42,2.03,false
device_29,container,2025-09-26T20:17:18.057Z,31.44,5.87,1.8,false
device_45,battery_bank,2025-09-26T20:17:18.159Z,28.99,4.04,1.86,false
device_33,battery_bank,2025-09-26T20:17:18.155Z,28.42,5.52,2.1,false
device_1,pipe,2025-09-26T20:17:18.151Z,30.01,5.69,2.03,true
device_28,container,2025-09-26T20:17:18.172Z,28.76,4.13,2.05,false
device_32,battery_bank,2025-09-26T20:17:18.197Z,30.4,4.86,2.2,false
device_34,battery_bank,2025-09-26T20:17:18.275Z,31.93,4.32,2.1,false
device_4,pipe,2025-09-26T20:17:18.295Z,30.64,5.97,2.17,true
device_18,container,2025-09-26T20:17:18.336Z,28.43,4.83,2.18,false
device_42,battery_bank,2025-09-26T20:17:18.340Z,30.24,4.02,1.89,false
device_24,container,2025-09-26T20:17:18.348Z,28.84,5.19,2.14,false
device_26,container,2025-09-26T20:17:18.383Z,28.89,4.62,1.82,false
device_8,pipe,2025-09-26T20:17:18.391Z,29.55,4.78,1.96,true
device_47,battery_bank,2025-09-26T20:17:18.492Z,31.74,4.98,1.86,false
device_9,pipe,2025-09-26T20:17:18.489Z,28.33,4.76,1.81,true
device_38,battery_bank,2025-09-26T20:17:18.518Z,30.62,4.95,1.96,false
device_37,battery_bank,2025-09-26T20:17:18.446Z,29.09,5.11,1.89,false
device_49,battery_bank,2025-09-26T20:17:18.505Z,28.91,4.45,1.85,false
device_20,container,2025-09-26T20:17:18.443Z,31.45,4.82,1.8,false
device_39,battery_bank,2025-09-26T20:17:18.550Z,31.69,5.1,1.89,false
device_40,battery_bank,2025-09-26T20:17:18.561Z,31.95,4.07,1.85,false
device_46,battery_bank,2025-09-26T20:17:18.626Z,31.98,4.75,2.05,false
device_15,container,2025-09-26T20:17:18.642Z,31.85,4.7,1.81,false
device_36,battery_bank,2025-09-26T20:17:18.652Z,28.46,4.22,2.19,false
device_21,container,2025-09-26T20:17:18.736Z,28.02,4.72,1.83,false
device_23,container,2025-09-26T20:17:18.743Z,28.95,4.16,2.04,false
device_27,container,2025-09-26T20:17:18.740Z,31.03,5.66,1.88,false
